Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2022,W,SPAN,101,,001,Beginners' Spanish I,Cynthia Hernandez Garcia,28,84.7,87.0,82.8,95.0,98.0,44.0,1,1,0,0,0,2,0,2,4,7,11
UBCO,2022,W,SPAN,101,,002,Beginners' Spanish I,Cynthia Hernandez Garcia,26,81.0,82.5,77.8,91.0,98.0,17.0,1,1,0,0,0,1,2,2,7,5,7
UBCO,2022,W,SPAN,101,,003,Beginners' Spanish I,Cristina Senn,25,88.1,92.0,86.0,95.0,100.0,57.0,0,0,1,0,0,0,2,2,1,4,15
UBCO,2022,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn,33,86.8,88.0,80.0,94.0,98.0,65.0,0,0,0,0,1,1,2,3,5,6,15
UBCO,2022,W,SPAN,101,,005,Beginners' Spanish I,Miguel Las Heras Calvo,29,77.7,81.0,73.0,90.0,99.0,30.0,2,1,1,0,1,2,3,3,3,5,8
UBCO,2022,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,29,76.4,80.0,70.0,87.0,94.0,23.0,2,0,0,1,3,2,3,3,6,5,4
UBCO,2022,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios,31,74.5,76.0,65.5,85.0,96.0,43.0,1,2,2,1,3,1,4,3,5,8,1
UBCO,2022,W,SPAN,101,,008,Beginners' Spanish I,Carmen Miranda-Barrios,27,78.9,82.0,77.0,86.0,92.0,0.0,1,0,0,0,0,1,3,6,7,4,5
UBCO,2022,W,SPAN,102,,001,Beginners' Spanish II,Cynthia Hernandez Garcia,26,86.2,89.5,82.5,91.0,98.0,57.0,0,0,1,0,0,1,2,2,2,5,13
UBCO,2022,W,SPAN,102,,002,Beginners' Spanish II,Cynthia Hernandez Garcia,22,85.6,87.0,82.5,91.8,98.0,58.0,0,0,1,0,1,0,1,1,3,8,7
UBCO,2022,W,SPAN,102,,003,Beginners' Spanish II,Miguel Las Heras Calvo,22,88.4,90.0,81.3,96.8,100.0,66.0,0,0,0,0,1,1,0,2,2,2,14
UBCO,2022,W,SPAN,102,,004,Beginners' Spanish II,Carmen Miranda-Barrios,29,81.8,84.0,78.0,91.0,97.0,45.0,1,0,1,0,1,2,2,3,7,3,9
UBCO,2022,W,SPAN,102,,005,Beginners' Spanish II,Cristina Senn,16,90.9,91.5,89.0,94.0,99.0,81.0,0,0,0,0,0,0,0,0,2,3,11
UBCO,2022,W,SPAN,102,,006,Beginners' Spanish II,Cristina Senn,24,91.4,94.0,88.8,97.0,99.0,70.0,0,0,0,0,0,1,1,0,2,2,18
UBCO,2022,W,SPAN,201,,001,Advanced Beginners' Spanish I,Monica Good,19,82.8,82.0,76.0,91.0,99.0,60.0,0,0,0,1,0,1,2,3,5,1,6
UBCO,2022,W,SPAN,201,,002,Advanced Beginners' Spanish I,Monica Good,30,77.2,78.5,70.0,84.0,95.0,44.0,1,0,0,0,3,5,4,3,7,3,4
UBCO,2022,W,SPAN,201,,003,Advanced Beginners' Spanish I,Jaime Boyzo,22,77.1,82.0,74.0,90.8,97.0,8.0,2,1,0,0,0,2,3,1,4,1,8
UBCO,2022,W,SPAN,201,,004,Advanced Beginners' Spanish I,Jaime Boyzo,27,81.4,84.0,78.5,89.5,94.0,18.0,1,0,0,0,0,1,3,3,6,6,7
UBCO,2022,W,SPAN,202,,001,Advanced Beginners' Spanish II,Jaime Boyzo,20,87.9,91.0,81.3,93.3,100.0,65.0,0,0,0,0,1,0,0,4,1,1,13
UBCO,2022,W,SPAN,202,,002,Advanced Beginners' Spanish II,Jaime Boyzo,19,85.2,89.0,78.5,94.5,100.0,58.0,0,0,1,0,0,3,0,1,2,3,9
UBCO,2022,W,SPAN,202,,003,Advanced Beginners' Spanish II,Monica Good,15,81.1,81.0,75.0,88.0,97.0,65.0,0,0,0,0,1,1,3,2,3,3,2
UBCO,2022,W,SPAN,301,,001,Intermediate Spanish I,Cynthia Hernandez Garcia,27,85.7,87.0,80.0,90.0,99.0,62.0,0,0,0,1,0,0,1,5,1,12,7
UBCO,2022,W,SPAN,302,,001,Intermediate Spanish II,Cynthia Hernandez Garcia,22,85.3,86.0,81.3,91.0,96.0,66.0,0,0,0,0,1,1,1,1,3,8,7
UBCO,2022,W,SPAN,303,,001,Conversational Spanish,Diana Carter,24,90.4,91.0,87.8,93.8,100.0,66.0,0,0,0,0,1,0,1,0,1,4,17
UBCO,2022,W,SPAN,401,,001,Advanced Spanish I,Cristina Senn,8,93.4,93.0,92.0,94.3,97.0,91.0,0,0,0,0,0,0,0,0,0,0,8
UBCO,2022,W,SPAN,402,,001,Advanced Spanish II,Cristina Senn,7,92.7,93.0,91.5,93.5,96.0,90.0,0,0,0,0,0,0,0,0,0,0,7
UBCO,2022,W,SPAN,419,,001,Introduction to Translation and Interpretation from Spanish to English,Monica Good,12,84.6,85.0,80.5,92.0,93.0,74.0,0,0,0,0,0,0,2,1,2,3,4
UBCO,2022,W,SPAN,442,,001,The Sounds of Spanish,Diana Carter,11,84.1,83.0,79.0,90.0,97.0,70.0,0,0,0,0,0,1,0,2,4,1,3
