Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,INDS,501, ,101,"INST SKILLS WKSH","",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,INDS,501, ,201,"INST SKILLS WKSH","",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,INDS,501, ,OVERALL,"INST SKILLS WKSH"," ",54,,,,,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,502,S,007,"INTERFACULTY THM","Spiegel, Jerry",6,85.5,1.05,87,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
UBC,2005,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",9,84.89,3.41,91,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,INDS,530,A,004,"DIRECTED STUDIES","Kershaw, Paul",4,77.75,11.64,91,63,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
UBC,2005,W,INDS,530,A,005,"DIRECTED STUDIES","Burgess, Michael",4,82.5,1.73,85,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
UBC,2005,W,INDS,530, ,OVERALL,"DIRECTED STUDIES"," ",22,84.86,7.29,95,63,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,6,6
UBC,2005,W,INDS,530,B,005,"DIRECTED STUDIES","Pollman, Karla",6,87.2,3.27,91,82,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2005,W,INDS,530, ,OVERALL,"DIRECTED STUDIES"," ",22,84.86,7.29,95,63,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,6,6
UBC,2005,W,INDS,530, ,OVERALL,"DIRECTED STUDIES"," ",22,84.86,7.29,95,63,21,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,6,6
UBC,2005,W,INDS,549, ,OVERALL,"MASTERS THESIS"," ",6,83,0,83,83,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2005,W,INDS,549,B,001,"MASTERS THESIS","",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,INDS,549, ,OVERALL,"MASTERS THESIS"," ",6,83,0,83,83,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2005,W,INDS,649, ,001,"PHD THESIS","",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,INDS,649, ,002,"PHD THESIS","",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,INDS,649, ,OVERALL,"PHD THESIS"," ",46,,,,,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
