Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,COMM,100, ,201,"INTRO BUSINESS","De Rooy, Johan P;STEWART, CINDY",216,70.66,12.58,94,16,200,9,6,0,1,0,1,3,3,2,9,6,10,22,12,31,37,23,42,14,3
UBC,2005,W,COMM,100, ,OVERALL,"INTRO BUSINESS"," ",223,70.66,12.58,94,16,200,9,13,0,1,0,1,3,3,2,9,6,10,22,12,31,37,23,42,14,3
UBC,2005,W,COMM,290, ,101,"INT QUAN DEC MAK","Graham, Brian",268,71.38,11.58,93,32,254,14,0,0,0,0,0,0,5,9,14,5,16,18,34,36,41,36,35,26,7
UBC,2005,W,COMM,290, ,102,"INT QUAN DEC MAK","Graham, Brian",269,71.5,12.31,93,31,247,22,0,0,0,0,0,0,4,18,22,4,8,17,31,40,33,38,49,17,10
UBC,2005,W,COMM,290, ,OVERALL,"INT QUAN DEC MAK"," ",537,71.44,11.94,93,31,501,36,0,0,0,0,0,0,9,27,36,9,24,35,65,76,74,74,84,43,17
UBC,2005,W,COMM,291, ,201,"APPL STAT IN BUS","Berkowitz, Jonathan;Mantin, Benny",54,74.85,9.9,92,38,53,1,0,0,0,0,0,0,1,0,1,0,3,2,3,7,9,13,9,5,2
UBC,2005,W,COMM,291, ,202,"APPL STAT IN BUS","Berkowitz, Jonathan;FOWLER, ELLEN",59,73.64,11.7,91,33,57,2,0,0,0,0,0,0,1,1,2,3,3,1,7,6,6,8,16,5,2
UBC,2005,W,COMM,291, ,203,"APPL STAT IN BUS","Berkowitz, Jonathan;FOWLER, ELLEN",49,73.37,11.72,95,46,48,1,0,0,0,0,0,0,0,1,1,5,2,2,1,5,10,7,9,5,2
UBC,2005,W,COMM,291, ,204,"APPL STAT IN BUS","Berkowitz, Jonathan",87,73.45,9.06,89,48,84,3,0,0,0,0,0,0,0,3,3,1,4,2,9,7,21,16,17,7,0
UBC,2005,W,COMM,291, ,205,"APPL STAT IN BUS","*Patrick, Jonathan;Berkowitz, Jonathan",47,77.47,9.36,91,48,46,1,0,0,0,0,0,0,0,1,1,1,0,2,3,2,8,10,9,6,5
UBC,2005,W,COMM,291, ,206,"APPL STAT IN BUS","*Patrick, Jonathan;Berkowitz, Jonathan",58,75.78,8.4,92,55,58,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,10,7,16,6,2
UBC,2005,W,COMM,291, ,207,"APPL STAT IN BUS","Berkowitz, Jonathan;Raviv, Tal",55,76,7.95,91,59,55,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,9,9,14,3,2
UBC,2005,W,COMM,291, ,208,"APPL STAT IN BUS","Berkowitz, Jonathan",85,72.69,13.18,96,0,82,2,1,0,0,1,0,0,0,1,2,5,3,5,6,16,9,11,15,9,3
UBC,2005,W,COMM,291, ,OVERALL,"APPL STAT IN BUS"," ",494,74.43,10.46,96,0,483,10,1,0,0,1,0,0,2,7,10,15,17,22,40,57,82,81,105,46,18
UBC,2005,W,COMM,292, ,101,"MNGMT&ORGNZ BHVR","Muehlchen, Elizabeth",51,70.86,13.46,90,0,49,1,1,0,0,1,0,0,0,0,1,2,1,4,8,6,11,5,8,2,2
UBC,2005,W,COMM,292, ,102,"MNGMT&ORGNZ BHVR","Schulz, Martin",50,68.98,9.12,88,48,48,2,0,0,0,0,0,0,0,2,2,1,6,4,9,7,7,8,3,3,0
UBC,2005,W,COMM,292, ,103,"MNGMT&ORGNZ BHVR","Seidel, Marc-David",51,73.24,8.92,89,44,49,2,0,0,0,0,0,0,0,2,2,0,2,2,3,8,12,9,10,3,0
UBC,2005,W,COMM,292, ,104,"MNGMT&ORGNZ BHVR","Seidel, Marc-David",54,73.51,8.2,91,44,52,1,1,0,0,0,0,0,0,1,1,0,0,3,7,11,9,9,9,3,1
UBC,2005,W,COMM,292, ,105,"MNGMT&ORGNZ BHVR","Schulz, Martin",48,70.02,9.43,87,39,46,2,0,0,0,0,0,0,1,1,2,0,5,2,9,6,14,2,6,2,0
