Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,PHYS,100, ,101,"INTRO PHYSICS","Kotlicki, Andrzej;Rieger, Georg",220,74.82,12.41,96,41,190,15,12,0,3,0,0,0,0,15,15,1,9,8,8,24,28,25,46,22,19
UBC,2005,W,PHYS,100, ,102,"INTRO PHYSICS","Kotlicki, Andrzej;Milner-Bolotin, Marina",243,74.16,13.95,100,30,212,25,4,0,2,0,0,0,1,24,25,0,5,9,14,39,19,30,37,29,30
UBC,2005,W,PHYS,100, ,103,"INTRO PHYSICS","Kotlicki, Andrzej",236,71.81,14.49,98,0,198,28,8,1,1,1,0,0,3,24,28,1,5,8,16,38,31,26,32,27,14
UBC,2005,W,PHYS,100, ,L1D,"INTRO PHYSICS","Bates, Frances;Koster, Evert",7,,,,,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,PHYS,100, ,OVERALL,"INTRO PHYSICS"," ",723,73.57,13.73,100,0,600,68,47,2,6,1,0,0,4,63,68,2,19,25,38,101,78,81,115,78,63
UBC,2005,W,PHYS,101, ,101,"ENERGY & WAVES","Bates, Frances;Iqbal, Javed",242,71.81,12.31,96,33,220,19,1,0,2,0,0,0,2,17,19,6,6,18,19,41,34,26,32,27,11
UBC,2005,W,PHYS,101, ,102,"ENERGY & WAVES","Iqbal, Javed",231,69.04,12.49,92,33,204,20,5,0,2,0,0,0,5,15,20,6,19,24,23,29,33,14,32,20,4
UBC,2005,W,PHYS,101, ,103,"ENERGY & WAVES","Folk, Joshua;Iqbal, Javed",228,67.95,13.07,97,26,198,24,4,1,1,0,0,2,4,18,24,6,21,20,29,26,32,15,31,14,4
UBC,2005,W,PHYS,101, ,104,"ENERGY & WAVES","Iqbal, Javed;MacKay, Alexander",151,76.46,10.96,96,45,142,6,2,0,1,0,0,0,0,6,6,1,2,7,7,21,17,15,33,27,12
UBC,2005,W,PHYS,101, ,201,"ENERGY & WAVES","Eldridge, John E;Turrell, Brian G",191,65.07,15,96,0,154,30,7,0,0,1,0,0,4,25,30,6,26,22,14,23,15,15,17,10,6
UBC,2005,W,PHYS,101, ,202,"ENERGY & WAVES","Eldridge, John E",249,66.47,14.13,91,20,204,41,4,0,0,0,0,3,4,34,41,4,16,22,34,34,26,14,36,15,3
UBC,2005,W,PHYS,101, ,203,"ENERGY & WAVES","Eldridge, John E",242,64.04,14.04,96,33,186,48,6,0,2,0,0,0,7,41,48,6,22,31,28,25,19,16,25,10,4
UBC,2005,W,PHYS,101, ,L1M,"ENERGY & WAVES","Bates, Frances;Klappauf, Bruce;Koster, Evert",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,PHYS,101, ,L2D,"ENERGY & WAVES","Bates, Frances;Koster, Evert",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,PHYS,101, ,OVERALL,"ENERGY & WAVES"," ",1562,68.36,13.73,97,0,1308,188,57,1,8,1,0,5,26,156,188,35,112,144,154,199,176,115,206,123,44
UBC,2005,W,PHYS,102, ,201,"ELEC LIGHT & RAD","Bates, Frances",198,72.76,12.37,96,35,182,12,4,0,0,0,0,0,3,9,12,10,4,9,13,23,28,36,28,20,11
UBC,2005,W,PHYS,102, ,202,"ELEC LIGHT & RAD","Axen, David A",119,65.82,12.81,93,19,98,15,4,0,2,0,1,0,2,12,15,3,12,12,10,21,20,6,6,5,3
UBC,2005,W,PHYS,102, ,203,"ELEC LIGHT & RAD","Carolan, James;Milner-Bolotin, Marina",181,68.94,15.48,94,23,155,23,3,0,0,0,0,2,6,15,23,17,5,11,7,21,28,18,22,15,11
UBC,2005,W,PHYS,102, ,204,"ELEC LIGHT & RAD","Bates, Frances;Carolan, James;Matthews, Jaymie Mark",137,74.85,11.63,98,36,129,7,1,0,0,0,0,0,1,6,7,3,4,4,10,13,24,15,29,18,9
UBC,2005,W,PHYS,102, ,L2H,"ELEC LIGHT & RAD","Bates, Frances",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,PHYS,102, ,OVERALL,"ELEC LIGHT & RAD"," ",647,70.86,13.62,98,19,564,57,24,0,2,0,1,2,12,42,57,33,25,36,40,78,100,75,85,58,34
UBC,2005,W,PHYS,107, ,101,"PHYSICS1","Bonn, Douglas Andrew;Vogt, Erich",55,79.19,11.44,97,44,51,2,1,0,1,0,0,0,0,2,2,0,2,0,3,5,3,4,16,8,10
UBC,2005,W,PHYS,107, ,OVERALL,"PHYSICS1"," ",57,79.19,11.44,97,44,51,2,3,0,1,0,0,0,0,2,2,0,2,0,3,5,3,4,16,8,10
UBC,2005,W,PHYS,108, ,201,"PHYSICS2","Zhitnitsky, Ariel",42,77.02,14.33,98,44,41,1,0,0,0,0,0,0,0,1,1,1,6,2,2,2,4,0,6,8,10
UBC,2005,W,PHYS,108, ,OVERALL,"PHYSICS2"," ",42,77.02,14.33,98,44,41,1,0,0,0,0,0,0,0,1,1,1,6,2,2,2,4,0,6,8,10
UBC,2005,W,PHYS,109, ,L0A,"INTRO EXPER PHYS","Bonn, Douglas Andrew",13,81.38,9.47,96,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,1,3
UBC,2005,W,PHYS,109, ,L0E,"INTRO EXPER PHYS","Bonn, Douglas Andrew",22,81.23,13.64,99,58,22,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1,4,2,7
UBC,2005,W,PHYS,109, ,OVERALL,"INTRO EXPER PHYS"," ",38,81.84,11.98,99,58,38,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,6,2,8,3,12
UBC,2005,W,PHYS,153, ,001,"ELEMENTS OF PHYS","Hasinoff, Michael;Schleich, Kristin;Witt, Donald",197,73.13,13.58,99,37,181,11,3,0,2,0,0,0,1,10,11,6,8,15,21,25,27,11,19,21,28
UBC,2005,W,PHYS,153, ,002,"ELEMENTS OF PHYS","Hasinoff, Michael;Parsons, Robert R;Schleich, Kristin;Witt, Donald",201,72.83,14.67,99,35,173,14,7,0,7,0,0,0,3,11,14,6,13,15,13,21,24,13,23,16,29
UBC,2005,W,PHYS,153, ,003,"ELEMENTS OF PHYS","Hasinoff, Michael;McCutcheon, William;Parsons, Robert R;Witt, Donald",194,71.88,12.99,99,29,176,11,3,0,4,0,0,1,0,10,11,4,7,21,23,17,35,13,22,13,21
UBC,2005,W,PHYS,153, ,OVERALL,"ELEMENTS OF PHYS"," ",614,72.62,13.75,99,29,530,36,35,0,13,0,0,1,4,31,36,16,28,51,57,63,86,37,64,50,78
UBC,2005,W,PHYS,170, ,101,"MECHANICS I","Ng, Andrew K;Parsons, Robert R",99,67.99,14.85,99,14,94,4,1,0,0,0,1,1,2,0,4,7,20,8,10,9,9,6,11,8,6
UBC,2005,W,PHYS,170, ,201,"MECHANICS I","McMillan, J Malcolm",226,71.53,19.27,100,0,212,14,0,0,0,5,1,0,5,3,14,14,17,20,25,18,16,14,25,16,47
UBC,2005,W,PHYS,170, ,202,"MECHANICS I","KULPA, ALINA B",171,60.93,19.57,99,0,129,37,5,0,0,2,1,7,15,12,37,21,12,14,12,16,11,10,13,9,11
UBC,2005,W,PHYS,170, ,203,"MECHANICS I","McMillan, J Malcolm",204,74.04,16.64,100,0,196,8,0,0,0,1,1,2,1,3,8,12,12,12,20,22,15,21,21,22,39
