Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,BIOL,116,,001,Biology for Science Majors I,Scott Reid,289,69.429065744,11.678386353,96.0,42.0,29,4.0,21.0,31,40.0,29,46,28,31,20,10
UBCO,2017,W,BIOL,116,,002,Biology for Science Majors I,Ellen B. Nilson;Ellen Nilson,240,70.829166667,12.283266815,97.0,39.0,19,4.0,22.0,23,24.0,30,30,22,32,22,12
UBCO,2017,W,BIOL,116,,OVERALL,Biology for Science Majors I,,529,70.064272212,11.965529306,97.0,39.0,48,8.0,43.0,54,64.0,59,76,50,63,42,22
UBCO,2017,W,BIOL,117,,101,Evolution and Ecology,John Klironomos,93,68.720430108,13.798523544,95.0,0.0,5,4.0,8.0,8,18.0,10,11,5,13,8,3
UBCO,2017,W,BIOL,117,,OVERALL,Evolution and Ecology,,93,68.720430108,13.798523544,95.0,0.0,5,4.0,8.0,8,18.0,10,11,5,13,8,3
UBCO,2017,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ellen B. Nilson;Ellen Nilson,43,69.046511628,17.280533348,98.0,14.0,6,0.0,2.0,6,5.0,4,5,3,4,2,6
UBCO,2017,W,BIOL,122,,OVERALL,Physiology of Multicellular Organisms,,43,69.046511628,17.280533348,98.0,14.0,6,0.0,2.0,6,5.0,4,5,3,4,2,6
UBCO,2017,W,BIOL,125,,001,Biology for Science Majors II,Matthew Nelson,218,69.743119266,12.189293232,100.0,4.0,14,6.0,14.0,30,31.0,29,28,22,21,12,11
UBCO,2017,W,BIOL,125,,102,Biology for Science Majors II,Matthew Nelson,220,68.840909091,11.873656005,99.0,34.0,18,5.0,24.0,25,32.0,26,28,18,18,19,7
UBCO,2017,W,BIOL,125,,OVERALL,Biology for Science Majors II,,438,69.289954338,12.026493998,100.0,4.0,32,11.0,38.0,55,63.0,55,56,40,39,31,18
UBCO,2017,W,BIOL,131,,001,Human Anatomy and Physiology I,Janet Kluftinger,227,75.136563877,12.472760856,96.0,24.0,14,0.0,8.0,12,18.0,31,29,26,25,37,27
UBCO,2017,W,BIOL,131,,OVERALL,Human Anatomy and Physiology I,,227,75.136563877,12.472760856,96.0,24.0,14,0.0,8.0,12,18.0,31,29,26,25,37,27
UBCO,2017,W,BIOL,133,,001,Human Anatomy and Physiology II,Janet Kluftinger,191,77.010471204,10.408493257,98.0,41.0,2,0.0,2.0,18,11.0,25,30,17,33,24,29
UBCO,2017,W,BIOL,133,,OVERALL,Human Anatomy and Physiology II,,191,77.010471204,10.408493257,98.0,41.0,2,0.0,2.0,18,11.0,25,30,17,33,24,29
UBCO,2017,W,BIOL,200,,001,Cell Biology,Matthew Nelson;Muhammad Khalid,150,68.093333333,15.038361089,96.0,20.0,16,17.0,15.0,15,7.0,12,11,16,17,14,10
UBCO,2017,W,BIOL,200,,101,Cell Biology,John W. Winkler;John Winkler;Richard Plunkett;Thomas Christopher Lange;Thomas Lange,134,74.902985075,11.066354483,93.0,38.0,2,0.0,7.0,13,16.0,13,17,14,19,19,14
UBCO,2017,W,BIOL,200,,OVERALL,Cell Biology,,284,71.306338028,13.719340839,96.0,20.0,18,17.0,22.0,28,23.0,25,28,30,36,33,24
UBCO,2017,W,BIOL,201,,001,Introduction to Evolution and Ecology,Antreas Pogiatzis;Christopher Johnston;Laura Hooker;Megan Buers;Robert Lalonde;Vasileios Kokkoris,237,68.194092827,14.897541563,95.0,23.0,23,18.0,28.0,21,26.0,22,17,24,18,18,22
UBCO,2017,W,BIOL,201,,OVERALL,Introduction to Evolution and Ecology,,237,68.194092827,14.897541563,95.0,23.0,23,18.0,28.0,21,26.0,22,17,24,18,18,22
UBCO,2017,W,BIOL,202,,001,Introduction to Biostatistics,Christopher Johnston;Corrina Thomsen;Jason Pither;Luke Crevier;Sarah Mcgregor,232,70.952586207,12.457803835,95.0,49.0,33,1.0,10.0,16,26.0,24,25,29,41,15,12
UBCO,2017,W,BIOL,202,,OVERALL,Introduction to Biostatistics,,232,70.952586207,12.457803835,95.0,49.0,33,1.0,10.0,16,26.0,24,25,29,41,15,12
UBCO,2017,W,BIOL,204,,001,Vertebrate Structure and Function,Scott Reid,127,67.692913386,12.74195159,93.0,20.0,13,4.0,10.0,19,24.0,10,15,7,10,7,8
UBCO,2017,W,BIOL,204,,OVERALL,Vertebrate Structure and Function,,127,67.692913386,12.74195159,93.0,20.0,13,4.0,10.0,19,24.0,10,15,7,10,7,8
UBCO,2017,W,BIOL,205,,001,Comparative Invertebrate Zoology,Matthew Nelson,89,72.95505618,9.952055649,94.0,45.0,3,1.0,3.0,6,11.0,15,12,13,17,4,4
UBCO,2017,W,BIOL,205,,OVERALL,Comparative Invertebrate Zoology,,89,72.95505618,9.952055649,94.0,45.0,3,1.0,3.0,6,11.0,15,12,13,17,4,4
UBCO,2017,W,BIOL,210,,001,Vascular Plants,Antreas Pogiatzis;Miranda Hart,35,80.114285714,11.184998958,97.0,36.0,1,0.0,0.0,1,1.0,4,2,4,4,14,4
UBCO,2017,W,BIOL,210,,OVERALL,Vascular Plants,,35,80.114285714,11.184998958,97.0,36.0,1,0.0,0.0,1,1.0,4,2,4,4,14,4
UBCO,2017,W,BIOL,228,,001,Introductory Microbiology,Daniel Durall;Janet Kluftinger,248,70.459677419,13.854009895,98.0,41.0,28,7.0,25.0,22,27.0,17,24,25,29,24,20
UBCO,2017,W,BIOL,228,,OVERALL,Introductory Microbiology,,248,70.459677419,13.854009895,98.0,41.0,28,7.0,25.0,22,27.0,17,24,25,29,24,20
UBCO,2017,W,BIOL,232,,001,Human Infectious Disease,Brittany Wall;Connor Langton;Connor R. Langton;Janet Kluftinger;Michaella Watson,134,77.768656716,9.75713672,98.0,60.0,0,0.0,0.0,12,10.0,15,19,12,29,17,20
UBCO,2017,W,BIOL,232,,OVERALL,Human Infectious Disease,,134,77.768656716,9.75713672,98.0,60.0,0,0.0,0.0,12,10.0,15,19,12,29,17,20
UBCO,2017,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah;Victoria Parsons,119,71.151260504,14.242832664,98.0,34.0,5,8.0,14.0,10,8.0,15,10,11,13,10,15
UBCO,2017,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza;Priya Purewal;Rebecca S Wells;Rebecca Wells;Samah Shah,164,74.951219512,14.754766258,99.0,35.0,7,7.0,11.0,13,13.0,12,15,10,26,16,34
UBCO,2017,W,BIOL,265,,OVERALL,Principles of Genetics,,283,73.35335689,14.637301072,99.0,34.0,12,15.0,25.0,23,21.0,27,25,21,39,26,49
UBCO,2017,W,BIOL,301,,001,Evolutionary Principles and Methods,Brett Ford;Michael Russello,37,74.945945946,11.335651591,92.0,37.0,1,1.0,0.0,0,6.0,7,3,6,6,5,2
UBCO,2017,W,BIOL,301,,OVERALL,Evolutionary Principles and Methods,,37,74.945945946,11.335651591,92.0,37.0,1,1.0,0.0,0,6.0,7,3,6,6,5,2
UBCO,2017,W,BIOL,306,,001,Ecology of Animals,Adam Ford,29,84.034482759,6.293322757,95.0,64.0,0,0.0,0.0,0,1.0,0,0,5,8,10,5
UBCO,2017,W,BIOL,306,,OVERALL,Ecology of Animals,,29,84.034482759,6.293322757,95.0,64.0,0,0.0,0.0,0,1.0,0,0,5,8,10,5
UBCO,2017,W,BIOL,307,,001,Limnology,Ian Walker;Megan Ludwig;Yi Wang,14,78.285714286,11.899764519,93.0,49.0,1,0.0,0.0,0,0.0,3,1,2,3,1,3
UBCO,2017,W,BIOL,307,,OVERALL,Limnology,,14,78.285714286,11.899764519,93.0,49.0,1,0.0,0.0,0,0.0,3,1,2,3,1,3
UBCO,2017,W,BIOL,308,,001,Population Biology,Danielle Gauthier;Robert Lalonde,56,75.196428571,16.942061314,97.0,9.0,2,0.0,5.0,4,5.0,2,8,6,6,7,11
UBCO,2017,W,BIOL,308,,OVERALL,Population Biology,,56,75.196428571,16.942061314,97.0,9.0,2,0.0,5.0,4,5.0,2,8,6,6,7,11
UBCO,2017,W,BIOL,311,,001,Biochemistry I,Madison Arnold;Madison D. Arnold;Richard Plunkett;Sanjoy Ghosh,117,80.239316239,9.929622673,98.0,49.0,6,0.0,0.0,0,2.0,5,12,21,25,26,20
UBCO,2017,W,BIOL,311,,OVERALL,Biochemistry I,,117,80.239316239,9.929622673,98.0,49.0,6,0.0,0.0,0,2.0,5,12,21,25,26,20
UBCO,2017,W,BIOL,314,,001,Medical Microbiology,Ahmad Alshrbini;Rebecca S Wells;Rebecca Wells,103,77.27184466,10.454564792,99.0,44.0,1,2.0,2.0,4,5.0,16,19,11,17,13,13
UBCO,2017,W,BIOL,314,,OVERALL,Medical Microbiology,,103,77.27184466,10.454564792,99.0,44.0,1,2.0,2.0,4,5.0,16,19,11,17,13,13
UBCO,2017,W,BIOL,318,,001,Immunology,Brittany Wall;Deanna Gibson;Janet Kluftinger;Michaella Watson;Nazli Hassanpour Farshour,140,72.778571429,14.695503084,95.0,33.0,8,13.0,3.0,9,15.0,12,10,14,20,13,23
