Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,DATA,301,,101,Introduction to Data Analytics,Ramon Lawrence;Robert Hill;Ryan Mcqueen;Thomas Reid,75,78.16,20.541349202,100.0,0.0,5,2,0.0,3,5,7,7,7,5.0,7,27
UBCO,2017,W,DATA,301,,OVERALL,Introduction to Data Analytics,,75,78.16,20.541349202,100.0,0.0,5,2,0.0,3,5,7,7,7,5.0,7,27
UBCO,2017,W,DATA,311,,001,Machine Learning,Jeffrey Andrews;Joyce Epp,30,74.233333333,14.824684292,98.0,36.0,1,2,1.0,4,1,4,5,2,1.0,3,6
UBCO,2017,W,DATA,311,,OVERALL,Machine Learning,,30,74.233333333,14.824684292,98.0,36.0,1,2,1.0,4,1,4,5,2,1.0,3,6
UBCO,2017,W,DATA,421,,101,Network Science,Gunjan Soni;Yong Gao,9,87.0,2.872281323,92.0,83.0,0,0,0.0,0,0,0,0,0,1.0,6,2
UBCO,2017,W,DATA,421,,OVERALL,Network Science,,9,87.0,2.872281323,92.0,83.0,0,0,0.0,0,0,0,0,0,1.0,6,2
UBCO,2017,W,DATA,501,,101,Data Analytics,Ramon Lawrence;Robert Hill;Thomas Reid,15,92.266666667,5.993647431,99.0,76.0,0,0,0.0,0,0,0,0,1,0.0,2,12
UBCO,2017,W,DATA,501,,OVERALL,Data Analytics,,15,92.266666667,5.993647431,99.0,76.0,0,0,0.0,0,0,0,0,1,0.0,2,12
UBCO,2017,W,DATA,521,,001,Network Science,Gunjan Soni;Yong Gao,6,89.166666667,2.639444386,93.0,85.0,0,0,0.0,0,0,0,0,0,0.0,3,3
UBCO,2017,W,DATA,521,,OVERALL,Network Science,,6,89.166666667,2.639444386,93.0,85.0,0,0,0.0,0,0,0,0,0,0.0,3,3
