Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,S,JAPN,100,,921,Beginning Japanese I,Sumiko Nishizawa,22,69.90909091,12.99050602,92.0,45.0,,,,,,,,,,,
UBCV,2014,S,JAPN,100,,922,Beginning Japanese I,Hisako Hayashi,18,72.05555556,23.36531422,96.0,3.0,,,,,,,,,,,
UBCV,2014,S,JAPN,100,,951,Beginning Japanese I,Ihhwa Kim,22,75.27272727,12.24426715,96.0,51.0,0,,,,,,,,7,,
UBCV,2014,S,JAPN,100,,98A,Beginning Japanese I,Misuzu Kazama,22,72.40909091,11.07403265,90.0,55.0,0,0,,,,,5,,,,
UBCV,2014,S,JAPN,100,,OVERALL,Beginning Japanese I,,84,72.42857143,15.07753912,96.0,3.0,,,7,6,9,5,10,10,15,8,7
UBCV,2014,S,JAPN,101,,921,Beginning Japanese I,Maki Ode,11,72.45454546,14.34129448,94.0,50.0,0,,,,,,,,,,
UBCV,2014,S,JAPN,101,,950,Beginning Japanese I,Michiko Suzuki,14,70.0,22.54226799,92.0,0.0,,,,,,,,,,,
UBCV,2014,S,JAPN,101,,951,Beginning Japanese I,Maki Ode,10,62.8,27.42991068,96.0,12.0,,,,,,,,,,,
UBCV,2014,S,JAPN,101,,OVERALL,Beginning Japanese I,,35,68.71428571,21.66668821,96.0,0.0,,,,,5,,,,,,5
UBCV,2014,S,JAPN,102,,951,Beginning Japanese II A,Masahiko Nakata,19,71.05263158,12.62041417,92.0,50.0,0,,,6,,,,,,,
UBCV,2014,S,JAPN,102,,OVERALL,Beginning Japanese II A,,19,71.05263158,12.62041417,92.0,50.0,0,,,6,,,,,,,
UBCV,2014,S,JAPN,103,,951,Beginning Japanese II B,Masahiko Nakata,13,69.38461539,12.64606962,90.0,44.0,,,,5,,,,,,,
UBCV,2014,S,JAPN,103,,OVERALL,Beginning Japanese II B,,13,69.38461539,12.64606962,90.0,44.0,,,,5,,,,,,,
UBCV,2014,S,JAPN,210,,921,Intermediate Japanese I A,Belen Fan,15,70.93333333,10.71358728,82.0,52.0,0,,,,,,,,5,0,0
UBCV,2014,S,JAPN,210,,OVERALL,Intermediate Japanese I A,,15,70.93333333,10.71358728,82.0,52.0,0,,,,,,,,5,0,0
UBCV,2014,S,JAPN,211,,921,Intermediate Japanese I B,Asami Tsuda,14,77.85714286,8.216841456,87.0,64.0,0,0,0,0,,,,,,6,0
UBCV,2014,S,JAPN,211,,OVERALL,Intermediate Japanese I B,,14,77.85714286,8.216841456,87.0,64.0,0,0,0,0,,,,,,6,0
UBCV,2014,S,JAPN,212,,951,Intermediate Japanese II A,Fumiko Watai,6,75.16666667,8.084965471,85.0,67.0,0,0,0,0,,,,,,,0
UBCV,2014,S,JAPN,212,,OVERALL,Intermediate Japanese II A,,6,75.16666667,8.084965471,85.0,67.0,0,0,0,0,,,,,,,0
UBCV,2014,S,JAPN,213,,951,Intermediate Japanese II B,Fumiko Watai,6,73.83333333,10.2257844,85.0,63.0,0,0,0,,,,,,,,0
UBCV,2014,S,JAPN,213,,OVERALL,Intermediate Japanese II B,,6,73.83333333,10.2257844,85.0,63.0,0,0,0,,,,,,,,0
UBCV,2014,S,JAPN,302,,951,Advanced Modern Japanese: Conversation and Composition I,Keiko Koizumi,7,77.57142857,9.675693651,90.0,60.0,0,0,0,,,,,,,,
UBCV,2014,S,JAPN,302,,OVERALL,Advanced Modern Japanese: Conversation and Composition I,,7,77.57142857,9.675693651,90.0,60.0,0,0,0,,,,,,,,
UBCV,2014,S,JAPN,303,,951,Advanced Modern Japanese: Conversation and Composition II,Keiko Koizumi,6,74.33333333,6.470445631,84.0,67.0,0,0,0,0,,,,,,0,0
UBCV,2014,S,JAPN,303,,OVERALL,Advanced Modern Japanese: Conversation and Composition II,,6,74.33333333,6.470445631,84.0,67.0,0,0,0,0,,,,,,0,0
