Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,S,ETEC,511, ,66A,"FOUND ED TECH","Feng, Francis",21,93.57,3.53,98,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19
UBC,2016,S,ETEC,511, ,66B,"FOUND ED TECH","Alam, Matiul",19,91.11,2.11,95,87,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
UBC,2016,S,ETEC,511, ,66C,"FOUND ED TECH","Wang, Yifei",20,88.11,4.61,94,80,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8
UBC,2016,S,ETEC,511, ,OVERALL,"FOUND ED TECH"," ",60,91.07,4.17,98,80,57,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,41
UBC,2016,S,ETEC,522, ,66A,"VENTR LEARN TECH","Vogt, David",22,86.43,4.25,92,76,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,6
UBC,2016,S,ETEC,522, ,66B,"VENTR LEARN TECH","Vogt, David",20,84.84,3.45,90,76,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,2
UBC,2016,S,ETEC,522, ,OVERALL,"VENTR LEARN TECH"," ",42,85.68,3.92,92,76,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,20,8
UBC,2016,S,ETEC,530, ,66A,"CONSTR STRAT","Janes, Diane",27,93.27,5.36,98,71,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,23
UBC,2016,S,ETEC,530, ,66B,"CONSTR STRAT","Janes, Diane",23,92.33,5.41,99,72,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19
UBC,2016,S,ETEC,530, ,OVERALL,"CONSTR STRAT"," ",50,92.85,5.34,99,71,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,42
UBC,2016,S,ETEC,531, ,96A,"CURRIC ISSU","Macdowell, Paula",18,93.44,1.46,97,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
UBC,2016,S,ETEC,531, ,OVERALL,"CURRIC ISSU"," ",18,93.44,1.46,97,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
UBC,2016,S,ETEC,532, ,66A,"TECH ARTS HUM","de Cosson, Alexander",21,91,4.21,98,83,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14
UBC,2016,S,ETEC,532, ,66B,"TECH ARTS HUM","de Cosson, Alexander",20,91.4,6.81,98,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,16
UBC,2016,S,ETEC,532, ,OVERALL,"TECH ARTS HUM"," ",41,91.2,5.59,98,74,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,30
UBC,2016,S,ETEC,540, ,66A,"TEXT TECH","Pena Alonso, Ernesto Jose",22,91.55,4.66,96,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18
UBC,2016,S,ETEC,540, ,66B,"TEXT TECH","Pena Alonso, Ernesto Jose",18,90.83,5.34,97,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,14
UBC,2016,S,ETEC,540, ,OVERALL,"TEXT TECH"," ",40,91.23,4.92,97,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,32
UBC,2016,S,ETEC,590, ,66A,"GRAD PROJECT","Feng, Francis",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,ETEC,590, ,OVERALL,"GRAD PROJECT"," ",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
