Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ENGL,100,,001,Reading and Writing about Literature,Paul Endo;Robert Steele,30,66.166666667,14.732285291,82.0,22.0,2,2,2,2,7,2,5,3,5,0,0
UBCV,2020,W,ENGL,100,,002,Reading and Writing about Literature,Alexander Hart,28,68.535714286,11.638003338,86.0,43.0,2,2,1,3,2,6,4,3,2,3,0
UBCV,2020,W,ENGL,100,,003,Reading and Writing about Literature,Gisele Marie Baxter,26,79.076923077,7.604856748,93.0,64.0,0,0,0,0,2,1,6,2,7,7,1
UBCV,2020,W,ENGL,100,,004,Reading and Writing about Literature,John Culbert,30,79.866666667,4.288986162,87.0,64.0,0,0,0,0,1,0,0,9,15,5,0
UBCV,2020,W,ENGL,100,,005,Reading and Writing about Literature,Judith Scholes,26,78.653846154,6.144541042,91.0,62.0,0,0,0,1,0,0,8,6,6,4,1
UBCV,2020,W,ENGL,100,,006,Reading and Writing about Literature,Richard Gooding,31,73.419354839,4.780336066,82.0,63.0,0,0,0,1,3,7,11,4,5,0,0
UBCV,2020,W,ENGL,100,,007,Reading and Writing about Literature,Lorcan Francis Fox,28,78.321428571,5.033617147,85.0,62.0,0,0,0,1,0.0,1,4,7,13,2,0
UBCV,2020,W,ENGL,100,,008,Reading and Writing about Literature,Alicia Fahey,28,81.857142857,7.106149062,91.0,54.0,0,1,0,0,0,0,2,2,14,5,4
UBCV,2020,W,ENGL,100,,009,Reading and Writing about Literature,Lise Gaston,31,77.032258065,8.171021442,92.0,58.0,0,0,1,1,3,2,5,6,8,4,1
UBCV,2020,W,ENGL,100,,011,Reading and Writing about Literature,Lorcan Francis Fox,29,73.931034483,18.489245976,88.0,0.0,2,0,0,0,0,3,4,8,7,5,0
UBCV,2020,W,ENGL,100,,012,Reading and Writing about Literature,Mo Pareles,28,79.392857143,5.782087831,89.0,60.0,0,0,0,1,0.0,1,1,10,10,5,0
UBCV,2020,W,ENGL,100,,013,Reading and Writing about Literature,Alexandra Petryszak;Paul Endo,30,64.3,14.056904059,81.0,29.0,4,2,3,1,4,7,3,4,2,0,0
UBCV,2020,W,ENGL,100,,014,Reading and Writing about Literature,Alexander Hart,28,67.5,15.049301694,90.0,11.0,2,2,1,1,4,4,6,5,2,0.0,1
UBCV,2020,W,ENGL,100,,015,Reading and Writing about Literature,Alicia Fahey;Talia Varoglu,26,76.807692308,16.685368994,91.0,7.0,1,0,0,3,0,1,4,2,5,7,3
UBCV,2020,W,ENGL,100,,016,Reading and Writing about Literature,Brett Grubisic,28,77.142857143,2.863748977,84.0,71.0,0,0,0,0,0,1,6,17,4,0,0
UBCV,2020,W,ENGL,100,,017,Reading and Writing about Literature,Gudrun Dreher,31,69.483870968,22.826696312,91.0,0.0,5,0,0,1,2,5,1,3,4,7,3
UBCV,2020,W,ENGL,100,,019,Reading and Writing about Literature,Marlene Briggs,31,67.516129032,16.405021523,89.0,0.0,1,3,2,3,4,5,4,3,3,3,0
UBCV,2020,W,ENGL,100,,050,Reading and Writing about Literature,Thomas Vranken,31,72.516129032,6.185310382,84.0,56.0,0,0,2,0.0,4,5,11,5,4,0,0
UBCV,2020,W,ENGL,100,,OVERALL,Reading and Writing about Literature,,520,73.823076923,12.928119274,93.0,0.0,19,12,12,19,36,51,85,99,116,57,14
UBCV,2020,W,ENGL,110,,001,Approaches to Literature,Keanna Kahn;Richard Bergen;Sarah Nelle Jackson;Sijia Cheng;Stephen Guy-Bray;Veronika Larsen,145,73.544827586,9.785178212,92.0,0.0,1,4,4,2,12,28,30,30,24,8,2
UBCV,2020,W,ENGL,110,,002,Approaches to Literature,Aveline Bouwman;Cody Brown;Moberley Luger;Pavlina Pajot;Rachel Glassman;Robyn Peers;Torin Mclachlan,178,71.696629213,13.052613648,92.0,16.0,7,5,9,11,9,19,31,38,35,10,4
UBCV,2020,W,ENGL,110,,003,Approaches to Literature,Bradley Jackson;Brendan Mccormack;Bronwyn Malloy;Gage Diabo;Glenn Deer;Heidi Rennert;Jesse Hannawalt,162,75.549382716,10.982794262,93.0,30.0,6,4,2,2,4,15,37,27,40,21,4
UBCV,2020,W,ENGL,110,,004,Approaches to Literature,Anna Macdonald;Cassandra Szabo;Jillian Sharpe;Kelsey Moskal;Kurian Peter;Michael Wilkinson;Miguel Mota,175,74.257142857,7.868688338,96.0,44.0,2,2,3,9,14,22,40,41,28,12,2
UBCV,2020,W,ENGL,110,,005,Approaches to Literature,Craig Stensrud;Fiana Kawane;Rebecca Dodd;Rebecca Sheppard;Reed Clements;Sara Press;Tiffany Potter,162,71.783950617,8.964193185,88.0,34.0,5,3,5,7,19,26,40,20,28,9,0
UBCV,2020,W,ENGL,110,,007,Approaches to Literature,Adrian Lou;Kyla Drzazgowski;Rusaba Alam;Sheila Giffen;Suzanne James;Ya'El Frankel,141,71.829787234,12.703181518,88.0,0.0,4,3,1,3,16,22,34,34,21,3,0
UBCV,2020,W,ENGL,110,,008,Approaches to Literature,Andrea Sandeen;Fiana Kawane;Jesse Hannawalt;Jillian Sharpe;Nicholas James Hudson;Pavlina Pajot;Torin Mclachlan,165,74.490909091,9.842428179,92.0,5.0,3,0,0,5,11,31,34,36,26,15,4
