Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,FCOR,500,,101,Leadership and Sustainability,Fatemeh Alsadat Hashemi;Justin Bull,32,81.65625,1.789023432,85.0,79.0,0,0,0,0,0,0,0,3,28.0,1,0
UBCV,2020,W,FCOR,500,,OVERALL,Leadership and Sustainability,,32,81.65625,1.789023432,85.0,79.0,0,0,0,0,0,0,0,3,28.0,1,0
UBCV,2020,W,FCOR,501,,101,Project Management,Samantha-Ruth Chande;Stephanie Arbuckle;Tracy Page,29,81.24137931,7.804097698,95.0,65.0,0,0,0,0,1,2,4,3,11.0,3,5
UBCV,2020,W,FCOR,501,,OVERALL,Project Management,,29,81.24137931,7.804097698,95.0,65.0,0,0,0,0,1,2,4,3,11.0,3,5
UBCV,2020,W,FCOR,502,,201,Entrepreneurship,Thomas Urban,27,84.851851852,6.976354038,96.0,65.0,0,0,0,0,1,0,0,5,6.0,8,7
UBCV,2020,W,FCOR,502,,OVERALL,Entrepreneurship,,27,84.851851852,6.976354038,96.0,65.0,0,0,0,0,1,0,0,5,6.0,8,7
UBCV,2020,W,FCOR,503,,201,Policy Analysis,Alice De Souza Guimaraes;Jocelynn Fraser,27,83.666666667,4.454902226,92.0,76.0,0,0,0,0,0,0,0,4,13.0,6,4
UBCV,2020,W,FCOR,503,,OVERALL,Policy Analysis,,27,83.666666667,4.454902226,92.0,76.0,0,0,0,0,0,0,0,4,13.0,6,4
UBCV,2020,W,FCOR,599,,001,Project Proposal Development and Proof of Concept,Amy Blood;Claire Armour;Francois Du Toit;Jeremy Benjamin Arkin;Paul Pickell;Rik Johannes Gerardus Nuijten;Stephen Sheppard,27,92.185185185,4.206561148,99.0,79.0,0,0,0,0,0,0,0,1,0.0,5,21
UBCV,2020,W,FCOR,599,,OVERALL,Project Proposal Development and Proof of Concept,,27,92.185185185,4.206561148,99.0,79.0,0,0,0,0,0,0,0,1,0.0,5,21
