Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,SCIE,10,,001,Science One A,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Christopher Waltham;Colin Macdonald;Costanza Piccolo;Hannah Illing;Haohua Li;Imogen Porter;James Berger;John Sherman;Justin Lawrence;Kira Nicole Tosefsky;Lei Yuan;Leyi Yin;Luke Mantle;Nicole Removski;Nicole Rzhemovskiy;Nolan Bett;Pamela Kalas;Pradumn Choudhary;Ryohei Kang Weil;Stephen James Gustafson,75,82.12,7.257726544,96.0,62.0,0,0,0,2.0,0.0,3,8.0,10.0,18,21,13
UBCV,2020,W,SCIE,10,,OVERALL,Science One A,,75,82.12,7.257726544,96.0,62.0,0,0,0,2.0,0.0,3,8.0,10.0,18,21,13
UBCV,2020,W,SCIE,113,,108,First-Year Seminar in Science,Ana Lucia Pozas Franco;Caitlin Donnelly;Evelyn Sun,24,80.0,6.467309097,90.0,58.0,0,0,1,0.0,0.0,1,1.0,3.0,14,3,1
UBCV,2020,W,SCIE,113,,109,First-Year Seminar in Science,Caitlin Donnelly;Isobel Mouat;Rudri Bhatt;Yukino Nitta,25,73.56,15.814234095,86.0,0.0,1,0,0,0.0,0.0,2,6.0,10.0,5,1,0
UBCV,2020,W,SCIE,113,,110,First-Year Seminar in Science,Brian Hunt;Caitlin Donnelly;Santiago De La Puente Jeri;Tara Ivanochko,24,77.583333333,14.316049573,93.0,20.0,1,0,0,1.0,1.0,0,6.0,3.0,4,5,3
UBCV,2020,W,SCIE,113,,111,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;Montserrat Rueda Becerril,25,75.28,16.609535414,91.0,0.0,1,0,0,0.0,0.0,2,4.0,9.0,6,1,2
UBCV,2020,W,SCIE,113,,112,First-Year Seminar in Science,Angela Jane Roskams;Caitlin Donnelly;Isaac Jonas;Marcia Graves,27,81.111111111,9.621023987,95.0,54.0,0,1,0,0.0,1.0,3,2.0,3.0,3,9,5
UBCV,2020,W,SCIE,113,,113,First-Year Seminar in Science,Caitlin Donnelly;Helina Jolly;James Berger;Montserrat Rueda Becerril;Quentin Charles Cronk,23,78.565217391,4.143188133,85.0,70.0,0,0,0,0.0,0.0,2,2.0,7.0,11,1,0
UBCV,2020,W,SCIE,113,,114,First-Year Seminar in Science,Caitlin Donnelly;James Berger;Michael Turley;William Welch,23,72.391304348,20.927882946,87.0,0.0,2,0,1,0.0,1.0,0,2.0,6.0,8,3,0
UBCV,2020,W,SCIE,113,,115,First-Year Seminar in Science,Caitlin Donnelly;Marcia Graves;Michael Turley;Sara Cannon,23,81.0,8.795660087,91.0,45.0,1,0,0,0.0,0.0,1,0.0,1.0,14,5,1
UBCV,2020,W,SCIE,113,,208,First-Year Seminar in Science,Caitlin Donnelly;Isobel Mouat;Xinru Li,24,78.791666667,4.043020467,85.0,68.0,0,0,0,0.0,0.0,1,3.0,7.0,11,2,0
