Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,ASTU,100,,G01,1st Year CAP Seminar,Erin Goheen;Kirby Mania;Love Mbakadi;Sophia Lee,21,74.571428571,9.856832293,90.0,50.0,0,2.0,0,0.0,2.0,1,5.0,6.0,2.0,2.0,1
UBCV,2020,W,ASTU,100,,G02,1st Year CAP Seminar,Erin Goheen;Moberley Luger;Sophia Lee,24,72.875,18.171436018,87.0,3.0,2,0.0,0,1.0,0.0,3,4.0,4.0,5.0,5.0,0
UBCV,2020,W,ASTU,100,,G03,1st Year CAP Seminar,Erin Goheen;Moberley Luger;Sophia Lee,22,71.409090909,12.250011043,94.0,47.0,1,1.0,2,2.0,0.0,5,2.0,2.0,4.0,1.0,2
UBCV,2020,W,ASTU,100,,G04,1st Year CAP Seminar,Colleen Derkatch;Erin Goheen;Love Mbakadi;Sophia Lee,21,76.666666667,5.859465277,91.0,65.0,0,0.0,0,0.0,2.0,2,3.0,9.0,4.0,0.0,1
UBCV,2020,W,ASTU,100,,I01,1st Year CAP Seminar,Anne Stewart;Marianne El-Mikati,23,74.347826087,5.621458042,85.0,64.0,0,0.0,0,0.0,4.0,2,6.0,7.0,3.0,1.0,0
UBCV,2020,W,ASTU,100,,I02,1st Year CAP Seminar,Anne Stewart;Marianne El-Mikati,21,65.761904762,23.638749463,81.0,0.0,3,0.0,0,1.0,1.0,1,5.0,9.0,1.0,0.0,0
UBCV,2020,W,ASTU,100,,I03,1st Year CAP Seminar,Anne Stewart;Marianne El-Mikati,24,73.291666667,6.181875097,80.0,56.0,0,0.0,1,2.0,0.0,4,6.0,10.0,1.0,0.0,0
UBCV,2020,W,ASTU,100,,I04,1st Year CAP Seminar,Love Mbakadi;Meredith Beales,24,67.0,21.280732253,88.0,2.0,2,1.0,2,0.0,1.0,4,3.0,5.0,5.0,1.0,0
UBCV,2020,W,ASTU,100,,I05,1st Year CAP Seminar,Love Mbakadi;Meredith Beales,23,74.869565217,10.99299094,86.0,42.0,1,0.0,2,0.0,1.0,2,3.0,3.0,8.0,3.0,0
UBCV,2020,W,ASTU,100,,L01,1st Year CAP Seminar,Emma Owens;Kirby Mania,26,74.884615385,6.848806746,88.0,64.0,0,0.0,0,0.0,5.0,3,6.0,5.0,5.0,2.0,0
UBCV,2020,W,ASTU,100,,L02,1st Year CAP Seminar,Emma Owens;Evan Mauro,23,81.260869565,9.611628333,90.0,51.0,0,1.0,1,0.0,0.0,0,1.0,2.0,8.0,9.0,1
UBCV,2020,W,ASTU,100,,L03,1st Year CAP Seminar,Emma Owens;Evan Mauro,24,77.916666667,7.643790698,90.0,55.0,0,0.0,1,0.0,0.0,3,3.0,6.0,7.0,2.0,2
UBCV,2020,W,ASTU,100,,L04,1st Year CAP Seminar,Emma Owens;Evan Mauro,22,80.227272727,8.222685335,90.0,51.0,0,1.0,0,0.0,0.0,1,2.0,1.0,10.0,6.0,1
UBCV,2020,W,ASTU,100,,M01,1st Year CAP Seminar,Kasim Husain;Michelle Liu,24,71.375,15.333431789,87.0,4.0,1,0.0,1,0.0,1.0,4,5.0,11.0,0.0,1.0,0
UBCV,2020,W,ASTU,100,,M02,1st Year CAP Seminar,Kasim Husain;Michelle Liu,24,67.583333333,15.285448228,86.0,9.0,2,1.0,1,0.0,4.0,3,6.0,6.0,0.0,1.0,0
UBCV,2020,W,ASTU,100,,M03,1st Year CAP Seminar,Kathleen Fitzpatrick;Michelle Liu,26,76.115384615,8.909890788,90.0,58.0,0,0.0,1,1.0,4.0,2,3.0,4.0,8.0,2.0,1
UBCV,2020,W,ASTU,100,,M04,1st Year CAP Seminar,Kathleen Fitzpatrick;Michelle Liu,22,76.909090909,8.18773235,89.0,62.0,0,0.0,0,1.0,3.0,2,5.0,0.0,7.0,4.0,0
UBCV,2020,W,ASTU,100,,OVERALL,1st Year CAP Seminar,,394,73.941624365,12.980672397,94.0,0.0,12,7.0,12,8.0,28.0,42,68.0,90.0,78.0,40.0,9
UBCV,2020,W,ASTU,101,,OVERALL,Writing for Research in the Social Sciences and the Humanities,,116,76.689655172,19.297404103,100.0,14.0,10,0.0,0,3.0,6.0,4,7.0,15.0,33.0,18.0,20
UBCV,2020,W,ASTU,101,,P01,Writing for Research in the Social Sciences and the Humanities,Anne Stewart;Krista Mary Smith Sigurdson;Krista Sigurdson;Love Mbakadi,25,79.96,6.241527591,88.0,63.0,0,0.0,0,1.0,1.0,1,0.0,6.0,10.0,6.0,0
UBCV,2020,W,ASTU,101,,P02,Writing for Research in the Social Sciences and the Humanities,Evan Mauro;Krista Mary Smith Sigurdson;Krista Sigurdson;Love Mbakadi,25,78.36,5.794250023,86.0,62.0,0,0.0,0,1.0,1.0,2,3.0,2.0,14.0,2.0,0
UBCV,2020,W,ASTU,101,,P03,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tiffany Lee,26,84.807692308,17.636369764,100.0,28.0,2,0.0,0,0.0,0.0,0,0.0,2.0,4.0,6.0,12
UBCV,2020,W,ASTU,101,,P04,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tiffany Lee,20,77.55,17.527347054,97.0,15.0,1,0.0,0,0.0,3.0,1,1.0,4.0,2.0,4.0,4
UBCV,2020,W,ASTU,101,,P05,Writing for Research in the Social Sciences and the Humanities,Michael Christian Schandorf;Michael Schandorf;Tiffany Lee,20,59.1,31.803508578,97.0,14.0,7,0.0,0,1.0,1.0,0,3.0,1.0,3.0,0.0,4
UBCV,2020,W,ASTU,202,,001,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",Ayaka Yoshimizu,21,75.714285714,20.256215977,93.0,1.0,1,0.0,2,1.0,0.0,0,3.0,2.0,3.0,6.0,3
UBCV,2020,W,ASTU,202,,OVERALL,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",,21,75.714285714,20.256215977,93.0,1.0,1,0.0,2,1.0,0.0,0,3.0,2.0,3.0,6.0,3
UBCV,2020,W,ASTU,204,A,OVERALL,Topics in Interdisciplinary Arts Studies,,169,64.136094675,16.786096469,84.0,0.0,17,2.0,7,20.0,37.0,32,30.0,14.0,10.0,0.0,0
