Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,FIPR,101,,001,Introduction to the History of Film Production,Sam Mohseni;Shannon Walsh;Suzanne Friesen,53,80.849056604,11.350019021,96.0,34.0,2,0,0,1,2.0,0,3,4,19,15,7
UBCV,2020,W,FIPR,101,,OVERALL,Introduction to the History of Film Production,,53,80.849056604,11.350019021,96.0,34.0,2,0,0,1,2.0,0,3,4,19,15,7
UBCV,2020,W,FIPR,131,,001,Introduction to Screen Acting,Bart Anderson;John Pozer;Moya O'Connell,62,83.532258065,13.456326128,98.0,0.0,1,0,3,0,0.0,0,1,3,17,23,14
UBCV,2020,W,FIPR,131,,OVERALL,Introduction to Screen Acting,,62,83.532258065,13.456326128,98.0,0.0,1,0,3,0,0.0,0,1,3,17,23,14
UBCV,2020,W,FIPR,133,,001,Introduction to Film and Media Production,Faith Ilevbare;Rob Wenzek,38,85.789473684,9.792876326,99.0,50.0,0,2,0,0,0.0,0,1,0,9,12,14
UBCV,2020,W,FIPR,133,,002,Introduction to Film and Media Production,Faith Ilevbare;Rob Wenzek;Tom Scholte,37,87.297297297,16.562784362,100.0,15.0,2,0,0,0,1.0,0,0,0,2,9,23
UBCV,2020,W,FIPR,133,,OVERALL,Introduction to Film and Media Production,,75,86.533333333,13.490069755,100.0,15.0,2,2,0,0,1.0,0,1,0,11,21,37
UBCV,2020,W,FIPR,230,,001,Introduction to Motion Picture Directing,Antoine Bourges;Sam Mohseni;Theresa Warbus,58,76.586206897,9.639164415,94.0,56.0,0,0,3,3,7.0,5,5,10,13,6,6
UBCV,2020,W,FIPR,230,,OVERALL,Introduction to Motion Picture Directing,,58,76.586206897,9.639164415,94.0,56.0,0,0,3,3,7.0,5,5,10,13,6,6
UBCV,2020,W,FIPR,233,,002,Film and Media Production I,Igor Drljaca;Michelle Morris;Tarique Qayumi,16,79.8125,3.780983117,85.0,71.0,0,0,0,0,0.0,1,1,3,10,1,0
UBCV,2020,W,FIPR,233,,OVERALL,Film and Media Production I,,16,79.8125,3.780983117,85.0,71.0,0,0,0,0,0.0,1,1,3,10,1,0
UBCV,2020,W,FIPR,234,,001,Production Planning and Professional Practices,Brendan Prost;Sam Mohseni;Sharon Mcgowan,53,80.301886792,15.104233876,96.0,0.0,2,0,0,1,2.0,3,2,6,12,17,8
UBCV,2020,W,FIPR,234,,OVERALL,Production Planning and Professional Practices,,53,80.301886792,15.104233876,96.0,0.0,2,0,0,1,2.0,3,2,6,12,17,8
UBCV,2020,W,FIPR,330,,001,Intermediate Motion Picture Directing,Bart Anderson;David Cyr,19,89.789473684,3.473374078,95.0,83.0,0,0,0,0,0.0,0,0,0,2,6,11
UBCV,2020,W,FIPR,330,,OVERALL,Intermediate Motion Picture Directing,,19,89.789473684,3.473374078,95.0,83.0,0,0,0,0,0.0,0,0,0,2,6,11
UBCV,2020,W,FIPR,333,,001,Film and Media Production II,Alejandro Yoshizawa;Antoine Bourges;Rob Wenzek,14,80.5,9.974968672,94.0,63.0,0,0,0,1,0.0,1,4,1,1,3,3
UBCV,2020,W,FIPR,333,,OVERALL,Film and Media Production II,,14,80.5,9.974968672,94.0,63.0,0,0,0,1,0.0,1,4,1,1,3,3
UBCV,2020,W,FIPR,337,,001,Cinematography and Lighting I,Suzanne Friesen;Tom Scholte,15,84.2,23.746277904,98.0,0.0,1,0,0,0,0.0,0,0,0,0,10,4
UBCV,2020,W,FIPR,337,,OVERALL,Cinematography and Lighting I,,15,84.2,23.746277904,98.0,0.0,1,0,0,0,0.0,0,0,0,0,10,4
UBCV,2020,W,FIPR,338,,001,Motion Picture Sound,Garth Twa;Justin Aucoin,16,92.6875,4.077887525,99.0,85.0,0,0,0,0,0.0,0,0,0,0,5,11
UBCV,2020,W,FIPR,338,,OVERALL,Motion Picture Sound,,16,92.6875,4.077887525,99.0,85.0,0,0,0,0,0.0,0,0,0,0,5,11
UBCV,2020,W,FIPR,339,,001,Post-Production Techniques I,Luke Bramley;Refael Spivak,22,82.545454545,7.327230834,98.0,69.0,0,0,0,0,0.0,1,4,2,4,9,2
UBCV,2020,W,FIPR,339,,OVERALL,Post-Production Techniques I,,22,82.545454545,7.327230834,98.0,69.0,0,0,0,0,0.0,1,4,2,4,9,2
UBCV,2020,W,FIPR,433,,001,Film and Media Production III,David Hauka;Igor Drljaca;Tarique Qayumi,15,78.8,8.719436417,89.0,57.0,0,0,1,0,0.0,2,1,3,4,4,0
UBCV,2020,W,FIPR,433,,OVERALL,Film and Media Production III,,15,78.8,8.719436417,89.0,57.0,0,0,1,0,0.0,2,1,3,4,4,0
UBCV,2020,W,FIPR,434,,001,Producing for Film and Television,John Pozer;Lael Mccall;Michelle Morris,10,84.4,1.897366596,87.0,81.0,0,0,0,0,0.0,0,0,0,4,6,0
UBCV,2020,W,FIPR,434,,OVERALL,Producing for Film and Television,,10,84.4,1.897366596,87.0,81.0,0,0,0,0,0.0,0,0,0,4,6,0
UBCV,2020,W,FIPR,437,,001,Cinematography II,Suzanne Friesen,16,88.8125,3.816084381,95.0,82.0,0,0,0,0,0.0,0,0,0,1,10,5
UBCV,2020,W,FIPR,437,,OVERALL,Cinematography II,,16,88.8125,3.816084381,95.0,82.0,0,0,0,0,0.0,0,0,0,1,10,5
UBCV,2020,W,FIPR,439,,001,Post-Production Techniques II,Refael Spivak;Tarique Qayumi,9,88.555555556,4.096068576,95.0,80.0,0,0,0,0,0.0,0,0,0,1,4,4
UBCV,2020,W,FIPR,439,,OVERALL,Post-Production Techniques II,,9,88.555555556,4.096068576,95.0,80.0,0,0,0,0,0.0,0,0,0,1,4,4
UBCV,2020,W,FIPR,469,G,001,Special Projects,Bart Anderson,19,88.842105263,1.213953957,90.0,86.0,0,0,0,0,0.0,0,0,0,0,10,9
UBCV,2020,W,FIPR,469,G,OVERALL,Special Projects,,19,88.842105263,1.213953957,90.0,86.0,0,0,0,0,0.0,0,0,0,0,10,9
UBCV,2020,W,FIPR,469,H,001,Special Projects,Bart Anderson,13,88.769230769,1.012739367,90.0,88.0,0,0,0,0,0.0,0,0,0,0,8,5
UBCV,2020,W,FIPR,469,H,OVERALL,Special Projects,,13,88.769230769,1.012739367,90.0,88.0,0,0,0,0,0.0,0,0,0,0,8,5
