Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,GEOB,102, ,101,"CHANGING ENVR","Donner, Simon;O, PAMELA",222,70.78,13.14,96,24,202,15,3,0,1,0,0,1,2,12,15,9,17,10,25,34,27,28,21,13,18
UBC,2010,W,GEOB,102, ,102,"CHANGING ENVR","Donner, Simon;O, PAMELA",195,67.08,14.22,95,0,175,15,5,0,0,2,0,1,2,10,15,19,13,14,29,23,25,23,11,12,6
UBC,2010,W,GEOB,102, ,201,"CHANGING ENVR","Bovis, Michael J;Daniels, Lori",201,65.65,13.42,95,23,183,14,3,0,1,0,0,1,6,7,14,23,25,21,25,25,13,16,14,12,9
UBC,2010,W,GEOB,102, ,OVERALL,"CHANGING ENVR"," ",629,67.95,13.74,96,0,560,44,22,0,2,2,0,3,10,29,44,51,55,45,79,82,65,67,46,37,33
UBC,2010,W,GEOB,103, ,101,"CHNG ENV: WT&LND","Eaton, Brett",172,67.87,12.44,94,41,151,14,3,0,4,0,0,0,0,14,14,9,10,20,23,24,10,19,24,9,3
UBC,2010,W,GEOB,103, ,201,"CHNG ENV: WT&LND","Ali, Khawaja Faran ",189,65.18,15.8,92,0,167,17,5,0,0,2,2,0,8,5,17,21,18,15,23,13,21,18,25,9,4
UBC,2010,W,GEOB,103, ,202,"CHNG ENV: WT&LND","Koppes, Michele",224,65.36,13.37,94,22,187,25,11,0,0,0,0,3,14,8,25,10,16,25,21,41,26,20,19,8,1
UBC,2010,W,GEOB,103, ,OVERALL,"CHNG ENV: WT&LND"," ",604,66.04,13.99,94,0,505,56,38,0,4,2,2,3,22,27,56,40,44,60,67,78,57,57,68,26,8
UBC,2010,W,GEOB,200, ,101,"ATMOS ENVIRONS","McKendry, Ian",94,69.11,12.34,92,29,87,5,2,0,0,0,0,2,1,2,5,5,7,3,11,19,10,13,14,4,1
UBC,2010,W,GEOB,200, ,OVERALL,"ATMOS ENVIRONS"," ",96,69.11,12.34,92,29,87,5,4,0,0,0,0,2,1,2,5,5,7,3,11,19,10,13,14,4,1
UBC,2010,W,GEOB,204, ,101,"FRST&AG CLMTOLGY","Black, Thomas Andrew;Christen, Andreas",29,68.64,12.97,95,39,25,3,1,0,0,0,0,0,1,2,3,0,2,0,2,8,7,1,2,2,1
UBC,2010,W,GEOB,204, ,OVERALL,"FRST&AG CLMTOLGY"," ",30,68.64,12.97,95,39,25,3,2,0,0,0,0,0,1,2,3,0,2,0,2,8,7,1,2,2,1
UBC,2010,W,GEOB,206, ,201,"PRINCPL GEOMORPH","Eaton, Brett",51,73.66,10.5,99,43,46,1,4,0,0,0,0,0,0,1,1,0,1,5,4,7,9,5,8,5,2
UBC,2010,W,GEOB,206, ,OVERALL,"PRINCPL GEOMORPH"," ",55,73.66,10.5,99,43,46,1,8,0,0,0,0,0,0,1,1,0,1,5,4,7,9,5,8,5,2
UBC,2010,W,GEOB,207, ,101,"INTR BIOGEOGRPHY","Maertens, Thomas",37,72.72,6.61,90,60,36,0,1,0,0,0,0,0,0,0,0,0,0,2,7,9,6,6,4,1,1
UBC,2010,W,GEOB,207, ,OVERALL,"INTR BIOGEOGRPHY"," ",38,72.72,6.61,90,60,36,0,2,0,0,0,0,0,0,0,0,0,0,2,7,9,6,6,4,1,1
UBC,2010,W,GEOB,270, ,101,"GEOG INFORM SCI","Aparicio, Jose Donato",97,70.05,10.2,85,37,87,5,4,0,0,0,0,0,1,4,5,2,6,6,11,17,13,14,15,3,0
UBC,2010,W,GEOB,270, ,201,"GEOG INFORM SCI","Aparicio, Jose Donato",95,67,13.44,90,0,87,7,0,1,0,1,0,1,1,4,7,4,9,12,9,16,9,16,8,3,1
UBC,2010,W,GEOB,270, ,OVERALL,"GEOG INFORM SCI"," ",196,68.51,12.01,90,0,174,12,8,1,0,1,0,1,2,8,12,6,15,18,20,33,22,30,23,6,1
UBC,2010,W,GEOB,300, ,101,"MICRO WTHR&CLIM","Christen, Andreas",55,70.27,12.79,95,37,50,2,2,0,1,0,0,0,2,0,2,3,3,6,6,5,4,11,6,2,4
UBC,2010,W,GEOB,300, ,OVERALL,"MICRO WTHR&CLIM"," ",55,70.27,12.79,95,37,50,2,2,0,1,0,0,0,2,0,2,3,3,6,6,5,4,11,6,2,4
UBC,2010,W,GEOB,304, ,201,"SYNPTC METR&CLIM","Witiw, Mike",31,72.07,11.58,96,50,30,0,1,0,0,0,0,0,0,0,0,3,2,0,2,8,5,4,0,3,3
UBC,2010,W,GEOB,304, ,OVERALL,"SYNPTC METR&CLIM"," ",32,72.07,11.58,96,50,30,0,2,0,0,0,0,0,0,0,0,3,2,0,2,8,5,4,0,3,3
UBC,2010,W,GEOB,305, ,201,"INTR HYDROLOGY","Moore, Robert Daniel",56,70.04,10.06,90,50,54,0,1,0,1,0,0,0,0,0,0,5,1,8,5,10,8,6,5,5,1
UBC,2010,W,GEOB,305, ,OVERALL,"INTR HYDROLOGY"," ",57,70.04,10.06,90,50,54,0,2,0,1,0,0,0,0,0,0,5,1,8,5,10,8,6,5,5,1
UBC,2010,W,GEOB,307, ,201,"BIOGEOG GLOBAL","Henry, Gregory H",27,75.78,8.82,90,55,27,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,2,8,4,1
UBC,2010,W,GEOB,307, ,OVERALL,"BIOGEOG GLOBAL"," ",27,75.78,8.82,90,55,27,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,3,2,8,4,1
UBC,2010,W,GEOB,308, ,201,"QUATRNY&APP GEO","Koppes, Michele",33,67.21,10.83,88,31,32,1,0,0,0,0,0,0,1,0,1,1,4,2,6,7,4,6,0,2,0
