Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,ASTR,101, ,101,"INT ASTRONOMY I","Matthews, Jaymie Mark",154,77.71,12.69,100,43,145,2,6,0,1,0,0,0,0,2,2,6,8,9,8,9,11,14,30,16,34
UBC,2010,W,ASTR,101, ,OVERALL,"INT ASTRONOMY I"," ",160,77.71,12.69,100,43,145,2,12,0,1,0,0,0,0,2,2,6,8,9,8,9,11,14,30,16,34
UBC,2010,W,ASTR,102, ,201,"INTR STARS&GALXS","Matthews, Jaymie Mark",124,79.46,16.37,100,0,109,5,6,0,4,1,1,0,2,1,5,5,2,1,7,3,11,10,13,22,35
UBC,2010,W,ASTR,102, ,OVERALL,"INTR STARS&GALXS"," ",130,79.46,16.37,100,0,109,5,12,0,4,1,1,0,2,1,5,5,2,1,7,3,11,10,13,22,35
UBC,2010,W,ASTR,201, ,101,"STELLAR ASTRPHYS","Witt, Donald",53,79.62,10.51,96,50,50,0,3,0,0,0,0,0,0,0,0,2,0,2,2,1,8,8,13,4,10
UBC,2010,W,ASTR,201, ,OVERALL,"STELLAR ASTRPHYS"," ",53,79.62,10.51,96,50,50,0,3,0,0,0,0,0,0,0,0,2,0,2,2,1,8,8,13,4,10
UBC,2010,W,ASTR,202, ,201,"GALACTIC ASTR","Stairs, Ingrid",25,67.41,20.07,94,5,20,2,3,0,0,1,0,0,0,1,2,2,4,0,0,2,4,2,1,3,2
UBC,2010,W,ASTR,202, ,OVERALL,"GALACTIC ASTR"," ",25,67.41,20.07,94,5,20,2,3,0,0,1,0,0,0,1,2,2,4,0,0,2,4,2,1,3,2
UBC,2010,W,ASTR,303, ,101,"EXTRAGALACTIC","Hickson, Paul",25,73.96,13.07,98,46,22,1,1,1,0,0,0,0,0,1,1,1,0,2,3,2,3,3,4,1,3
UBC,2010,W,ASTR,303, ,OVERALL,"EXTRAGALACTIC"," ",25,73.96,13.07,98,46,22,1,1,1,0,0,0,0,0,1,1,1,0,2,3,2,3,3,4,1,3
UBC,2010,W,ASTR,310, ,101,"EXPLRING UNIV I","MCDONALD, JENNIFER",98,70.29,13.43,91,5,88,5,2,0,0,1,0,0,1,3,5,4,6,7,8,15,12,11,18,1,6
UBC,2010,W,ASTR,310, ,201,"EXPLRING UNIV I","Richer, Harvey",215,70.63,13.01,96,23,195,5,7,0,0,0,0,1,3,1,5,20,14,15,24,21,24,22,24,20,11
