Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,PHIL,100, ,001,"INTRO TO PHIL","Edgar, Scott ",128,69.26,11.18,88,13,113,4,11,0,0,0,1,1,0,2,4,4,8,10,22,14,19,20,11,5,0
UBC,2010,W,PHIL,100, ,002,"INTRO TO PHIL","Simchen, Ori",133,66.62,15.7,89,0,116,14,3,0,0,2,0,1,5,6,14,8,6,15,15,16,21,10,17,8,0
UBC,2010,W,PHIL,100, ,OVERALL,"INTRO TO PHIL"," ",276,67.87,13.78,89,0,229,18,29,0,0,2,1,2,5,8,18,12,14,25,37,30,40,30,28,13,0
UBC,2010,W,PHIL,101, ,001,"INTRO PHILOSOPHY","Clarke, Roger;Margolis, Eric;VIERA, GERARDO ALBERTO",115,62.66,13.12,87,0,101,10,2,1,0,2,1,0,2,5,10,13,3,7,31,34,11,1,0,1,0
UBC,2010,W,PHIL,101, ,002,"INTRO PHILOSOPHY","Margolis, Eric",93,62.98,15.8,88,0,77,8,5,0,0,2,2,0,2,2,8,6,3,14,16,17,12,6,2,1,0
UBC,2010,W,PHIL,101, ,003,"INTRO PHILOSOPHY","Murray, Bradley ",77,72.65,6.41,85,52,74,0,1,0,0,0,0,0,0,0,0,1,1,3,8,17,20,13,9,2,0
UBC,2010,W,PHIL,101, ,OVERALL,"INTRO PHILOSOPHY"," ",286,65.5,13.37,88,0,252,18,9,1,0,4,3,0,4,7,18,20,7,24,55,68,43,20,11,4,0
UBC,2010,W,PHIL,102, ,001,"INTR PHILSPHY II","Ahmad, Rana",138,69.96,10.82,87,0,129,4,3,0,0,1,0,1,0,2,4,3,3,11,26,20,27,24,11,4,0
UBC,2010,W,PHIL,102, ,002,"INTR PHILSPHY II","Irvine, Andrew",70,71.12,9.18,86,41,63,2,4,0,0,0,0,0,0,2,2,1,2,5,9,14,10,9,9,4,0
UBC,2010,W,PHIL,102, ,003,"INTR PHILSPHY II","Murray, Bradley ",19,74.53,3.53,83,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,2,0,0
UBC,2010,W,PHIL,102, ,OVERALL,"INTR PHILSPHY II"," ",230,70.71,9.96,87,0,211,6,10,0,0,1,0,1,0,4,6,4,5,16,35,38,45,38,22,8,0
UBC,2010,W,PHIL,120, ,007,"LOG & CRIT THINK","Burkholder, Leslie",253,69.68,14.21,90,0,235,13,5,0,0,2,2,2,6,1,13,9,17,20,25,31,30,53,31,17,2
UBC,2010,W,PHIL,120, ,008,"LOG & CRIT THINK","Burkholder, Leslie",175,71.39,15.7,94,9,160,11,4,0,0,3,0,4,2,2,11,6,10,9,19,13,22,31,19,22,9
UBC,2010,W,PHIL,120, ,009,"LOG & CRIT THINK","Irvine, Andrew",145,75.44,15.96,98,0,129,6,10,0,0,1,1,1,1,2,6,3,8,10,8,12,10,16,18,19,25
UBC,2010,W,PHIL,120, ,010,"LOG & CRIT THINK","Burkholder, Leslie",165,68.93,14.33,93,5,141,14,6,0,0,1,0,3,4,6,14,4,9,14,13,27,24,17,19,8,6
UBC,2010,W,PHIL,120, ,99A,"LOG & CRIT THINK","Jackson, Howard",35,63.04,23.43,89,0,18,5,11,0,1,1,0,1,2,1,5,2,1,1,1,2,2,2,5,2,0
UBC,2010,W,PHIL,120, ,99C,"LOG & CRIT THINK","Jackson, Howard",16,56.33,48.79,85,0,2,1,0,1,12,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
UBC,2010,W,PHIL,120, ,GIS,"LOG & CRIT THINK","Jackson, Howard",20,58.9,22.71,86,12,8,2,1,0,9,0,1,1,0,0,2,0,1,2,1,0,3,0,0,1,0
UBC,2010,W,PHIL,120, ,OVERALL,"LOG & CRIT THINK"," ",809,70.56,15.82,98,0,693,52,37,1,22,9,4,12,15,12,52,24,46,56,67,85,91,119,93,70,42
UBC,2010,W,PHIL,125, ,001,"SCIENTIFC REASON","Burkholder, Leslie",26,75.13,14.32,96,46,23,1,2,0,0,0,0,0,0,1,1,1,3,1,2,1,0,3,5,4,3
UBC,2010,W,PHIL,125, ,007,"SCIENTIFC REASON","Burkholder, Leslie",47,69.52,14.18,90,36,40,4,1,0,0,0,0,0,3,1,4,3,3,3,5,4,4,6,6,4,2
UBC,2010,W,PHIL,125, ,008,"SCIENTIFC REASON","HEPBURN, BRIAN",30,70.21,24.14,97,0,25,3,1,0,0,2,0,0,0,1,3,1,3,3,0,1,1,1,7,3,5
UBC,2010,W,PHIL,125, ,OVERALL,"SCIENTIFC REASON"," ",103,71.13,17.66,97,0,88,8,4,0,0,2,0,0,3,3,8,5,9,7,7,6,5,10,18,11,10
UBC,2010,W,PHIL,211,A,001,"GREEK PHIL I","Griffin, Michael",30,78.56,8.22,93,53,25,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,9,5,1
UBC,2010,W,PHIL,211, ,OVERALL,"GREEK PHIL I"," ",31,79.04,8.41,93,53,26,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,9,5,2
UBC,2010,W,PHIL,211, ,OVERALL,"GREEK PHIL I"," ",31,79.04,8.41,93,53,26,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,9,5,2
UBC,2010,W,PHIL,212,A,001,"GREEK PHIL II","Brooks, Ian",32,68.97,15.19,87,0,28,1,3,0,0,1,0,0,0,0,1,0,1,6,1,5,5,8,1,1,0
UBC,2010,W,PHIL,212, ,OVERALL,"GREEK PHIL II"," ",32,68.97,15.19,87,0,28,1,3,0,0,1,0,0,0,0,1,0,1,6,1,5,5,8,1,1,0
UBC,2010,W,PHIL,220,A,001,"SYMBOLIC LOGIC I","Burkholder, Leslie",59,67.42,20.24,99,6,45,10,4,0,0,1,0,2,2,5,10,2,6,4,6,4,3,2,4,5,9
UBC,2010,W,PHIL,220,A,002,"SYMBOLIC LOGIC I","Korolev, Alexandre",90,78.75,12.9,99,28,84,3,3,0,0,0,0,1,1,1,3,1,2,5,2,8,4,11,20,18,13
UBC,2010,W,PHIL,220,A,003,"SYMBOLIC LOGIC I","JOHNS, RICHARD",110,75.3,18.29,99,28,91,13,6,0,0,0,0,1,6,6,13,5,2,3,4,7,6,10,12,18,24
UBC,2010,W,PHIL,220,A,004,"SYMBOLIC LOGIC I","Aydede, Murat",54,74.64,15.43,100,27,49,1,4,0,0,0,0,1,0,0,1,4,2,5,4,2,7,3,8,2,12
UBC,2010,W,PHIL,220,A,005,"SYMBOLIC LOGIC I","Weiss, Max",30,72.59,14.8,100,43,26,1,3,0,0,0,0,0,0,1,1,2,4,1,1,0,6,3,5,1,3
UBC,2010,W,PHIL,220,A,902,"SYMBOLIC LOGIC I","JOHNS, RICHARD",57,77.69,17.49,99,19,47,5,5,0,0,0,1,0,2,2,5,2,0,0,4,1,3,5,10,8,14
UBC,2010,W,PHIL,220,A,99A,"SYMBOLIC LOGIC I","Burkholder, Leslie",79,74.31,20.61,99,11,67,8,4,0,0,0,2,2,2,2,8,5,2,5,1,4,7,7,11,5,20
UBC,2010,W,PHIL,220,A,99C,"SYMBOLIC LOGIC I","Burkholder, Leslie",112,81.93,21,98,0,101,7,1,0,1,5,0,0,1,1,7,0,0,4,5,3,4,5,10,15,55
UBC,2010,W,PHIL,220, ,OVERALL,"SYMBOLIC LOGIC I"," ",591,76.24,18.55,100,0,510,48,30,0,1,6,3,7,14,18,48,21,18,27,27,29,40,46,80,72,150
UBC,2010,W,PHIL,230,A,001,"MORAL & POLI I","Anderson, Scott Allen",61,71.51,10.71,89,37,56,1,4,0,0,0,0,0,1,0,1,1,5,6,6,9,7,5,13,4,0
UBC,2010,W,PHIL,230,A,002,"MORAL & POLI I","Ahmad, Rana",114,71.39,11.6,88,0,110,3,0,0,0,1,0,0,1,1,3,4,3,8,12,18,17,25,17,6,0
UBC,2010,W,PHIL,230,A,003,"MORAL & POLI I","Bedke, Matthew",29,73.5,7.34,87,56,28,0,1,0,0,0,0,0,0,0,0,0,1,1,4,5,4,7,4,2,0
UBC,2010,W,PHIL,230, ,OVERALL,"MORAL & POLI I"," ",205,71.72,10.81,89,0,194,4,6,0,0,1,0,0,2,1,4,5,9,15,22,32,28,37,34,12,0
UBC,2010,W,PHIL,235,A,002,"CONTEMP MORAL IS","Fisher, Johnna",12,70,7.97,82,58,12,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,0,2,0,0
UBC,2010,W,PHIL,235, ,OVERALL,"CONTEMP MORAL IS"," ",12,70,7.97,82,58,12,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,0,2,0,0
UBC,2010,W,PHIL,240,A,001,"KNOW & REALITY I","Fulkerson, Matthew",84,70.18,9,89,42,79,1,2,0,0,0,0,0,0,1,1,2,8,8,12,10,14,14,8,3,0
UBC,2010,W,PHIL,240,A,003,"KNOW & REALITY I","Coyne, Steve;Stephens, Christopher",31,75.63,9.39,89,57,30,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,2,8,7,0
UBC,2010,W,PHIL,240,A,90A,"KNOW & REALITY I","Fulkerson, Matthew",73,63.85,18.79,86,0,60,8,3,0,0,2,2,2,0,2,8,6,4,9,7,6,11,4,11,2,0
UBC,2010,W,PHIL,240, ,OVERALL,"KNOW & REALITY I"," ",191,68.68,14.23,89,0,169,9,9,0,0,2,2,2,0,3,9,8,14,19,22,19,28,20,27,12,0
UBC,2010,W,PHIL,260,A,001," ","Brain, Robert",27,78.38,6.4,87,65,26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,6,6,0
UBC,2010,W,PHIL,260,A,002," ","Richardson, Alan Walter",26,70.19,9.9,85,45,25,1,0,0,0,0,0,0,0,1,1,1,1,2,3,5,4,3,4,2,0
UBC,2010,W,PHIL,260, ,OVERALL," "," ",54,74.29,9.23,87,45,51,1,2,0,0,0,0,0,0,1,1,1,1,2,4,7,11,7,10,8,0
UBC,2010,W,PHIL,310,A,001,"PHILOSOPHY PLATO","Griffin, Michael",72,78.36,8.64,92,50,66,0,6,0,0,0,0,0,0,0,0,2,0,1,4,3,11,7,17,16,5
UBC,2010,W,PHIL,310, ,OVERALL,"PHILOSOPHY PLATO"," ",72,78.36,8.64,92,50,66,0,6,0,0,0,0,0,0,0,0,2,0,1,4,3,11,7,17,16,5
UBC,2010,W,PHIL,311,A,001,"PHILOSOPHY ARIST","Berryman, Sylvia",38,71.72,15.22,91,27,29,3,2,3,1,0,0,1,1,1,3,0,0,5,2,4,5,1,6,3,3
UBC,2010,W,PHIL,311, ,OVERALL,"PHILOSOPHY ARIST"," ",38,71.72,15.22,91,27,29,3,2,3,1,0,0,1,1,1,3,0,0,5,2,4,5,1,6,3,3
UBC,2010,W,PHIL,313, ,001,"MEDIEVAL PHIL ","BUNN, ROBERT",28,76.78,16.87,92,0,26,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,5,7,3,4
UBC,2010,W,PHIL,313, ,OVERALL,"MEDIEVAL PHIL "," ",28,76.78,16.87,92,0,26,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,5,7,3,4
UBC,2010,W,PHIL,314,A,001,"PHIL 17TH CENT","HEPBURN, BRIAN",62,74.75,8.76,90,48,58,1,2,0,0,0,0,0,0,1,1,2,0,0,3,12,17,5,11,6,2
UBC,2010,W,PHIL,314, ,OVERALL,"PHIL 17TH CENT"," ",62,74.75,8.76,90,48,58,1,2,0,0,0,0,0,0,1,1,2,0,0,3,12,17,5,11,6,2
UBC,2010,W,PHIL,315,A,001,"PHIL 18TH CENT","Schouls, Peter",47,68.07,23.55,88,0,41,5,1,0,0,4,1,0,0,0,5,0,0,1,3,3,14,11,3,6,0
UBC,2010,W,PHIL,315, ,OVERALL,"PHIL 18TH CENT"," ",47,68.07,23.55,88,0,41,5,1,0,0,4,1,0,0,0,5,0,0,1,3,3,14,11,3,6,0
UBC,2010,W,PHIL,316,A,001,"Phil After 1800","Edgar, Scott ",30,71.12,12.69,88,20,25,1,3,1,0,0,0,1,0,0,1,0,1,0,4,4,6,5,3,2,0
UBC,2010,W,PHIL,316, ,OVERALL,"Phil After 1800"," ",30,71.12,12.69,88,20,25,1,3,1,0,0,0,1,0,0,1,0,1,0,4,4,6,5,3,2,0
UBC,2010,W,PHIL,320,A,001,"SYMBOLC LOGIC II","Korolev, Alexandre",34,74.11,15.18,100,50,27,0,6,0,0,0,0,0,0,0,0,3,4,0,1,5,2,1,3,1,7
UBC,2010,W,PHIL,320, ,OVERALL,"SYMBOLC LOGIC II"," ",34,74.11,15.18,100,50,27,0,6,0,0,0,0,0,0,0,0,3,4,0,1,5,2,1,3,1,7
UBC,2010,W,PHIL,321,A,001,"INDUCTION & DECN","Bartha, Paul",37,71.06,16.05,94,29,30,2,4,1,0,0,0,1,1,0,2,2,4,1,0,7,6,1,0,6,3
UBC,2010,W,PHIL,321, ,OVERALL,"INDUCTION & DECN"," ",37,71.06,16.05,94,29,30,2,4,1,0,0,0,1,1,0,2,2,4,1,0,7,6,1,0,6,3
UBC,2010,W,PHIL,323,A,001,"NON-CLASS LOGICS","Woods, John",26,79.77,14.38,94,26,21,1,4,0,0,0,0,1,0,0,1,0,0,0,0,2,5,2,2,3,7
UBC,2010,W,PHIL,323, ,OVERALL,"NON-CLASS LOGICS"," ",26,79.77,14.38,94,26,21,1,4,0,0,0,0,1,0,0,1,0,0,0,0,2,5,2,2,3,7
UBC,2010,W,PHIL,330,A,001," ","Christie, Timothy William",55,70.57,10.88,86,14,51,2,2,0,0,0,1,0,1,0,2,0,1,2,8,13,10,10,5,2,0
UBC,2010,W,PHIL,330,A,002," ","Anderson, Scott Allen",49,73.51,10.61,89,42,41,2,4,0,2,0,0,0,0,2,2,1,1,3,4,4,5,6,14,3,0
UBC,2010,W,PHIL,330,A,003," ","Hellewell, Jamie",39,72.8,10.81,91,36,34,1,1,0,3,0,0,0,1,0,1,1,0,2,5,6,6,6,3,4,1
UBC,2010,W,PHIL,330, ,OVERALL," "," ",143,72.13,10.77,91,14,126,5,7,0,5,0,1,0,2,2,5,2,2,7,17,23,21,22,22,9,1
UBC,2010,W,PHIL,335,A,001,"POWR & OPPRESSN","Christie, Timothy William",49,76.11,11.2,93,24,44,1,3,0,0,0,0,1,0,0,1,0,0,3,1,6,7,12,7,5,3
UBC,2010,W,PHIL,335, ,OVERALL,"POWR & OPPRESSN"," ",49,76.11,11.2,93,24,44,1,3,0,0,0,0,1,0,0,1,0,0,3,1,6,7,12,7,5,3
UBC,2010,W,PHIL,338,A,001,"PHIL OF LAW","Irvine, Andrew",78,73.13,10.69,91,37,72,3,3,0,0,0,0,0,1,2,3,1,1,4,10,10,11,13,10,11,1
UBC,2010,W,PHIL,338,A,002,"PHIL OF LAW","Christie, Timothy William",87,68.74,15.11,94,20,73,9,3,0,0,0,0,3,3,3,9,1,4,7,10,11,5,16,13,4,2
UBC,2010,W,PHIL,338, ,OVERALL,"PHIL OF LAW"," ",165,70.84,13.32,94,20,145,12,6,0,0,0,0,3,4,5,12,2,5,11,20,21,16,29,23,15,3
UBC,2010,W,PHIL,339,A,002,"PHIL OF ART","Murray, Bradley ",52,73.68,5.25,86,60,47,0,3,0,0,0,0,0,0,0,0,0,0,2,4,9,18,8,5,1,0
UBC,2010,W,PHIL,339, ,OVERALL,"PHIL OF ART"," ",52,73.68,5.25,86,60,47,0,3,0,0,0,0,0,0,0,0,0,0,2,4,9,18,8,5,1,0
UBC,2010,W,PHIL,340,A,001,"KNOW&REALITY II","Simchen, Ori",47,73.55,14.76,90,0,43,1,3,0,0,1,0,0,0,0,1,3,0,3,2,5,6,6,13,4,1
UBC,2010,W,PHIL,340,A,002,"KNOW&REALITY II","Simchen, Ori",50,74.15,9.93,94,50,48,0,2,0,0,0,0,0,0,0,0,1,2,5,4,8,6,9,5,6,2
UBC,2010,W,PHIL,340, ,OVERALL,"KNOW&REALITY II"," ",97,73.86,12.41,94,0,91,1,5,0,0,1,0,0,0,0,1,4,2,8,6,13,12,15,18,10,3
UBC,2010,W,PHIL,349,A,001,"PHIL OF RELIGION","BUNN, ROBERT",47,76.27,13.65,90,0,43,1,2,0,0,1,0,0,0,0,1,0,0,2,0,5,7,8,13,6,2
UBC,2010,W,PHIL,349,A,002,"PHIL OF RELIGION","BUNN, ROBERT",45,77.17,13.6,89,0,40,1,3,1,0,1,0,0,0,0,1,0,0,0,0,4,8,8,12,8,0
