Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,ARTH,100, ,001,"INTRO ART HIS","Cohodas, Marvin;Ryan, Maureen",188,72.59,12.55,92,17,163,9,12,4,0,0,1,2,2,4,9,5,3,11,14,16,33,22,38,19,2
UBC,2010,W,ARTH,100, ,OVERALL,"INTRO ART HIS"," ",202,72.59,12.55,92,17,163,9,24,6,0,0,1,2,2,4,9,5,3,11,14,16,33,22,38,19,2
UBC,2010,W,ARTH,225, ,901,"PRE 1600 EUR","Dujakovic, Maja",100,76.31,8.6,89,51,98,0,2,0,0,0,0,0,0,0,0,2,3,7,4,7,17,9,35,14,0
UBC,2010,W,ARTH,225, ,OVERALL,"PRE 1600 EUR"," ",102,76.31,8.6,89,51,98,0,4,0,0,0,0,0,0,0,0,2,3,7,4,7,17,9,35,14,0
UBC,2010,W,ARTH,226, ,901,"ART 1600 TO NOW","Chehab, Krystel",95,73.33,15.82,89,0,85,4,4,1,0,3,0,0,0,1,4,0,1,3,9,4,18,21,20,9,0
UBC,2010,W,ARTH,226, ,OVERALL,"ART 1600 TO NOW"," ",99,73.33,15.82,89,0,85,4,8,1,0,3,0,0,0,1,4,0,1,3,9,4,18,21,20,9,0
UBC,2010,W,ARTH,227, ,001,"VIS ENV MOD&POST","TBA",64,76.24,6.83,88,51,62,0,1,0,0,0,0,0,0,0,0,2,1,1,0,4,16,16,19,3,0
UBC,2010,W,ARTH,227, ,OVERALL,"VIS ENV MOD&POST"," ",65,76.24,6.83,88,51,62,0,2,0,0,0,0,0,0,0,0,2,1,1,0,4,16,16,19,3,0
UBC,2010,W,ARTH,251, ,001,"ASIAN ART","Tsao, Hsingyuan",37,73.78,5.98,88,61,32,0,1,0,2,0,0,0,0,0,0,0,0,1,2,6,12,6,3,2,0
UBC,2010,W,ARTH,251, ,OVERALL,"ASIAN ART"," ",37,73.78,5.98,88,61,32,0,1,0,2,0,0,0,0,0,0,0,0,1,2,6,12,6,3,2,0
UBC,2010,W,ARTH,262, ,001,"AMER NATIVE ART","Campbell, Alice",37,72.13,18.24,89,0,28,3,2,1,2,1,0,0,2,0,3,0,0,0,2,2,6,5,10,3,0
UBC,2010,W,ARTH,262, ,OVERALL,"AMER NATIVE ART"," ",37,72.13,18.24,89,0,28,3,2,1,2,1,0,0,2,0,3,0,0,0,2,2,6,5,10,3,0
UBC,2010,W,ARTH,300, ,001,"ART HX METHODS","Ryan, Maureen",47,78.19,4.55,86,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,15,16,4,0
UBC,2010,W,ARTH,300, ,002,"ART HX METHODS","Soussloff, Catherine",34,72.34,8.78,86,52,32,0,2,0,0,0,0,0,0,0,0,2,1,1,4,4,7,7,3,3,0
UBC,2010,W,ARTH,300, ,OVERALL,"ART HX METHODS"," ",83,75.82,7.15,86,52,79,0,4,0,0,0,0,0,0,0,0,2,1,1,6,4,17,22,19,7,0
