Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,POLI,100, ,001,"INTRO TO POLITIC","Erickson, Chris",134,71.06,15.85,92,0,124,10,0,0,0,2,0,3,1,4,10,5,4,12,10,11,25,15,21,14,7
UBC,2010,W,POLI,100, ,002,"INTRO TO POLITIC","Baum, Bruce",142,73.49,12.77,87,5,134,4,3,0,0,2,2,0,0,0,4,1,3,5,7,14,24,45,28,7,0
UBC,2010,W,POLI,100, ,003,"INTRO TO POLITIC","Arneil, Barbara",150,72.23,8.28,93,43,143,1,0,0,6,0,0,0,0,1,1,2,6,9,20,31,25,19,21,7,3
UBC,2010,W,POLI,100, ,004,"INTRO TO POLITIC","Erickson, Chris",82,68.51,12.01,89,29,76,6,0,0,0,0,0,1,3,2,6,2,7,5,10,12,19,7,12,2,0
UBC,2010,W,POLI,100, ,OVERALL,"INTRO TO POLITIC"," ",512,71.65,12.58,93,0,477,21,7,0,6,4,2,4,4,7,21,10,20,31,47,68,93,86,82,30,10
UBC,2010,W,POLI,101, ,001,"GOVERNMENT CAN","Kam, Christopher",178,73.19,14.34,96,17,161,9,4,0,2,0,2,0,2,5,9,7,11,12,10,21,17,18,25,24,16
UBC,2010,W,POLI,101, ,002,"GOVERNMENT CAN","Kopas, Paul",142,69.7,12.14,92,7,131,5,6,0,0,1,0,2,0,2,5,5,9,10,17,27,20,15,18,8,2
UBC,2010,W,POLI,101, ,003,"GOVERNMENT CAN","Craigie, Allan",141,64.58,16.71,91,0,121,15,4,0,0,4,1,1,2,7,15,11,9,15,23,8,22,13,14,5,1
UBC,2010,W,POLI,101, ,099,"GOVERNMENT CAN","Craigie, Allan",63,66.05,14.72,89,10,58,5,0,0,0,0,1,1,2,1,5,6,4,7,8,14,2,6,6,5,0
UBC,2010,W,POLI,101, ,OVERALL,"GOVERNMENT CAN"," ",538,69.04,14.91,96,0,471,34,28,0,2,5,4,4,6,15,34,29,33,44,58,70,61,52,63,42,19
UBC,2010,W,POLI,220, ,001,"INTR COMP POLTCS","Ellermann, Antje",146,75.5,8.87,91,26,142,3,1,0,0,0,0,1,1,1,3,0,2,3,11,16,28,37,31,13,1
UBC,2010,W,POLI,220, ,002,"INTR COMP POLTCS","Ellermann, Antje",107,73.64,13.41,89,2,101,5,1,0,0,2,0,0,1,2,5,1,2,4,9,9,15,25,25,11,0
UBC,2010,W,POLI,220, ,003,"INTR COMP POLTCS","Nemoto, Kuniaki ",84,72.63,9.99,87,19,82,1,1,0,0,0,1,0,0,0,1,3,1,4,14,10,9,23,13,5,0
UBC,2010,W,POLI,220, ,OVERALL,"INTR COMP POLTCS"," ",340,74.19,10.81,91,2,325,9,6,0,0,2,1,1,2,3,9,4,5,11,34,35,52,85,69,29,1
UBC,2010,W,POLI,240, ,001,"CUR POLI THOUGHT","Erickson, Chris",150,75.02,10.32,92,17,147,2,1,0,0,0,1,0,0,1,2,3,5,6,13,14,18,29,37,17,5
UBC,2010,W,POLI,240, ,002,"CUR POLI THOUGHT","Erickson, Chris",146,74.59,11.09,92,0,141,2,2,0,0,1,0,1,0,0,2,5,1,7,9,12,24,29,41,12,1
UBC,2010,W,POLI,240, ,003,"CUR POLI THOUGHT","THOMAS, BRIAN",64,75.41,9.44,87,24,62,1,1,0,0,0,0,1,0,0,1,0,1,1,4,10,9,10,17,10,0
UBC,2010,W,POLI,240, ,OVERALL,"CUR POLI THOUGHT"," ",365,74.92,10.47,92,0,350,5,9,0,0,1,1,2,0,1,5,8,7,14,26,36,51,68,95,39,6
UBC,2010,W,POLI,260, ,001,"INTRO GLOBAL POL","Sens, Allen",171,72.83,14.9,90,0,153,8,8,0,2,4,0,0,1,3,8,4,3,4,10,18,31,27,39,14,3
UBC,2010,W,POLI,260, ,002,"INTRO GLOBAL POL","Farkasch, Robert",142,74.59,7.21,88,50,140,0,2,0,0,0,0,0,0,0,0,2,4,5,4,20,27,37,30,11,0
UBC,2010,W,POLI,260, ,003,"INTRO GLOBAL POL","Price, Richard",149,72.27,9.54,88,26,143,4,2,0,0,0,0,1,2,1,4,4,4,3,10,25,38,37,18,4,0
UBC,2010,W,POLI,260, ,004,"INTRO GLOBAL POL","Farkasch, Robert",137,74.28,6.68,88,27,131,1,5,0,0,0,0,1,0,0,1,0,0,3,9,19,35,37,23,5,0
UBC,2010,W,POLI,260, ,005,"INTRO GLOBAL POL","Chowdhury, Arjun",62,73.6,11.44,90,20,56,2,4,0,0,0,0,2,0,0,2,1,1,0,5,4,14,16,10,4,1
UBC,2010,W,POLI,260, ,OVERALL,"INTRO GLOBAL POL"," ",683,73.46,10.47,90,0,623,15,43,0,2,4,0,4,3,4,15,11,12,15,38,86,145,154,120,38,4
UBC,2010,W,POLI,303, ,001,"FEDERALSM CANADA","Craigie, Allan",60,70.49,7.9,87,53,59,0,1,0,0,0,0,0,0,0,0,1,5,6,10,11,11,6,8,1,0
UBC,2010,W,POLI,303, ,OVERALL,"FEDERALSM CANADA"," ",60,70.49,7.9,87,53,59,0,1,0,0,0,0,0,0,0,0,1,5,6,10,11,11,6,8,1,0
UBC,2010,W,POLI,304, ,001,"BC GOVERNMT&POLI","Resnick, Philip",51,69.79,13.72,90,21,46,2,2,0,1,0,0,2,0,0,2,2,3,6,7,4,4,10,5,4,1
UBC,2010,W,POLI,304, ,OVERALL,"BC GOVERNMT&POLI"," ",51,69.79,13.72,90,21,46,2,2,0,1,0,0,2,0,0,2,2,3,6,7,4,4,10,5,4,1
UBC,2010,W,POLI,306, ,001,"LOCL GV&PL CANAD","Kopas, Paul",45,71.44,17.97,97,0,42,3,0,0,0,1,1,0,1,0,3,1,2,1,4,9,5,4,8,3,5
UBC,2010,W,POLI,306, ,OVERALL,"LOCL GV&PL CANAD"," ",45,71.44,17.97,97,0,42,3,0,0,0,1,1,0,1,0,3,1,2,1,4,9,5,4,8,3,5
UBC,2010,W,POLI,307, ,001,"QUEBEC POLITICS","Bodet, Marc Andre",56,71.48,13.49,96,5,50,4,2,0,0,1,0,0,0,3,4,0,1,5,3,10,12,7,5,5,2
UBC,2010,W,POLI,307, ,OVERALL,"QUEBEC POLITICS"," ",56,71.48,13.49,96,5,50,4,2,0,0,1,0,0,0,3,4,0,1,5,3,10,12,7,5,5,2
