Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,BAEN,502,,001,Growing and Exiting a Venture,Michael Gardner,32,90.72,90.0,89.0,92.25,97.0,86.0,0,0,0,0,0,0,0,0,0,11,21
UBCV,2023,W,BAEN,505,,001,Entrepreneurial Finance,Richard MacKellar,32,80.69,82.0,76.75,84.25,90.0,68.0,0,0,0,0,0,1,5,7,11,7,1
UBCV,2023,W,BAEN,506,,001,Technology Entrepreneurship,Robin Coope;Fraser Pogue,17,84.65,85.0,83.0,86.0,88.0,81.0,0,0,0,0,0,0,0,0,6,11,0
UBCV,2023,W,BAEN,506,,002,Technology Entrepreneurship,Paul Cubbon;Jonathan Nakane,19,85.47,87.0,83.0,87.0,88.0,81.0,0,0,0,0,0,0,0,0,8,11,0
UBCV,2023,W,BAEN,509,,001,Applied Methods in Technology Start-ups at CDL,Darrell Kopke,51,84.24,84.0,82.0,86.0,93.0,75.0,0,0,0,0,0,0,1,4,23,19,4
UBCV,2023,W,BAEN,540,,101,Strategy & Innovation,Justin Bull,55,82.09,82.0,81.0,83.0,85.0,80.0,0,0,0,0,0,0,0,0,48,7,0
UBCV,2023,W,BAEN,549,,001,Innovation and Sustainability,Angele Beausoleil,32,79.94,80.0,78.0,81.25,85.0,75.0,0,0,0,0,0,0,1,13,17,1,0
UBCV,2023,W,BAEN,550,,001,Fundamentals in Entrepreneurship,Fraser Pogue,44,83.07,83.0,81.0,85.0,87.0,80.0,0,0,0,0,0,0,0,0,32,12,0
UBCV,2023,W,BAEN,550,,002,Fundamentals in Entrepreneurship,Fraser Pogue,38,83.24,83.0,82.0,85.0,90.0,76.0,0,0,0,0,0,0,0,3,21,13,1
UBCV,2023,W,BAEN,550,,301,Fundamentals in Entrepreneurship,Fraser Pogue,46,81.89,82.0,81.0,84.0,86.0,70.0,0,0,0,0,0,1,2,2,32,9,0
UBCV,2023,W,BAEN,550,,MM1,Fundamentals in Entrepreneurship,Angele Beausoleil,35,80.51,81.0,79.0,82.0,86.0,63.0,0,0,0,1,0,0,1,8,21,4,0
UBCV,2023,W,BAEN,580,,822,Topics in Entrepreneurship,Fraser Pogue,6,83.83,84.0,83.25,84.75,85.0,82.0,0,0,0,0,0,0,0,0,4,2,0
UBCV,2023,W,BAEN,580,A,002,Topics in Entrepreneurship,Justin Bull,15,82.67,83.0,81.5,85.0,86.0,78.0,0,0,0,0,0,0,0,2,7,6,0
UBCV,2023,W,BAEN,580,C,001,Topics in Entrepreneurship,James Tansey,17,83.76,83.0,82.0,86.0,87.0,78.0,0,0,0,0,0,0,0,1,9,7,0
