Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,ASTU,100,,G01,1st Year CAP Seminar,Anne Stewart,19,69.9,75.0,67.3,80.0,84.0,0.0,1,1,0,1,2,1,4,2,6,0,0
UBCV,2023,W,ASTU,100,,G02,1st Year CAP Seminar,Anne Stewart,25,72.7,78.5,70.8,80.3,87.0,35.0,2,1,1,0,0,3,2,6,8,1,0
UBCV,2023,W,ASTU,100,,G04,1st Year CAP Seminar,Anne Stewart,6,80.0,77.0,74.5,84.8,91.0,74.0,0,0,0,0,0,0,2,2,0,1,1
UBCV,2023,W,ASTU,100,,I01,1st Year CAP Seminar,Moberley Luger,22,68.9,70.0,65.0,81.0,90.0,0.0,1,0,2,1,3,3,1,2,3,2,1
UBCV,2023,W,ASTU,100,,I02,1st Year CAP Seminar,Adrian Lou;Heidi Tiedemann Darroch,22,74.7,80.5,68.5,82.0,87.0,20.0,1,0,0,0,4,2,1,2,9,3,0
UBCV,2023,W,ASTU,100,,I03,1st Year CAP Seminar,Adrian Lou,17,75.1,77.0,69.0,83.0,90.0,50.0,0,2,0,0,0,4,2,3,2,3,1
UBCV,2023,W,ASTU,100,,I04,1st Year CAP Seminar,Emily Fedoruk,17,89.2,90.5,81.5,94.5,99.0,77.0,0,0,0,0,0,0,0,1,4,1,10
UBCV,2023,W,ASTU,100,,I05,1st Year CAP Seminar,Emily Fedoruk,20,82.8,85.0,76.5,90.0,93.0,66.0,0,0,0,0,1,2,2,1,2,6,6
UBCV,2023,W,ASTU,100,,L01,1st Year CAP Seminar,Emily Fedoruk,25,85.0,90.0,80.0,92.0,95.0,60.0,0,0,0,1,0,1,3,0,5,2,13
UBCV,2023,W,ASTU,100,,L02,1st Year CAP Seminar,Kathleen Fitzpatrick;Evan Mauro,25,82.4,83.0,79.0,87.0,93.0,68.0,0,0,0,0,0,2,2,3,9,5,4
UBCV,2023,W,ASTU,100,,L03,1st Year CAP Seminar,Kathleen Fitzpatrick;Evan Mauro,19,74.6,78.0,73.0,82.5,86.0,21.0,1,0,0,0,2,1,3,3,5,4,0
UBCV,2023,W,ASTU,100,,L04,1st Year CAP Seminar,Kathleen Fitzpatrick;Evan Mauro,23,77.4,81.0,76.5,84.0,87.0,23.0,1,0,0,0,1,1,1,5,9,5,0
UBCV,2023,W,ASTU,100,,M01,1st Year CAP Seminar,Kasim Husain,24,77.0,78.0,73.8,82.0,86.0,64.0,0,0,0,0,2,3,4,6,8,1,0
UBCV,2023,W,ASTU,100,,M02,1st Year CAP Seminar,Connor Byrne,22,73.4,74.0,70.3,80.0,91.0,40.0,1,1,0,1,1,4,5,2,3,3,1
UBCV,2023,W,ASTU,100,,M03,1st Year CAP Seminar,Kasim Husain,25,77.1,78.5,71.8,82.3,85.0,65.0,0,0,0,0,2,4,4,2,11,1,0
UBCV,2023,W,ASTU,100,,M04,1st Year CAP Seminar,Kasim Husain,18,74.0,72.5,71.0,78.5,87.0,58.0,0,0,1,0,1,5,4,4,1,2,0
UBCV,2023,W,ASTU,101,,P01,Writing for Research in the Social Sciences and the Humanities,Heidi Tiedemann Darroch,26,78.8,80.5,80.0,85.8,91.0,5.0,1,0,0,1,0,1,0,3,12,4,4
UBCV,2023,W,ASTU,101,,P02,Writing for Research in the Social Sciences and the Humanities,Evan Mauro,24,80.3,81.0,77.5,84.5,93.0,52.0,0,1,0,0,0,1,2,6,7,4,2
UBCV,2023,W,ASTU,101,,P03,Writing for Research in the Social Sciences and the Humanities,Anne Stewart,25,72.5,74.0,70.0,78.0,85.0,31.0,1,0,0,2,3,1,9,4,3,2,0
UBCV,2023,W,ASTU,101,,P04,Writing for Research in the Social Sciences and the Humanities,Kasim Husain,19,72.1,74.0,71.0,78.0,80.0,29.0,1,0,0,0,1,4,5,6,2,0,0
UBCV,2023,W,ASTU,201,,021,"Canada, Japan and the Pacific: Cultural Studies",Ayaka Yoshimizu,76,69.0,71.5,62.0,78.0,89.0,5.0,4,4,4,10,5,11,14,7,5,12,0
UBCV,2023,W,ASTU,202,,021,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",Tae Yeon Eom,67,71.0,71.0,66.0,77.5,92.0,44.0,1,1,7,4,10,11,7,15,10,0,1
UBCV,2023,W,ASTU,400,K,201,Interdisciplinary Studies in Arts,,15,89.5,92.0,85.0,94.0,96.0,76.0,0,0,0,0,0,0,0,1,3,2,9
UBCV,2023,W,ASTU,400,L,201,Interdisciplinary Studies in Arts,,13,89.5,97.0,93.0,98.0,100.0,9.0,1,0,0,0,0,0,0,0,0,0,12
UBCV,2023,W,ASTU,400,M,201,Interdisciplinary Studies in Arts,,17,94.4,95.0,93.0,96.0,99.0,89.0,0,0,0,0,0,0,0,0,0,1,16
UBCV,2023,W,ASTU,401,D,201,Special Topics in Arts Studies,Clayton Ashton,22,76.4,80.0,74.3,84.0,93.0,47.0,2,0,1,1,0,1,2,3,8,1,3
UBCV,2023,W,ASTU,402,,001,Living Language: Science and Society,Elena Nicoladis;Mark Turin,31,80.2,81.0,77.5,85.0,91.0,64.0,0,0,0,0,2,3,1,7,8,9,1
UBCV,2023,W,ASTU,460,,002,No Knowledge is Neutral,Tara Mayer,13,86.7,87.0,85.0,90.0,90.0,83.0,0,0,0,0,0,0,0,0,3,6,4
