Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,PHYS,100,,101,Introductory Physics,Marina Litinskaya,226,74.0,75.0,68.0,84.0,97.0,0.0,18,10,1,10,10,21,41,24,33,17,35
UBCV,2023,W,PHYS,100,,102,Introductory Physics,Amali Priyanka Jambuge;Marina Litinskaya,217,77.1,80.0,71.5,86.0,98.0,45.0,12,2,5,5,11,18,30,19,47,23,39
UBCV,2023,W,PHYS,100,,103,Introductory Physics,Marina Litinskaya;Marcello Pavan,242,74.9,77.0,71.5,85.0,99.0,0.0,19,4,2,7,8,18,44,24,44,24,38
UBCV,2023,W,PHYS,106,,101,Enriched Physics 1 (lecture),Mark van Raamsdonk,136,82.4,84.0,77.0,90.0,99.0,36.0,2,0,1,3,3,6,13,12,33,14,44
UBCV,2023,W,PHYS,108,,201,Enriched Physics II,Janis McKenna,88,77.3,81.0,68.0,91.0,99.0,17.0,5,2,5,3,2,11,8,5,2,15,26
UBCV,2023,W,PHYS,117,,101,Dynamics and Waves,Stefan Reinsberg,256,74.3,76.0,68.0,85.0,96.0,31.0,19,2,10,12,15,31,26,19,43,44,18
UBCV,2023,W,PHYS,117,,102,Dynamics and Waves,Joanna Karczmarek;Stefan Reinsberg,218,74.2,77.0,68.0,84.0,96.0,12.0,16,0,2,15,12,33,17,16,44,35,15
UBCV,2023,W,PHYS,117,,V01,Dynamics and Waves,Georg Rieger,53,72.4,74.0,65.5,80.3,94.0,29.0,4,0,6,2,2,6,8,5,10,1,8
UBCV,2023,W,PHYS,117,,V02,Dynamics and Waves,Georg Rieger,42,73.2,74.0,65.0,83.3,96.0,43.0,4,1,1,2,3,5,6,4,6,2,6
UBCV,2023,W,PHYS,118,,201,"Electricity, Light and Radiation",Julio Parra Martinez;Georg Rieger,216,73.8,75.5,68.0,86.0,100.0,7.0,23,4,6,12,6,32,22,14,31,20,40
UBCV,2023,W,PHYS,119,,L1A,Experimental Physics Lab I,Carl Michal,46,90.0,93.0,88.0,95.0,100.0,52.0,0,1,1,0,0,1,0,2,0,10,30
