Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,NRSC,500,,001,Neuroscience I,Annie Ciernia;Ann Marie Craig;Brian MacVicar;Timothy Murphy;Timothy O'Connor;Paul Pavlidis;Lynn Raymond;Cheryl Lea Wellington,27,88.04,89.0,88.0,90.0,96.0,76.0,0,0,0,0,0,0,0,3,1,11,11
UBCV,2023,W,NRSC,501,,001,Neuroscience II,Steven Barnes;Clare Louise Beasley;Luke Clark;Silke Cresswell;Lauren Emberson;Stanley Bogdan Floresco;Anthony Herdman;Veronica Hirsch-Reinshagen la;William Honer;Hyosub Kim;Shannon Kolind;Claudia Krebs;Brian Kwon;Benjamin Matthews;Orson Moritz;Haakon Nygaard;Miriam Pai-Spering;Matthew Ramer;Catharine Rankin;Julie Robillard;Jeremy Seamans;Jason Snyder;Nicholas Vaughan Swindale;Anthony Traboulsee;Victor Viau,22,85.68,87.0,84.25,89.0,95.0,63.0,1,0,0,0,0,0,0,1,4,12,4
UBCV,2023,W,NRSC,510,A,101,Topics in Neurodata,Timothy Murphy,8,93.29,94.0,92.0,95.5,96.0,88.0,0,0,0,0,0,0,0,0,0,1,6
UBCV,2023,W,NRSC,549,,001,Master's Thesis,,35,90.5,90.5,86.75,94.25,98.0,83.0,,,,,,,,,,,
UBCV,2023,W,NRSC,549,,002,Master's Thesis,,11,87.5,87.5,86.5,88.5,90.0,85.0,,,,,,,,,,,
