Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,FOOD,510,,001,Advances in Food Science,Azita Madadi Noei;Jerzy Zawistowski,24,85.42,86.0,83.75,88.0,91.0,77.0,0,0,0,0,0,0,0,2,7,11,4
UBCV,2023,W,FOOD,512,,001,Hazard Analysis and Critical Control Point and Food Safety Management,Nancy Ross,41,86.8,87.0,84.0,90.0,94.0,79.0,0,0,0,0,0,0,0,1,12,17,11
UBCV,2023,W,FOOD,515,,002,Fundamentals of Agri-Food Business,Ronald Wasik,12,85.75,86.0,82.0,88.5,92.0,79.0,0,0,0,0,0,0,0,1,4,4,3
UBCV,2023,W,FOOD,516,,002,Advanced Food Safety and Quality Management,Alberto Mendoza,20,90.32,90.0,90.0,93.0,95.0,73.0,0,0,0,0,0,0,1,0,0,3,15
UBCV,2023,W,FOOD,519,,001,Interfacial Phenomena,Alexander Jameson,8,90.29,90.0,88.5,91.5,95.0,87.0,0,0,0,0,0,0,0,0,0,2,5
UBCV,2023,W,FOOD,520,,002,Advances in Food Analysis,Tianxi Yang,22,86.23,87.0,82.25,90.75,93.0,79.0,0,0,0,0,0,0,0,1,9,5,7
UBCV,2023,W,FOOD,521,,001,Advances in Food Biotechnology,Simone Castellarin;Vivien Measday,23,82.13,85.0,76.0,88.0,98.0,65.0,0,0,0,0,3,1,2,3,2,8,4
UBCV,2023,W,FOOD,522,,002,Advances in Food Chemistry,Derek Dee,22,84.29,85.0,82.0,87.0,90.0,76.0,0,0,0,0,0,0,0,3,7,10,1
UBCV,2023,W,FOOD,523,,002,Advances in Food Microbiology,Siyun Wang,29,84.1,85.0,83.0,87.0,91.0,70.0,0,0,0,0,0,1,0,2,9,15,2
UBCV,2023,W,FOOD,524,,002,Advances in Food Processing,Farahnaz Fathordoobady;Anubhav Pratap-Singh,16,86.13,87.5,84.25,90.0,95.0,70.0,0,0,0,0,0,1,0,2,1,6,6
UBCV,2023,W,FOOD,525,,001,Advances in Food Toxicology,David Kitts,25,86.8,87.0,85.0,88.0,97.0,75.0,0,0,0,0,0,0,1,0,5,14,5
UBCV,2023,W,FOOD,527,A,002,Special Topics in Food Science,Alberto Mendoza,14,90.14,90.0,88.5,90.0,98.0,85.0,0,0,0,0,0,0,0,0,0,4,10
UBCV,2023,W,FOOD,528,,001,International Food Laws and Regulations,Jerzy Zawistowski,41,80.22,81.0,75.0,86.0,92.0,56.0,1,0,0,0,2,2,6,4,14,7,5
UBCV,2023,W,FOOD,529,,002,Laboratory Methods in Sensory Evaluation,Margaret Anne Cliff,16,85.0,86.5,83.5,88.75,90.0,65.0,0,0,0,0,1,0,0,0,3,7,3
