Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2023,W,SCIE,1,,001,Science One,Guillaume Bussiere;Lindsey Daniels;George Haughn;Pamela Kalas;Brian Harry Marcus;Jonathan Massey Allard;Costanza Piccolo;John Sherman;Karen Smith;Christopher Waltham,74,76.86,78.0,70.0,82.0,92.0,61.0,0,0,0,4,5,9,10,14,12,11,4
UBCV,2023,W,SCIE,113,,101,First-Year Seminar in Science,Caitlin Donnelly;Marcia Graves,524,81.74,84.0,79.0,87.0,98.0,0.0,8,1,3,5,14,10,28,67,159,148,73
UBCV,2023,W,SCIE,113,,201,First-Year Seminar in Science,Caitlin Donnelly;Marcia Graves,420,82.06,83.0,80.0,87.0,97.0,0.0,7,0,2,1,4,14,23,42,147,107,68
UBCV,2023,W,SCIE,113,,V02,First-Year Seminar in Science,Caitlin Donnelly,21,76.43,74.0,71.0,85.0,92.0,58.0,0,0,1,0,1,5,5,0,3,5,1
UBCV,2023,W,SCIE,113,,V03,First-Year Seminar in Science,Caitlin Donnelly;Georg Rieger,23,83.48,85.0,80.5,88.5,95.0,56.0,0,0,1,0,0,0,0,4,6,8,4
UBCV,2023,W,SCIE,113,,V04,First-Year Seminar in Science,Caitlin Donnelly;Beth Volpov,23,74.0,77.0,72.0,84.5,90.0,15.0,2,0,0,1,0,1,4,5,4,4,2
UBCV,2023,W,SCIE,113,,V06,First-Year Seminar in Science,Caitlin Donnelly;Shandin Pete,25,81.8,84.0,80.0,91.0,97.0,1.0,1,0,0,0,0,1,1,1,9,5,7
UBCV,2023,W,SCIE,300,,111,Communicating Science,Richard Kil,10,81.44,81.0,79.0,85.0,88.0,74.0,0,0,0,0,0,0,1,2,3,3,0
UBCV,2023,W,SCIE,300,,112,Communicating Science,Richard Kil;Thomas Whelan,19,79.5,82.0,76.75,84.75,89.0,51.0,0,1,0,0,0,1,1,3,7,5,0
UBCV,2023,W,SCIE,300,,211,Communicating Science,Reinhard Jetter;Thomas Whelan,22,81.0,82.5,78.5,84.75,87.0,64.0,0,0,0,0,1,0,2,3,10,6,0
UBCV,2023,W,SCIE,300,,212,Communicating Science,Reinhard Jetter;Le Quan Nguyen,19,80.67,80.5,80.0,83.75,86.0,70.0,0,0,0,0,0,1,2,1,10,4,0
UBCV,2023,W,SCIE,300,,213,Communicating Science,Reinhard Jetter,14,76.54,77.0,74.0,80.0,82.0,69.0,0,0,0,0,0,2,3,3,5,0,0
UBCV,2023,W,SCIE,500,,101,Discipline-based Education Research Methodology,Joss Ives;Laura Lukes;Jaclyn Stewart,10,86.78,87.0,85.0,90.0,93.0,76.0,0,0,0,0,0,0,0,1,0,4,4
