Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,EDUC,140, ,627,"INTR FIRST NATNS","",5,68.4,14.33,85,50,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
UBC,2011,W,EDUC,140, ,629,"INTR FIRST NATNS","REID, CARRIE",4,63.5,33.61,95,16,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
UBC,2011,W,EDUC,140, ,OVERALL,"INTR FIRST NATNS"," ",9,66.22,23.09,95,16,8,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
UBC,2011,W,EDUC,141, ,177,"CULTURAL STUDIES","",7,70.57,9.27,84,60,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0
UBC,2011,W,EDUC,141, ,OVERALL,"CULTURAL STUDIES"," ",7,70.57,9.27,84,60,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0
UBC,2011,W,EDUC,143, ,177,"SEM &CLAS OBSRVN","",7,,,,,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,143, ,626,"SEM &CLAS OBSRVN","",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,143, ,627,"SEM &CLAS OBSRVN","",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,143, ,OVERALL,"SEM &CLAS OBSRVN"," ",21,,,,,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,240, ,177,"ISS FIRST NTNS","",7,58,19.34,75,22,5,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,2,0,0,0,0
UBC,2011,W,EDUC,240, ,626,"ISS FIRST NTNS","",6,88.83,3.87,92,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
UBC,2011,W,EDUC,240, ,627,"ISS FIRST NTNS","",4,65,43.4,90,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
UBC,2011,W,EDUC,240, ,629,"ISS FIRST NTNS","REID, CARRIE",4,63.75,33.93,96,16,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1
UBC,2011,W,EDUC,240, ,OVERALL,"ISS FIRST NTNS"," ",21,69.8,27.43,96,0,17,3,1,0,0,1,1,1,0,0,3,0,1,2,0,1,3,0,1,3,6
UBC,2011,W,EDUC,310, ,101,"TEACh PRINC","Paterson, Misty",17,,,,,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,102,"TEACh PRINC","Prodan, Lori",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,103,"TEACh PRINC","Veilleux, Ingrid",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,104,"TEACh PRINC","Watson, Cristy",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,105,"TEACh PRINC","Lacroix, Remi",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,107,"TEACh PRINC","Smith, Steve",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,108,"TEACh PRINC","McTavish, Marianne",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,109,"TEACh PRINC","Baumann, Frank;Clouston, Dorothy",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,111,"TEACh PRINC","Paterson, Misty",16,,,,,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,112,"TEACh PRINC","Helmer, Sylvia",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,113,"TEACh PRINC","Lee, Wendy",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,114,"TEACh PRINC","Maguire, Noreen",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,117,"TEACh PRINC","Diesvelt, Alison",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,118,"TEACh PRINC","Beck, Denise ",17,,,,,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,201,"TEACh PRINC","MacKay, Heather",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,211,"TEACh PRINC","Brooks, Mary",20,,,,,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,401,"TEACh PRINC","Holbrook, Lawrence",14,,,,,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,402,"TEACh PRINC","ALEXANDER, GEORGE SHEPARD;Dunnigan, Dave",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,640,"TEACh PRINC","GERRAND, WILLIAM BRUCE",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,310, ,OVERALL,"TEACh PRINC"," ",345,,,,,0,0,5,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,311, ,306,"TEACH PRINC SEC","Macdowell, Paula",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDUC,311, ,307,"TEACH PRINC SEC","Boulton, Adrienne",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
