Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,JAPN,100, ,001,"BEGIN JAPN I","Kazama, Misuzu",22,72.91,20.05,97,0,21,1,0,0,0,1,0,0,0,0,1,1,0,1,2,2,3,5,1,2,4
UBC,2011,W,JAPN,100, ,002,"BEGIN JAPN I","Itoh, Ikuko",25,69.28,16.22,95,23,23,2,0,0,0,0,0,1,0,1,2,1,3,1,5,1,2,3,3,2,2
UBC,2011,W,JAPN,100, ,003,"BEGIN JAPN I","Nakata, Masahiko",26,76.24,18.3,96,17,22,3,0,0,0,0,1,0,0,2,3,0,0,1,2,1,1,5,2,3,7
UBC,2011,W,JAPN,100, ,004,"BEGIN JAPN I","Koizumi, Keiko",24,67.86,19.89,95,10,19,3,2,0,0,0,1,0,2,0,3,0,1,4,0,4,2,1,3,2,2
UBC,2011,W,JAPN,100, ,005,"BEGIN JAPN I","Koizumi, Keiko",22,71.48,17.52,96,25,20,1,1,0,0,0,0,1,0,0,1,2,3,0,3,0,3,1,3,0,5
UBC,2011,W,JAPN,100, ,006,"BEGIN JAPN I","Fan, Belen",23,71.32,19.2,91,0,20,2,1,0,0,1,0,0,0,1,2,0,0,2,3,1,4,3,2,2,3
UBC,2011,W,JAPN,100, ,008,"BEGIN JAPN I","Nakata, Masahiko",23,71.23,14.9,95,46,21,1,1,0,0,0,0,0,0,1,1,2,2,2,3,2,2,0,4,0,4
UBC,2011,W,JAPN,100, ,009,"BEGIN JAPN I","Koizumi, Keiko",24,74.04,19.83,94,4,21,2,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,3,3,7,2
UBC,2011,W,JAPN,100, ,021,"BEGIN JAPN I","Koizumi, Keiko",26,72.54,20.77,97,16,23,3,0,0,0,0,1,1,0,1,3,1,1,1,1,1,4,1,4,5,4
UBC,2011,W,JAPN,100, ,022,"BEGIN JAPN I","Nakata, Masahiko",23,75,18.48,94,23,17,2,2,0,2,0,0,1,0,1,2,0,2,0,1,0,0,2,5,3,4
UBC,2011,W,JAPN,100, ,99A,"BEGIN JAPN I","Kim, Ihhwa",36,71.69,18.61,98,18,31,4,1,0,0,0,1,1,1,1,4,1,1,2,3,5,2,1,6,7,3
UBC,2011,W,JAPN,100, ,OVERALL,"BEGIN JAPN I"," ",274,72.12,18.4,98,0,238,24,9,0,2,3,4,5,3,9,24,9,14,15,24,18,24,25,36,33,40
UBC,2011,W,JAPN,101, ,001,"BEGIN JAPN I","Kazama, Misuzu",13,77.5,10.96,90,63,12,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,4,1
UBC,2011,W,JAPN,101, ,002,"BEGIN JAPN I","Itoh, Ikuko",18,70.47,12.32,85,42,15,2,1,0,0,0,0,0,0,2,2,0,0,1,2,2,5,1,1,3,0
UBC,2011,W,JAPN,101, ,003,"BEGIN JAPN I","",17,71.81,13.35,90,51,16,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,2,2
UBC,2011,W,JAPN,101, ,004,"BEGIN JAPN I","Koizumi, Keiko",20,67.6,17.96,91,20,18,2,0,0,0,0,0,1,0,1,2,2,2,3,1,1,0,2,3,3,1
UBC,2011,W,JAPN,101, ,005,"BEGIN JAPN I","Koizumi, Keiko",16,75.56,15.02,93,47,15,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,6,2
UBC,2011,W,JAPN,101, ,006,"BEGIN JAPN I","Fan, Belen",15,74.71,11.53,91,47,13,1,1,0,0,0,0,0,0,1,1,0,0,0,3,2,1,2,2,2,1
UBC,2011,W,JAPN,101, ,007,"BEGIN JAPN I","Nakata, Masahiko",18,67.82,20.34,98,19,14,3,0,0,1,0,1,0,0,2,3,0,2,1,2,2,0,1,1,4,1
UBC,2011,W,JAPN,101, ,011,"BEGIN JAPN I","Fan, Belen",16,71.73,9.18,84,57,15,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,3,3,0,0
UBC,2011,W,JAPN,101, ,012,"BEGIN JAPN I","Nakata, Masahiko",18,75.06,14.44,95,46,15,1,2,0,0,0,0,0,0,1,1,0,0,2,2,2,3,0,0,3,3
UBC,2011,W,JAPN,101, ,99C,"BEGIN JAPN I","Kim, Ihhwa",18,72.31,17.78,97,40,15,1,1,0,1,0,0,0,0,1,1,2,0,4,0,1,0,1,1,2,4
UBC,2011,W,JAPN,101, ,OVERALL,"BEGIN JAPN I"," ",169,72.14,14.86,98,19,148,11,6,2,2,0,1,1,0,9,11,7,9,15,16,15,15,13,14,29,15
UBC,2011,W,JAPN,102, ,001,"BEGIN JAPN II","Ode, Maki",20,67.61,15.89,93,37,16,2,2,0,0,0,0,0,1,1,2,2,3,1,0,1,1,4,2,0,2
UBC,2011,W,JAPN,102, ,002,"BEGIN JAPN II","Ode, Maki",24,67.74,14.56,88,27,21,2,1,0,0,0,0,1,0,1,2,1,1,3,5,3,0,2,4,2,0
UBC,2011,W,JAPN,102, ,003,"BEGIN JAPN II","Watai, Fumiko",23,69.91,14.72,86,35,19,3,1,0,0,0,0,0,1,2,3,0,1,2,1,2,2,4,5,2,0
UBC,2011,W,JAPN,102, ,004,"BEGIN JAPN II","Tsuda, Asami",18,79.11,11.5,94,52,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,2,3,4
UBC,2011,W,JAPN,102, ,005,"BEGIN JAPN II","Watai, Fumiko",21,65.26,17.07,88,23,16,3,0,2,0,0,0,1,0,2,3,2,0,3,2,1,2,1,3,2,0
