Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,GEOB,102, ,101,"CHANGING ENVR","Gaitan, Carlos;O, PAMELA",213,68.05,12.57,99,10,195,14,3,0,0,0,1,1,1,11,14,12,19,19,21,47,22,19,15,14,7
UBC,2011,W,GEOB,102, ,102,"CHANGING ENVR","Gaitan, Carlos;O, PAMELA",219,65.19,11.84,94,29,200,14,5,0,0,0,0,1,6,7,14,20,30,30,27,30,26,11,14,8,4
UBC,2011,W,GEOB,102, ,201,"CHANGING ENVR","Bovis, Michael J;Henry, Gregory H;TBA",187,65.99,12.61,92,34,147,13,14,0,12,0,0,0,3,10,13,14,18,17,22,18,25,10,11,9,3
UBC,2011,W,GEOB,102, ,L2C,"CHANGING ENVR","Henry, Gregory H;TBA",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,GEOB,102, ,OVERALL,"CHANGING ENVR"," ",641,66.43,12.36,99,10,542,41,44,0,12,0,1,2,10,28,41,46,67,66,70,95,73,40,40,31,14
UBC,2011,W,GEOB,103, ,101,"CHNG ENV: WT&LND","Koppes, Michele",216,68.7,14.13,93,23,192,17,7,0,0,0,0,3,5,9,17,15,16,17,22,18,26,19,30,24,5
UBC,2011,W,GEOB,103, ,201,"CHNG ENV: WT&LND","Hassan, Marwan",208,70.94,14.76,98,2,196,10,2,0,0,2,0,1,1,6,10,16,11,23,10,26,20,18,38,23,11
UBC,2011,W,GEOB,103, ,202,"CHNG ENV: WT&LND","Ali, Khawaja Faran ",183,71.26,14.42,98,21,173,6,3,0,1,0,0,3,2,1,6,15,14,15,12,22,22,14,27,14,18
UBC,2011,W,GEOB,103, ,L1D,"CHNG ENV: WT&LND","Koppes, Michele",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,GEOB,103, ,OVERALL,"CHNG ENV: WT&LND"," ",620,70.25,14.46,98,2,561,33,25,0,1,2,0,7,8,16,33,46,41,55,44,66,68,51,95,61,34
UBC,2011,W,GEOB,200, ,101,"ATMOS ENVIRONS","McKendry, Ian",77,71.7,11.34,90,33,69,1,4,0,3,0,0,0,1,0,1,5,2,4,8,12,9,9,9,9,2
UBC,2011,W,GEOB,200, ,OVERALL,"ATMOS ENVIRONS"," ",82,71.7,11.34,90,33,69,1,9,0,3,0,0,0,1,0,1,5,2,4,8,12,9,9,9,9,2
UBC,2011,W,GEOB,204, ,101,"FRST&AG CLMTOLGY","Black, Thomas Andrew;Christen, Andreas",29,69.38,14.86,93,27,28,1,0,0,0,0,0,1,0,0,1,2,4,2,4,2,2,2,4,5,1
UBC,2011,W,GEOB,204, ,OVERALL,"FRST&AG CLMTOLGY"," ",29,69.38,14.86,93,27,28,1,0,0,0,0,0,1,0,0,1,2,4,2,4,2,2,2,4,5,1
UBC,2011,W,GEOB,206, ,201,"PRINCPL GEOMORPH","Eaton, Brett",59,74.56,12.13,98,44,56,1,2,0,0,0,0,0,0,1,1,2,4,2,8,5,6,7,7,10,5
UBC,2011,W,GEOB,206, ,OVERALL,"PRINCPL GEOMORPH"," ",61,74.56,12.13,98,44,56,1,4,0,0,0,0,0,0,1,1,2,4,2,8,5,6,7,7,10,5
