Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,ARTH,100, ,001,"INTRO ART HIS","Cohodas, Marvin;Ryan, Maureen",178,72.08,10.28,90,33,152,6,13,2,3,0,0,0,1,5,6,3,9,6,11,35,20,27,28,12,1
UBC,2011,W,ARTH,100, ,L11,"INTRO ART HIS","TBA",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,ARTH,100, ,OVERALL,"INTRO ART HIS"," ",192,72.08,10.28,90,33,152,6,26,3,3,0,0,0,1,5,6,3,9,6,11,35,20,27,28,12,1
UBC,2011,W,ARTH,225, ,901,"PRE 1600 EUR","Knicely Guilbaut, Carol",71,74.91,8.89,90,44,65,1,3,0,2,0,0,0,0,1,1,0,4,2,4,3,12,16,17,6,1
UBC,2011,W,ARTH,225, ,OVERALL,"PRE 1600 EUR"," ",74,74.91,8.89,90,44,65,1,6,0,2,0,0,0,0,1,1,0,4,2,4,3,12,16,17,6,1
UBC,2011,W,ARTH,226, ,001,"ART 1600 TO NOW","Mansoor, Jaleh",55,79,6.66,92,54,50,0,5,0,0,0,0,0,0,0,0,1,0,0,0,4,11,9,16,7,2
UBC,2011,W,ARTH,226, ,OVERALL,"ART 1600 TO NOW"," ",60,79,6.66,92,54,50,0,10,0,0,0,0,0,0,0,0,1,0,0,0,4,11,9,16,7,2
UBC,2011,W,ARTH,227, ,001,"VIS ENV MOD&POST","Stone, Rob",74,76.8,5.12,88,54,71,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,22,26,13,5,0
UBC,2011,W,ARTH,227, ,002,"VIS ENV MOD&POST","Carr, Geoffrey",65,75.03,7.99,88,41,60,1,2,0,0,0,0,0,0,1,1,1,0,1,4,8,11,14,19,2,0
UBC,2011,W,ARTH,227, ,OVERALL,"VIS ENV MOD&POST"," ",144,75.98,6.63,88,41,131,1,10,0,0,0,0,0,0,1,1,2,0,1,4,12,33,40,32,7,0
UBC,2011,W,ARTH,251, ,001,"ASIAN ART","Tsao, Hsingyuan",40,77.26,8.38,91,61,38,0,2,0,0,0,0,0,0,0,0,0,0,1,6,4,4,8,6,7,2
UBC,2011,W,ARTH,251, ,OVERALL,"ASIAN ART"," ",40,77.26,8.38,91,61,38,0,2,0,0,0,0,0,0,0,0,0,0,1,6,4,4,8,6,7,2
UBC,2011,W,ARTH,253, ,001,"ASIAN ARCHITEC","Hacker, Katherine",44,74.68,9.1,90,58,40,0,2,0,2,0,0,0,0,0,0,0,1,5,6,2,4,5,11,5,1
UBC,2011,W,ARTH,253, ,OVERALL,"ASIAN ARCHITEC"," ",46,74.68,9.1,90,58,40,0,4,0,2,0,0,0,0,0,0,0,1,5,6,2,4,5,11,5,1
UBC,2011,W,ARTH,261, ,001,"PREHISPANIC ART","Cohodas, Marvin",21,69,16.82,94,31,16,2,3,0,0,0,0,0,2,0,2,0,1,3,0,1,4,2,3,1,1
UBC,2011,W,ARTH,261, ,OVERALL,"PREHISPANIC ART"," ",21,69,16.82,94,31,16,2,3,0,0,0,0,0,2,0,2,0,1,3,0,1,4,2,3,1,1
UBC,2011,W,ARTH,300, ,001,"ART HX METHODS","Ryan, Maureen",44,73.66,15.77,87,10,41,3,0,0,0,0,1,1,1,0,3,0,1,1,3,1,9,7,14,5,0
UBC,2011,W,ARTH,300, ,002,"ART HX METHODS","Townsend-Gault, Charlotte",48,80.38,14.39,93,0,46,2,0,0,0,1,0,0,0,1,2,0,0,0,0,1,3,8,15,11,8
UBC,2011,W,ARTH,300, ,OVERALL,"ART HX METHODS"," ",92,77.16,15.35,93,0,87,5,0,0,0,1,1,1,1,1,5,0,1,1,3,2,12,15,29,16,8
