Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2011,W,CHIN,101, ,001,"BASIC CHIN I 1","Chen, Hsueh-Ni",27,77.77,10.7,91,37,25,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,3,9,5,3,3
UBC,2011,W,CHIN,101, ,002,"BASIC CHIN I 1","Chen, Hsueh-Ni",23,79.5,7.73,92,66,22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,1,5,3
UBC,2011,W,CHIN,101, ,003,"BASIC CHIN I 1","Liu, Diane ",24,74.83,12.76,92,40,21,2,1,0,0,0,0,0,0,2,2,0,0,1,1,1,5,4,5,3,1
UBC,2011,W,CHIN,101, ,004,"BASIC CHIN I 1","Liu, Diane ",25,77.5,8.03,90,60,24,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,6,4,6,3,1
UBC,2011,W,CHIN,101, ,005,"BASIC CHIN I 1","Chen, Hsueh-Ni",27,79.85,7.38,91,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,4,6,3
UBC,2011,W,CHIN,101, ,006,"BASIC CHIN I 1","Liu, Diane ",20,77.45,7.35,90,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,6,2,1
UBC,2011,W,CHIN,101, ,007,"BASIC CHIN I 1","Li, Duanduan;WANG, TIANXUAN",24,74.58,20.49,95,7,22,2,0,0,0,1,0,1,0,0,2,0,0,2,2,0,1,8,0,5,4
UBC,2011,W,CHIN,101, ,OVERALL,"BASIC CHIN I 1"," ",170,77.39,11.52,95,7,161,5,3,1,0,1,0,1,1,2,5,0,0,4,10,12,21,44,27,27,16
UBC,2011,W,CHIN,103, ,001,"BASIC CHIN I 2","Chen, Hsueh-Ni",25,80.67,6.69,92,65,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,13,1,5,3
UBC,2011,W,CHIN,103, ,002,"BASIC CHIN I 2","Chen, Hsueh-Ni",29,80.11,7.71,93,66,27,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,0,5,5
