Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,CENS,201,,001,"Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)",Florian Gassner,44,80.0,85.5,74.8,91.3,99.0,11.0,,,,,,,,6,,7,16
UBCV,2021,W,CENS,201,,002,"Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)",Florian Gassner,10,80.6,80.5,74.5,88.8,94.0,63.0,,,,,,,,,,,
UBCV,2021,W,CENS,202,,001,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Ervin Malakaj,43,81.9,84.0,79.0,86.0,92.0,64.0,,,,,,,,,15,13,
UBCV,2021,W,CENS,202,,002,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Elizabeth Nijdam,46,79.6,83.0,79.0,87.0,89.0,33.0,,,,,,,,,12,21,
UBCV,2021,W,CENS,202,,003,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Markus Hallensleben,55,75.5,81.0,66.5,86.0,95.0,4.0,,,,,7,,,,9,14,8
UBCV,2021,W,CENS,202,,004,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Gaby Pailer,34,77.5,82.5,72.3,86.8,94.0,30.0,,,,,,,,,7,9,
UBCV,2021,W,CENS,202,,005,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Elizabeth Nijdam,27,83.0,85.0,83.0,86.0,88.0,57.0,,,,,,,,,9,16,
UBCV,2021,W,CENS,202,,006,"Great Works of Literature from Central, Eastern and Northern Europe (in English).",Jason Lieblang,42,71.8,78.0,66.0,82.8,95.0,5.0,,,,,,,6,,7,9,
UBCV,2021,W,CENS,303,A,99C,Representations of the Holocaust (in English),Bozena Karwowska,36,75.6,75.0,69.0,81.8,97.0,55.0,,,,,,7,,7,,,
UBCV,2021,W,CENS,303,B,99A,Representations of the Holocaust (in English),Bozena Karwowska,29,75.4,81.0,65.0,87.0,91.0,0.0,,,,,,,,,9,8,
UBCV,2021,W,CENS,303,B,001,Representations of the Holocaust (in English),Ania Switzer,58,83.6,82.0,78.0,90.0,99.0,67.0,,,,,,,,16,12,,19
UBCV,2021,W,CENS,308,,001,"Comics and Graphic Novels in Central, Eastern and Northern Europe",Jason Lieblang,15,81.5,82.0,77.0,83.5,94.0,74.0,,,,,,,,,7,,
UBCV,2021,W,CENS,315,,001,"Becoming Multilingual: Experience, Aesthetics, Community",Uma Kumar,12,80.6,83.5,79.3,87.8,92.0,46.0,,,,,,,,,,,
