Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,ETEC,500,,64A,Research Methodology in Education,Janet Mccracken,19,90.1,91.0,89.5,93.0,98.0,76.0,,,,,,,,,,,14
UBCV,2021,W,ETEC,500,,64B,Research Methodology in Education,Oksana Bartosh,17,78.7,87.0,85.0,93.0,95.0,0.0,,,,,,,,,,6,7
UBCV,2021,W,ETEC,500,,64C,Research Methodology in Education,Keri Ewart,14,87.8,88.0,86.0,90.0,93.0,82.0,,,,,,,,,,,6
UBCV,2021,W,ETEC,500,,65A,Research Methodology in Education,Oksana Bartosh,23,90.0,91.0,89.0,93.0,96.0,70.0,,,,,,,,,,,16
UBCV,2021,W,ETEC,500,,65B,Research Methodology in Education,Oksana Bartosh,21,89.3,90.0,86.0,92.0,96.0,82.0,,,,,,,,,,7,11
UBCV,2021,W,ETEC,510,,64A,Design of Technology- Supported Learning Environments,Diane Janes,22,95.5,96.0,95.0,96.0,97.0,88.0,,,,,,,,,,,21
UBCV,2021,W,ETEC,510,,64B,Design of Technology- Supported Learning Environments,Diane Janes,21,94.6,95.0,94.0,95.0,96.0,92.0,0,0,0,0,0,0,0,0,0,0,21
UBCV,2021,W,ETEC,510,,64C,Design of Technology- Supported Learning Environments,Tatiana Bourlova,23,96.2,96.0,95.5,98.0,99.0,91.0,0,0,0,0,0,0,0,0,0,0,23
UBCV,2021,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Diane Janes,22,92.4,93.0,91.0,93.0,96.0,88.0,,,,,,,,,,,19
UBCV,2021,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Tatiana Bourlova,16,90.6,97.0,95.0,99.0,99.0,24.0,,,,,,,,,,,14
UBCV,2021,W,ETEC,511,,65A,Foundations of Educational Technology,Suzanne De Castell;Jennifer Jenson,42,86.3,87.0,84.3,88.0,92.0,76.0,,,,,,,,,9,23,8
UBCV,2021,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi,19,87.8,94.0,88.0,96.0,100.0,0.0,,,,,,,,,,,14
UBCV,2021,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Christopher Rozitis,20,90.0,92.0,89.0,93.0,95.0,73.0,,,,,,,,,,,14
UBCV,2021,W,ETEC,512,,64C,Applications of Learning Theories to the Analysis of Instructional Settings,Christopher Rozitis,22,81.0,89.0,88.0,90.0,97.0,0.0,,,,,,,,,,8,10
UBCV,2021,W,ETEC,512,,65A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi;Christopher Rozitis,22,89.6,89.5,86.3,92.8,97.0,79.0,,,,,,,,,,8,11
UBCV,2021,W,ETEC,512,,65B,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi;Christopher Rozitis,22,87.5,87.5,85.3,91.0,94.0,77.0,,,,,,,,,,9,8
UBCV,2021,W,ETEC,521,,64A,"Indigeneity, Technology, and Education",Shirley Hardman,22,87.0,88.0,83.3,90.8,94.0,77.0,,,,,,,,,7,,9
UBCV,2021,W,ETEC,522,,65A,Ventures in Learning Technology,David Vogt,20,84.5,83.5,82.0,88.0,94.0,76.0,,,,,,,,,9,,
UBCV,2021,W,ETEC,523,,64A,Mobile & Open Education,David Vogt,22,84.5,84.0,82.0,86.8,97.0,77.0,,,,,,,,,9,9,
UBCV,2021,W,ETEC,523,,64B,Mobile & Open Education,David Vogt,19,81.7,81.0,80.0,86.0,89.0,70.0,,,,,,,,,9,6,
UBCV,2021,W,ETEC,524,,65A,"Learning Technologies: Selection, Design, and Application",Natasha Boskic,17,92.0,93.0,90.0,95.0,98.0,81.0,,,,,,,,,,,13
UBCV,2021,W,ETEC,524,,65B,"Learning Technologies: Selection, Design, and Application",Keri Ewart,20,91.2,91.0,88.8,94.5,97.0,84.0,,,,,,,,,,,13
UBCV,2021,W,ETEC,530,,65A,Constructivism Strategies for E-Learning,Diane Janes,15,96.8,97.0,96.5,98.0,99.0,94.0,0,0,0,0,0,0,0,0,0,0,15
UBCV,2021,W,ETEC,531,,64A,Curriculum Issues in Cultural and New Media Studies,Keri Ewart,21,90.4,89.0,87.0,94.0,97.0,84.0,,,,,,,,,,10,10
UBCV,2021,W,ETEC,531,,65A,Curriculum Issues in Cultural and New Media Studies,Keri Ewart,22,93.0,93.0,92.0,95.0,96.0,87.0,,,,,,,,,,,21
UBCV,2021,W,ETEC,532,,65A,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,20,94.7,96.0,94.0,97.0,98.0,86.0,,,,,,,,,,,18
UBCV,2021,W,ETEC,533,,65A,Technology in the Mathematics and Science Classroom,Christopher Rozitis,20,91.2,93.0,89.0,94.3,96.0,72.0,,,,,,,,,,,14
UBCV,2021,W,ETEC,540,,64A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,21,91.0,91.0,91.0,91.0,93.0,89.0,,,,,,,,,,,20
UBCV,2021,W,ETEC,540,,64B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,22,91.5,91.0,91.0,92.0,94.0,89.0,,,,,,,,,,,21
UBCV,2021,W,ETEC,540,,64C,Text Technologies: The Changing Spaces of Reading and Writing,Keri Ewart,22,90.7,91.0,88.0,93.0,97.0,85.0,0,0,0,0,0,0,0,0,0,9,13
UBCV,2021,W,ETEC,542,,65A,Culture and Communication in Virtual Learning Environments,Hyoshin Kim,23,87.9,89.0,88.0,90.0,91.0,69.0,,,,,,,,,,15,7
UBCV,2021,W,ETEC,543,,64A,Understanding Learning Analytics,Leah Macfadyen,20,90.5,91.5,89.0,93.0,95.0,83.0,,,,,,,,,,,14
UBCV,2021,W,ETEC,543,,64B,Understanding Learning Analytics,Halimat Alabi,21,89.5,90.0,86.0,96.0,100.0,73.0,,,,,,,,,,,12
UBCV,2021,W,ETEC,544,,65A,Digital Games & Learning,Jennifer Jenson,23,88.1,89.0,86.5,91.0,94.0,74.0,,,,,,,,,,10,10
UBCV,2021,W,ETEC,544,,65B,Digital Games & Learning,Keri Ewart,22,90.5,90.5,88.3,92.8,95.0,83.0,,,,,,,,,,6,15
UBCV,2021,W,ETEC,544,,65C,Digital Games & Learning,Samuel Mccready,20,82.8,82.5,81.0,85.0,90.0,78.0,,,,,,,,,12,,
UBCV,2021,W,ETEC,565,B,64A,Special Course in Subject Matter Field,Suzanne De Castell,20,85.3,87.0,83.5,89.3,93.0,72.0,,,,,,,,,,9,
UBCV,2021,W,ETEC,565,C,65A,Special Course in Subject Matter Field,Heidi Janz;Michelle Stack,23,89.4,89.0,88.0,91.0,96.0,85.0,0,0,0,0,0,0,0,0,0,12,11
UBCV,2021,W,ETEC,565,E,64A,Special Course in Subject Matter Field,Derek Gladwin,22,92.0,92.0,91.0,93.8,95.0,86.0,,,,,,,,,,,18
UBCV,2021,W,ETEC,590,,64A,Graduating Project,Leah Macfadyen,22,92.0,92.0,91.0,93.8,96.0,86.0,,,,,,,,,,,18
