Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,FIPR,101,,001,Introduction to the History of Film Production,Rami Katz,52,78.7,79.0,76.0,83.3,94.0,36.0,,,,,,,7,15,15,,7
UBCV,2021,W,FIPR,131,,001,Introduction to Screen Acting,Bart Anderson,73,87.1,89.0,86.0,92.0,98.0,0.0,,,,,,,,,11,28,30
UBCV,2021,W,FIPR,133,,001,Introduction to Film and Media Production,William Brown,31,68.5,77.0,64.0,84.0,87.0,1.0,,,,,,,,,6,6,
UBCV,2021,W,FIPR,133,,002,Introduction to Film and Media Production,Jessica Johnson,36,91.0,92.0,87.0,95.0,98.0,72.0,,,,,,,,,,8,25
UBCV,2021,W,FIPR,230,,001,Introduction to Motion Picture Directing,Antoine Bourges,58,76.3,80.0,74.0,84.0,92.0,13.0,,,,,,,6,10,18,9,
UBCV,2021,W,FIPR,233,,002,Film and Media Production I,Shannon Walsh,18,83.1,86.0,79.3,88.8,90.0,62.0,,,,,,,,,,10,
UBCV,2021,W,FIPR,234,,001,Production Planning and Professional Practices,Sharon Mcgowan,56,83.7,89.0,83.0,94.0,97.0,0.0,,,,,,,,,,16,25
UBCV,2021,W,FIPR,299,,001,Directed Studies: On-Campus Research,Shannon Walsh,18,81.5,85.0,80.0,85.0,85.0,60.0,,,,,,,,,,12,
UBCV,2021,W,FIPR,330,,001,Intermediate Motion Picture Directing,Bart Anderson,15,88.9,89.0,85.5,93.5,95.0,81.0,,,,,,,,,,6,6
UBCV,2021,W,FIPR,333,,001,Film and Media Production II,Antoine Bourges,14,84.7,86.5,82.0,90.0,94.0,68.0,,,,,,,,,,,
UBCV,2021,W,FIPR,337,,001,Cinematography and Lighting I,Devan Scott,15,85.5,85.0,82.5,89.0,92.0,78.0,,,,,,,,,,6,
UBCV,2021,W,FIPR,338,,001,Motion Picture Sound,Justin Aucoin;Caisha Lea Bremner-Thompson,15,91.9,92.0,86.0,98.0,99.0,84.0,,,,,,,,,,,9
UBCV,2021,W,FIPR,339,,001,Post-Production Techniques I,Refael Spivak,13,84.9,87.0,82.0,88.0,97.0,60.0,,,,,,,,,,,
UBCV,2021,W,FIPR,433,,001,Film and Media Production III,Igor Drljaca,10,72.1,80.0,76.3,80.8,90.0,0.0,,,,,,,,,,,
UBCV,2021,W,FIPR,434,,001,Producing for Film and Television,Lael Mccall;Michelle Morris,15,85.9,85.0,84.0,88.0,90.0,82.0,,,,,,,,,,8,
UBCV,2021,W,FIPR,436,A,001,Documentary Development and Production,Shannon Walsh,10,80.1,82.5,80.0,85.0,88.0,60.0,,,,,,,,,,,
UBCV,2021,W,FIPR,436,B,001,Documentary Development and Production,Shannon Walsh,7,84.0,86.0,79.5,87.0,93.0,76.0,,,,,,,,,,,
UBCV,2021,W,FIPR,439,,001,Post-Production Techniques II,Refael Spivak,15,81.5,87.0,85.0,88.5,91.0,0.0,,,,,,,,,,9,
UBCV,2021,W,FIPR,469,A,001,Special Projects,Alejandro Yoshizawa,16,78.6,84.0,83.8,84.3,92.0,0.0,,,,,,,,,10,,
UBCV,2021,W,FIPR,469,G,001,Special Projects,Bart Anderson;Refael Spivak,15,84.7,85.0,85.0,85.0,85.0,80.0,,,,,,,,,,14,
UBCV,2021,W,FIPR,469,H,001,Special Projects,Bart Anderson,14,85.0,85.0,85.0,85.0,85.0,85.0,0,0,0,0,0,0,0,0,0,14,0
