Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,ETEC,500,,64A,Research Methodology in Education,Janet Mccracken,19,93.0,94.0,91.5,95.0,98.0,84.0,,,,,,,,,,,15
UBCV,2022,W,ETEC,500,,64B,Research Methodology in Education,Oksana Bartosh,20,91.0,92.0,88.8,94.0,98.0,82.0,,,,,,,,,,,14
UBCV,2022,W,ETEC,500,,65A,Research Methodology in Education,Oksana Bartosh,22,90.6,92.0,90.0,94.0,96.0,75.0,,,,,,,,,,,17
UBCV,2022,W,ETEC,510,,64A,Design of Technology- Supported Learning Environments,Diane Janes,20,93.3,93.0,92.8,95.0,97.0,88.0,,,,,,,,,,,19
UBCV,2022,W,ETEC,510,,64B,Design of Technology- Supported Learning Environments,Diane Janes,16,93.1,93.0,92.0,94.0,97.0,90.0,0,0,0,0,0,0,0,0,0,0,16
UBCV,2022,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Halimat Alabi,19,89.3,88.0,86.0,96.0,97.0,81.0,,,,,,,,,,9,6
UBCV,2022,W,ETEC,510,,65B,Design of Technology- Supported Learning Environments,Samuel Mccready,16,93.4,94.0,92.5,95.0,97.0,89.0,,,,,,,,,,,15
UBCV,2022,W,ETEC,511,,64A,Foundations of Educational Technology,Andrea Sator,19,94.6,95.0,94.0,95.5,98.0,89.0,,,,,,,,,,,18
UBCV,2022,W,ETEC,511,,64B,Foundations of Educational Technology,Samuel Mccready,18,89.6,90.5,88.0,91.0,93.0,86.0,0,0,0,0,0,0,0,0,0,7,11
UBCV,2022,W,ETEC,511,,64C,Foundations of Educational Technology,Samuel Mccready,21,89.1,89.0,87.0,91.0,97.0,81.0,,,,,,,,,,9,10
UBCV,2022,W,ETEC,511,,65A,Foundations of Educational Technology,Jennifer Jenson,15,86.7,88.0,85.5,89.0,93.0,76.0,,,,,,,,,,9,
UBCV,2022,W,ETEC,511,,65B,Foundations of Educational Technology,Leah Macfadyen,18,82.1,86.5,80.5,88.0,91.0,49.0,,,,,,,,,,8,
UBCV,2022,W,ETEC,511,,65C,Foundations of Educational Technology,Andrea Sator,17,93.1,94.0,92.0,94.0,96.0,89.0,,,,,,,,,,,16
UBCV,2022,W,ETEC,511,,65D,Foundations of Educational Technology,Andrea Sator,14,90.3,90.5,87.3,93.0,94.0,85.0,,,,,,,,,,,9
UBCV,2022,W,ETEC,512,,64A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi,16,87.1,88.0,86.3,91.3,96.0,71.0,,,,,,,,,,6,6
UBCV,2022,W,ETEC,512,,64B,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi,20,88.6,89.5,85.0,92.0,99.0,73.0,,,,,,,,,,7,10
UBCV,2022,W,ETEC,512,,65A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Alabi,17,87.5,88.0,80.0,94.0,95.0,77.0,,,,,,,,,,,8
UBCV,2022,W,ETEC,512,,65B,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken,16,89.1,89.5,86.8,93.5,97.0,78.0,,,,,,,,,,,8
UBCV,2022,W,ETEC,520,,65A,Planning and Managing eLearning,Leah Macfadyen,21,80.9,84.0,81.0,89.0,92.0,0.0,,,,,,,,,11,,
UBCV,2022,W,ETEC,521,,61A,"Indigeneity, Technology, and Education",Amber Shilling,22,91.5,95.5,92.3,96.0,99.0,60.0,,,,,,,,,,,18
UBCV,2022,W,ETEC,521,,61B,"Indigeneity, Technology, and Education",Candace Galla,20,91.1,91.0,88.0,95.3,98.0,80.0,,,,,,,,,,,13
UBCV,2022,W,ETEC,521,,64A,"Indigeneity, Technology, and Education",Shirley Hardman,23,87.1,87.0,83.0,90.0,100.0,80.0,0,0,0,0,0,0,0,0,8,6,9
UBCV,2022,W,ETEC,522,,64A,Ventures in Learning Technology,David Vogt,20,82.2,82.0,78.0,87.5,92.0,62.0,,,,,,,,6,,,
UBCV,2022,W,ETEC,523,,65A,Mobile & Open Education,David Vogt,15,82.1,84.0,79.0,85.5,90.0,68.0,,,,,,,,,,,
UBCV,2022,W,ETEC,524,,64A,"Learning Technologies: Selection, Design, and Application",Natasha Boskic,22,88.1,88.0,86.0,92.0,96.0,72.0,,,,,,,,,,10,9
UBCV,2022,W,ETEC,524,,64B,"Learning Technologies: Selection, Design, and Application",Simone Hausknecht,14,92.7,93.0,91.0,94.8,96.0,86.0,,,,,,,,,,,13
UBCV,2022,W,ETEC,524,,64C,"Learning Technologies: Selection, Design, and Application",Tatiana Bourlova,20,95.9,98.5,95.0,100.0,100.0,79.0,,,,,,,,,,,17
UBCV,2022,W,ETEC,530,,65A,Constructivism Strategies for E-Learning,Diane Janes,21,93.6,94.0,92.0,95.0,97.0,88.0,,,,,,,,,,,19
UBCV,2022,W,ETEC,531,,64A,Curriculum Issues in Cultural and New Media Studies,Keri Ewart,18,92.4,93.0,91.3,94.8,96.0,83.0,,,,,,,,,,,16
UBCV,2022,W,ETEC,531,,65A,Curriculum Issues in Cultural and New Media Studies,Keri Ewart,15,90.2,90.0,89.0,93.0,95.0,84.0,,,,,,,,,,6,8
UBCV,2022,W,ETEC,532,,65A,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,18,94.4,94.0,93.0,96.0,98.0,90.0,0,0,0,0,0,0,0,0,0,0,18
UBCV,2022,W,ETEC,533,,65A,Technology in the Mathematics and Science Classroom,Christopher Rozitis,13,91.4,92.0,91.0,95.0,99.0,81.0,,,,,,,,,,,10
UBCV,2022,W,ETEC,540,,65A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Pena Alonso,19,91.9,92.0,91.5,92.0,95.0,88.0,,,,,,,,,,,18
UBCV,2022,W,ETEC,542,,64A,Culture and Communication in Virtual Learning Environments,Hyoshin Kim,21,89.0,90.0,88.0,90.0,91.0,85.0,0,0,0,0,0,0,0,0,0,9,12
UBCV,2022,W,ETEC,543,,64A,Understanding Learning Analytics,Leah Macfadyen,21,86.4,90.0,84.0,93.0,96.0,33.0,,,,,,,,,,,11
UBCV,2022,W,ETEC,544,,65A,Digital Games & Learning,Keri Ewart,17,93.2,94.0,91.0,95.0,98.0,89.0,,,,,,,,,,,16
