Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,FIPR,101,,001,Introduction to the History of Film Production,Rami Katz,57,74.4,78.0,72.0,80.0,90.0,0.0,1,3,1,1,3,5,7,14,16,5,1
UBCV,2022,W,FIPR,131,,001,Introduction to Screen Acting,Bart Anderson,114,81.7,82.5,78.0,87.8,98.0,57.0,0,0,3,0,4,9,8,11,32,28,19
UBCV,2022,W,FIPR,133,,001,Introduction to Film and Media Production,William Brown,38,78.6,81.5,80.0,85.8,89.0,0.0,1,1,0,0,2,2,0,3,16,13,0
UBCV,2022,W,FIPR,133,,002,Introduction to Film and Media Production,Jessica Johnson,39,92.9,94.0,92.0,96.0,98.0,68.0,0,0,0,0,0,1,0,0,0,4,34
UBCV,2022,W,FIPR,230,,001,Introduction to Motion Picture Directing,Antoine Bourges,55,77.9,80.0,74.0,85.0,92.0,34.0,1,1,2,0,2,3,8,8,13,14,3
UBCV,2022,W,FIPR,233,,001,Film and Media Production I,Brendan Prost,16,85.0,85.0,80.0,88.5,94.0,76.0,0,0,0,0,0,0,0,3,4,5,4
UBCV,2022,W,FIPR,234,,001,Production Planning and Professional Practices,Sharon McGowan,49,84.0,87.0,80.0,92.0,99.0,51.0,0,1,0,2,2,4,2,1,8,9,20
UBCV,2022,W,FIPR,299,,001,Directed Studies: On-Campus Research,Igor Drljaca,16,94.0,94.5,92.8,97.0,99.0,83.0,0,0,0,0,0,0,0,0,1,0,15
UBCV,2022,W,FIPR,330,,001,Intermediate Motion Picture Directing,Bart Anderson,13,92.1,91.0,91.0,93.0,96.0,87.0,0,0,0,0,0,0,0,0,0,1,12
UBCV,2022,W,FIPR,333,,001,Film and Media Production II,Antoine Bourges;Tarique Qayumi,18,87.7,89.0,84.8,94.0,97.0,70.0,0,0,0,0,0,1,2,0,2,5,8
UBCV,2022,W,FIPR,337,,001,Cinematography and Lighting I,Devan Scott,19,86.1,88.0,86.0,89.0,94.0,67.0,0,0,0,0,1,0,0,2,1,12,3
UBCV,2022,W,FIPR,338,,001,Motion Picture Sound,Caisha Lea Bremner-Thompson,13,75.7,84.0,78.0,92.0,94.0,0.0,1,0,2,0,0,0,0,2,2,2,4
UBCV,2022,W,FIPR,339,,001,Post-Production Techniques I,Refael Spivak,19,79.7,80.0,75.5,82.5,90.0,73.0,0,0,0,0,0,0,5,4,7,2,1
UBCV,2022,W,FIPR,433,,001,Film and Media Production III,Igor Drljaca,16,77.1,77.0,76.0,80.0,88.0,67.0,0,0,0,0,1,2,0,8,3,2,0
UBCV,2022,W,FIPR,434,,001,Producing for Film and Television,Lael McCall;Michelle Morris,15,81.7,82.0,81.0,83.0,85.0,75.0,0,0,0,0,0,0,1,0,13,1,0
UBCV,2022,W,FIPR,437,,001,Cinematography II,Devan Scott,21,84.6,87.0,84.0,90.0,94.0,60.0,0,0,0,1,1,0,1,1,2,8,7
UBCV,2022,W,FIPR,439,,001,Post-Production Techniques II,Refael Spivak,10,82.6,80.5,80.0,84.3,90.0,78.0,0,0,0,0,0,0,0,1,6,1,2
UBCV,2022,W,FIPR,469,A,001,Special Projects,Alejandro Yoshizawa,18,82.6,83.0,77.8,86.5,90.0,75.0,0,0,0,0,0,0,1,4,7,3,3
UBCV,2022,W,FIPR,469,G,001,Special Projects,Tom Scholte,12,86.0,85.0,84.8,86.3,90.0,84.0,0,0,0,0,0,0,0,0,3,6,3
UBCV,2022,W,FIPR,469,H,001,Special Projects,,10,85.7,85.0,84.3,85.0,90.0,84.0,0,0,0,0,0,0,0,0,3,5,2
UBCV,2022,W,FIPR,534,A,001,Advanced Production for Film and Television,Sharon McGowan,6,94.7,96.0,93.0,96.0,96.0,92.0,0,0,0,0,0,0,0,0,0,0,6
