Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,EESC,101,,001,Environmental Science,Azamalsadat Hosseini Alhashemi;Robert Friberg,115,71.252173913,14.855941855,96.0,0.0,11,4.0,7.0,10.0,5.0,11,12.0,19.0,17,13,6
UBCO,2019,W,EESC,101,,101,Environmental Science,Jerry Vandenberg;Mackenzie Clarke,120,66.108333333,16.968976058,99.0,0.0,12,8.0,15.0,5.0,23.0,13,11.0,9.0,14,4,6
UBCO,2019,W,EESC,101,,OVERALL,Environmental Science,,235,68.625531915,16.142930872,99.0,0.0,23,12.0,22.0,15.0,28.0,24,23.0,28.0,31,17,12
UBCO,2019,W,EESC,104,,101,Four Billion Years and Counting,Robert Young,23,70.695652174,22.559889552,98.0,0.0,1,5.0,2.0,0.0,0.0,0,2.0,2.0,3,3,5
UBCO,2019,W,EESC,104,,OVERALL,Four Billion Years and Counting,,23,70.695652174,22.559889552,98.0,0.0,1,5.0,2.0,0.0,0.0,0,2.0,2.0,3,3,5
UBCO,2019,W,EESC,111,,001,Earth Science,Edward Hornibrook;Jasmine Annalee Barbonoff Lamoureaux;Jasmine Lamoureaux;Luke Conrad Williams;Luke Williams;Lutfi Ersay;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Riccardo Graziani,148,68.75,13.865179309,97.0,21.0,8,14.0,12.0,13.0,21.0,15,21.0,16.0,9,5,14
UBCO,2019,W,EESC,111,,OVERALL,Earth Science,,148,68.75,13.865179309,97.0,21.0,8,14.0,12.0,13.0,21.0,15,21.0,16.0,9,5,14
UBCO,2019,W,EESC,121,,001,Earth History,Erin L. Sketchley;Erin Sketchley;Jasmine Lamoureaux;Renee Larsen;Robert Young,62,72.951612903,13.498545665,94.0,18.0,3,1.0,1.0,0.0,5.0,13,11.0,6.0,13,4,5
UBCO,2019,W,EESC,121,,OVERALL,Earth History,,62,72.951612903,13.498545665,94.0,18.0,3,1.0,1.0,0.0,5.0,13,11.0,6.0,13,4,5
UBCO,2019,W,EESC,200,,001,Mineralogy,John Greenough;Lutfi Ersay;Yuan Chen,19,76.210526316,17.472451165,100.0,19.0,1,0.0,0.0,2.0,0.0,3,3.0,0.0,4,3,3
UBCO,2019,W,EESC,200,,OVERALL,Mineralogy,,19,76.210526316,17.472451165,100.0,19.0,1,0.0,0.0,2.0,0.0,3,3.0,0.0,4,3,3
UBCO,2019,W,EESC,201,,001,Optical Mineralogy and Petrology,John Greenough,16,76.1875,11.542493954,96.0,50.0,0,1.0,1.0,0.0,0.0,3,2.0,1.0,5,1,2
UBCO,2019,W,EESC,201,,OVERALL,Optical Mineralogy and Petrology,,16,76.1875,11.542493954,96.0,50.0,0,1.0,1.0,0.0,0.0,3,2.0,1.0,5,1,2
UBCO,2019,W,EESC,205,,001,Introduction to Hydrology,David Scott;Mackenzie Repovs;Yiduo Zhang,46,71.239130435,11.955816404,89.0,36.0,3,1.0,3.0,2.0,8.0,3,7.0,7.0,4,8,0
UBCO,2019,W,EESC,205,,OVERALL,Introduction to Hydrology,,46,71.239130435,11.955816404,89.0,36.0,3,1.0,3.0,2.0,8.0,3,7.0,7.0,4,8,0
UBCO,2019,W,EESC,212,,001,Atmospheric Environments,Ian Saunders,27,74.0,10.633763354,93.0,53.0,0,2.0,0.0,2.0,2.0,7,2.0,2.0,5,3,2
UBCO,2019,W,EESC,212,,OVERALL,Atmospheric Environments,,27,74.0,10.633763354,93.0,53.0,0,2.0,0.0,2.0,2.0,7,2.0,2.0,5,3,2
UBCO,2019,W,EESC,213,,001,Introductory Forest Science and Management,Mackenzie Repovs;Robert F Friberg;Robert Friberg,43,80.697674419,11.570765468,97.0,50.0,0,2.0,1.0,0.0,0.0,6,3.0,4.0,10,6,11
UBCO,2019,W,EESC,213,,OVERALL,Introductory Forest Science and Management,,43,80.697674419,11.570765468,97.0,50.0,0,2.0,1.0,0.0,0.0,6,3.0,4.0,10,6,11
UBCO,2019,W,EESC,222,,001,Geomorphology,Alexander Macduff;Alexander Marcel Macduff;Bernard Bauer;Tyler James Moffatt;Tyler Moffatt,34,68.911764706,14.753258802,85.0,36.0,4,2.0,2.0,2.0,3.0,1,5.0,4.0,10,1,0
UBCO,2019,W,EESC,222,,OVERALL,Geomorphology,,34,68.911764706,14.753258802,85.0,36.0,4,2.0,2.0,2.0,3.0,1,5.0,4.0,10,1,0
UBCO,2019,W,EESC,301,,001,Limnology,Jerry Vandenberg;Shane Pedersen,30,76.266666667,10.167335572,97.0,51.0,0,2.0,1.0,0.0,1.0,2,6.0,3.0,9,5,1
UBCO,2019,W,EESC,301,,OVERALL,Limnology,,30,76.266666667,10.167335572,97.0,51.0,0,2.0,1.0,0.0,1.0,2,6.0,3.0,9,5,1
UBCO,2019,W,EESC,304,,101,Anthropogenic Climate Change,Ethan Clark;Ethan James Clark;Michael Pidwirny,35,77.714285714,9.351223351,96.0,55.0,0,0.0,2.0,1.0,2.0,1,6.0,6.0,10,4,3
UBCO,2019,W,EESC,304,,OVERALL,Anthropogenic Climate Change,,35,77.714285714,9.351223351,96.0,55.0,0,0.0,2.0,1.0,2.0,1,6.0,6.0,10,4,3
UBCO,2019,W,EESC,309,,101,Global Biogeochemistry,Paul Curtis;Shane Pedersen,56,77.517857143,6.65511716,97.0,63.0,0,0.0,0.0,1.0,3.0,7,9.0,14.0,16,4,2
UBCO,2019,W,EESC,309,,OVERALL,Global Biogeochemistry,,56,77.517857143,6.65511716,97.0,63.0,0,0.0,0.0,1.0,3.0,7,9.0,14.0,16,4,2
UBCO,2019,W,EESC,313,,101,Management of Forested Watersheds,Shane Pedersen;Xiaohua Wei,34,77.823529412,8.853934541,96.0,62.0,0,0.0,0.0,2.0,4.0,3,3.0,7.0,5,7,3
UBCO,2019,W,EESC,313,,OVERALL,Management of Forested Watersheds,,34,77.823529412,8.853934541,96.0,62.0,0,0.0,0.0,2.0,4.0,3,3.0,7.0,5,7,3
UBCO,2019,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna;Lauren Arnold;Lauren Marie Arnold,45,79.488888889,9.898627596,97.0,56.0,0,0.0,1.0,2.0,0.0,10,4.0,4.0,7,8,9
UBCO,2019,W,EESC,314,,OVERALL,"Environmental Impact Assessment: Process, Regulation and Administration",,45,79.488888889,9.898627596,97.0,56.0,0,0.0,1.0,2.0,0.0,10,4.0,4.0,7,8,9
UBCO,2019,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,Jerry Vandenberg;Shane Pedersen,39,73.846153846,14.706852076,90.0,0.0,1,0.0,2.0,1.0,3.0,7,5.0,3.0,13,3,1
UBCO,2019,W,EESC,315,,OVERALL,Environmental Impact Assessment: Techniques and practice,,39,73.846153846,14.706852076,90.0,0.0,1,0.0,2.0,1.0,3.0,7,5.0,3.0,13,3,1
UBCO,2019,W,EESC,322,,001,Igneous and Metamorphic Petrology,John Greenough,16,78.25,8.644844321,98.0,66.0,0,0.0,0.0,0.0,2.0,2,2.0,2.0,3,4,1
