Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,CIVL,200, ,99A,"ENG&SUSTAIN DEV","Nesbit, Susan",135,79.95,10.15,92,15,132,2,1,0,0,0,1,0,0,1,2,0,2,3,3,7,14,17,35,39,12
UBC,2014,W,CIVL,200, ,OVERALL,"ENG&SUSTAIN DEV"," ",135,79.95,10.15,92,15,132,2,1,0,0,0,1,0,0,1,2,0,2,3,3,7,14,17,35,39,12
UBC,2014,W,CIVL,201, ,101,"CIVL ENGINEER I","Isaacson, Michael D;Johnson, Gregory;Staub-French, Sheryl",131,83.73,5.74,93,56,131,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,12,44,60,8
UBC,2014,W,CIVL,201, ,OVERALL,"CIVL ENGINEER I"," ",131,83.73,5.74,93,56,131,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,12,44,60,8
UBC,2014,W,CIVL,202, ,201,"CIVL ENGINEER II","Nesbit, Susan",136,79.3,6.83,91,38,135,1,0,0,0,0,0,0,1,0,1,1,0,0,2,9,13,29,56,23,2
UBC,2014,W,CIVL,202, ,OVERALL,"CIVL ENGINEER II"," ",136,79.3,6.83,91,38,135,1,0,0,0,0,0,0,1,0,1,1,0,0,2,9,13,29,56,23,2
UBC,2014,W,CIVL,210, ,201,"SOIL MECH I","Fannin, R Jonathan;Taiebat, Mahdi",118,70.46,15.6,95,26,107,10,0,0,1,0,0,2,8,0,10,5,5,8,8,16,7,14,21,18,5
UBC,2014,W,CIVL,210, ,202,"SOIL MECH I","Fannin, R Jonathan;Taiebat, Mahdi",110,73.5,10.71,92,31,108,2,0,0,0,0,0,0,2,0,2,1,4,9,9,15,16,16,20,14,4
UBC,2014,W,CIVL,210, ,OVERALL,"SOIL MECH I"," ",228,71.93,13.51,95,26,215,12,0,0,1,0,0,2,10,0,12,6,9,17,17,31,23,30,41,32,9
UBC,2014,W,CIVL,215, ,101,"FLUID MECH I","Lawrence, Gregory",168,77.17,11.88,98,22,165,2,1,0,0,0,0,1,1,0,2,2,11,5,8,23,18,8,43,23,24
UBC,2014,W,CIVL,215, ,201,"FLUID MECH I","Yonemitsu, Noboru",83,75.58,14.57,98,0,82,1,0,0,0,1,0,0,0,0,1,6,1,6,3,8,10,15,15,4,14
UBC,2014,W,CIVL,215, ,OVERALL,"FLUID MECH I"," ",252,76.64,12.83,98,0,247,3,2,0,0,1,0,1,1,0,3,8,12,11,11,31,28,23,58,27,38
UBC,2014,W,CIVL,228, ,201,"INTRO STRUCT ENG","Yang, Tsung-Yuan",137,78.2,8.37,96,53,137,0,0,0,0,0,0,0,0,0,0,1,0,2,7,27,14,21,32,17,16
UBC,2014,W,CIVL,228, ,OVERALL,"INTRO STRUCT ENG"," ",137,78.2,8.37,96,53,137,0,0,0,0,0,0,0,0,0,0,1,0,2,7,27,14,21,32,17,16
UBC,2014,W,CIVL,230, ,101,"SOLID MECH I","Bebam Zadeh, Armin",168,77.67,14.35,100,0,162,4,2,0,0,1,0,0,0,3,4,8,4,8,8,17,13,24,22,24,34
UBC,2014,W,CIVL,230, ,OVERALL,"SOLID MECH I"," ",170,77.67,14.35,100,0,162,4,4,0,0,1,0,0,0,3,4,8,4,8,8,17,13,24,22,24,34
UBC,2014,W,CIVL,231, ,201,"SOLID MECH II","Bebam Zadeh, Armin",165,77.38,13.05,100,28,161,4,0,0,0,0,0,1,0,3,4,6,5,3,17,16,18,26,24,12,34
UBC,2014,W,CIVL,231, ,OVERALL,"SOLID MECH II"," ",165,77.38,13.05,100,28,161,4,0,0,0,0,0,1,0,3,4,6,5,3,17,16,18,26,24,12,34
UBC,2014,W,CIVL,300, ,201,"CONST ENG & MGMT","Froese, Thomas;Nelms, Cheryl",152,78.73,8.1,95,31,151,1,0,0,0,0,0,0,1,0,1,0,2,3,5,12,17,22,58,19,13
UBC,2014,W,CIVL,300, ,OVERALL,"CONST ENG & MGMT"," ",152,78.73,8.1,95,31,151,1,0,0,0,0,0,0,1,0,1,0,2,3,5,12,17,22,58,19,13
UBC,2014,W,CIVL,301, ,101,"OPT&DCS ANL CIVL","Isaacson, Michael D",143,80.43,10.18,95,46,139,3,1,0,0,0,0,0,0,3,3,0,5,2,5,8,14,9,44,26,26
UBC,2014,W,CIVL,301, ,OVERALL,"OPT&DCS ANL CIVL"," ",143,80.43,10.18,95,46,139,3,1,0,0,0,0,0,0,3,3,0,5,2,5,8,14,9,44,26,26
UBC,2014,W,CIVL,304, ,201,"INTRO ENVR ENG","Lo, Kwang Victor",16,85.38,6.45,92,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,7
UBC,2014,W,CIVL,304, ,OVERALL,"INTRO ENVR ENG"," ",16,85.38,6.45,92,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,7
UBC,2014,W,CIVL,305, ,101,"ENV IMPACT STUDY","Keen, Patricia;Lo, Kwang Victor;Mavinic, Donald",143,76.73,8.21,93,50,142,0,0,1,0,0,0,0,0,0,0,3,2,4,12,14,16,31,40,15,5
UBC,2014,W,CIVL,305, ,201,"ENV IMPACT STUDY","Hall, Eric;Mavinic, Donald",146,70.89,10.47,97,44,143,3,0,0,0,0,0,0,0,3,3,10,6,12,17,26,19,23,17,9,4
UBC,2014,W,CIVL,305, ,OVERALL,"ENV IMPACT STUDY"," ",289,73.77,9.85,97,44,285,3,0,1,0,0,0,0,0,3,3,13,8,16,29,40,35,54,57,24,9
UBC,2014,W,CIVL,311, ,101,"SOIL MECHANIC II","Howie, John;Wijewickreme, Dharmapriya",218,79.5,8.58,96,41,216,2,0,0,0,0,0,0,0,2,2,1,1,2,5,21,32,41,50,40,23
UBC,2014,W,CIVL,311, ,OVERALL,"SOIL MECHANIC II"," ",218,79.5,8.58,96,41,216,2,0,0,0,0,0,0,0,2,2,1,1,2,5,21,32,41,50,40,23
UBC,2014,W,CIVL,315, ,101,"FLUID MECH II","Laval, Bernard",164,77.58,7.85,90,53,163,0,0,0,1,0,0,0,0,0,0,1,3,5,11,17,21,24,42,37,2
UBC,2014,W,CIVL,315, ,OVERALL,"FLUID MECH II"," ",164,77.58,7.85,90,53,163,0,0,0,1,0,0,0,0,0,0,1,3,5,11,17,21,24,42,37,2
UBC,2014,W,CIVL,316, ,201,"OPEN CHNL HYDRAL","Millar, Robert",210,80.81,7.94,97,57,210,0,0,0,0,0,0,0,0,0,0,0,4,1,7,13,19,46,52,39,29
UBC,2014,W,CIVL,316, ,OVERALL,"OPEN CHNL HYDRAL"," ",210,80.81,7.94,97,57,210,0,0,0,0,0,0,0,0,0,0,0,4,1,7,13,19,46,52,39,29
UBC,2014,W,CIVL,320, ,101,"CIVL ENG MATL ","McGrath, Patrick",145,75.69,10.27,95,41,142,2,1,0,0,0,0,0,0,2,2,1,5,10,11,18,19,16,33,19,10
UBC,2014,W,CIVL,320, ,OVERALL,"CIVL ENG MATL "," ",145,75.69,10.27,95,41,142,2,1,0,0,0,0,0,0,2,2,1,5,10,11,18,19,16,33,19,10
UBC,2014,W,CIVL,331, ,201,"STEEL&TIMBR DSGN","Pina, Freddy;Tannert, Thomas",134,74.78,11.1,93,0,129,5,0,0,0,1,0,0,0,4,5,0,4,6,2,13,32,19,35,15,3
UBC,2014,W,CIVL,331, ,OVERALL,"STEEL&TIMBR DSGN"," ",134,74.78,11.1,93,0,129,5,0,0,0,1,0,0,0,4,5,0,4,6,2,13,32,19,35,15,3
UBC,2014,W,CIVL,332, ,101,"STRUC ANALYS","Haukaas, Terje",149,76.86,12.24,100,31,145,3,0,0,1,0,0,0,3,0,3,2,1,8,15,13,20,15,25,22,24
UBC,2014,W,CIVL,332, ,OVERALL,"STRUC ANALYS"," ",149,76.86,12.24,100,31,145,3,0,0,1,0,0,0,3,0,3,2,1,8,15,13,20,15,25,22,24
UBC,2014,W,CIVL,340, ,201,"TRANSPORT ENG I","Sayed, Tarek",165,72.67,12.13,99,44,159,4,1,1,0,0,0,0,0,4,4,5,12,17,21,19,17,17,19,19,13
UBC,2014,W,CIVL,340, ,OVERALL,"TRANSPORT ENG I"," ",165,72.67,12.13,99,44,159,4,1,1,0,0,0,0,0,4,4,5,12,17,21,19,17,17,19,19,13
