Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,PHYS,100, ,101,"INTRO PHYSICS","Tovar, Mayra",245,67.76,16.72,100,20,207,27,8,0,3,0,0,9,18,0,27,4,16,27,15,32,34,22,30,16,11
UBC,2014,W,PHYS,100, ,102,"INTRO PHYSICS","Pavan, Marcello",250,70.55,16.34,100,22,214,28,6,0,2,0,0,6,19,3,28,3,7,19,11,33,40,23,41,18,19
UBC,2014,W,PHYS,100, ,103,"INTRO PHYSICS","Reinsberg, Stefan",282,70.73,14.76,100,22,252,22,5,0,3,0,0,3,19,0,22,5,16,14,26,40,44,31,34,25,17
UBC,2014,W,PHYS,100, ,99C,"INTRO PHYSICS","Rieger, Georg",84,71.37,14.41,96,32,67,8,4,0,3,0,0,0,4,4,8,2,2,3,4,17,7,5,16,6,5
UBC,2014,W,PHYS,100, ,OVERALL,"INTRO PHYSICS"," ",881,69.89,15.8,100,20,740,85,43,0,11,0,0,18,60,7,85,14,41,63,56,122,125,81,121,65,52
UBC,2014,W,PHYS,101, ,101,"ENERGY & WAVES","Iqbal, Javed",235,78.65,10.83,99,40,228,7,0,0,0,0,0,0,0,7,7,2,4,7,10,23,21,25,58,49,29
UBC,2014,W,PHYS,101, ,102,"ENERGY & WAVES","Lister, Alison",232,72.41,12.28,96,43,205,19,3,0,5,0,0,0,0,19,19,3,8,21,14,30,29,31,30,24,15
UBC,2014,W,PHYS,101, ,103,"ENERGY & WAVES","Milner, Valery",268,77.25,11.57,98,43,254,11,2,0,1,0,0,0,0,11,11,1,7,9,12,37,33,22,57,37,39
UBC,2014,W,PHYS,101, ,104,"ENERGY & WAVES","MacKay, Alexander",151,79.61,10.89,98,46,141,6,2,0,2,0,0,0,0,6,6,0,3,1,4,16,12,13,34,37,21
UBC,2014,W,PHYS,101, ,201,"ENERGY & WAVES","Ives, Joss",261,70.94,12.52,97,39,229,20,7,0,5,0,0,0,1,19,20,6,11,25,24,40,29,25,34,21,14
UBC,2014,W,PHYS,101, ,202,"ENERGY & WAVES","Bates, Simon;Rottler, Joerg",294,74.27,14.54,100,28,259,28,6,0,1,0,0,1,2,25,28,5,5,20,16,40,22,24,55,23,49
