Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,FISH,500, ,001,"FISHERIES MNGMT","Pauly, Daniel",11,86.7,0.82,88,85,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
UBC,2014,W,FISH,500, ,OVERALL,"FISHERIES MNGMT"," ",11,86.7,0.82,88,85,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
UBC,2014,W,FISH,508, ,001,"FSH ECON & MGMNT","Sumaila, Ussif Rashid",7,91.14,5.3,95,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
UBC,2014,W,FISH,508, ,OVERALL,"FSH ECON & MGMNT"," ",7,91.14,5.3,95,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
UBC,2014,W,FISH,520, ,001,"CONS, GOVR, EVAL","Cheung, Wai Lung;Christensen, Villy;Close, David;McAllister, Murdoch;Pauly, Daniel;Pitcher, Tony;Sumaila, Ussif Rashid;Trites, Andrew;Vincent, Amanda",9,87.67,1.94,91,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
UBC,2014,W,FISH,520, ,OVERALL,"CONS, GOVR, EVAL"," ",9,87.67,1.94,91,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
UBC,2014,W,FISH,599, ,001,"MASTER'S THESIS","",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,FISH,599, ,OVERALL,"MASTER'S THESIS"," ",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,FISH,699, ,001,"DOCTORAL DISSERT","",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,FISH,699, ,OVERALL,"DOCTORAL DISSERT"," ",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
