Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,S,ETEC,512, ,66A,"APPL LEAR THEOR","Cho, Sunah",22,93.09,2.35,97,88,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
UBC,2017,S,ETEC,512, ,66B,"APPL LEAR THEOR","McCracken, Janet R",21,91,4.23,97,84,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13
UBC,2017,S,ETEC,512, ,66C,"APPL LEAR THEOR","McCracken, Janet R",23,86.43,7.42,94,60,21,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,11,7
UBC,2017,S,ETEC,512, ,OVERALL,"APPL LEAR THEOR"," ",66,90.19,5.77,97,60,62,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,17,40
UBC,2017,S,ETEC,520, ,66A,"PLAN MAN LEARN","Bullen, Mark",22,85.57,4.59,95,77,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,4
UBC,2017,S,ETEC,520, ,OVERALL,"PLAN MAN LEARN"," ",22,85.57,4.59,95,77,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,4
UBC,2017,S,ETEC,521, ,66A,"INDIG, TECH&ED","McGregor, Heather",22,84.18,13.67,98,35,21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,6,10
UBC,2017,S,ETEC,521, ,OVERALL,"INDIG, TECH&ED"," ",22,84.18,13.67,98,35,21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,6,10
UBC,2017,S,ETEC,522, ,66A,"VENTR LEARN TECH","Vogt, David",25,83.68,11.35,95,35,24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,11,6
UBC,2017,S,ETEC,522, ,OVERALL,"VENTR LEARN TECH"," ",25,83.68,11.35,95,35,24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,11,6
UBC,2017,S,ETEC,531, ,66A,"CURRIC ISSU","MacIntosh, Lori",22,91.38,2.36,96,87,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
UBC,2017,S,ETEC,531, ,OVERALL,"CURRIC ISSU"," ",22,91.38,2.36,96,87,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
UBC,2017,S,ETEC,533, ,66A,"TECH MATH SCI","Rozitis, Christopher",22,91.16,5.15,96,78,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,15
UBC,2017,S,ETEC,533, ,OVERALL,"TECH MATH SCI"," ",22,91.16,5.15,96,78,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,15
UBC,2017,S,ETEC,565,A,66A,"SC SUB MAT FIELD","Boskic, Natasha",20,85.8,5.71,95,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,6
UBC,2017,S,ETEC,565,A,66B,"SC SUB MAT FIELD","Bourlova, Tatiana",19,88.28,7.28,98,71,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,9
UBC,2017,S,ETEC,565, ,OVERALL,"SC SUB MAT FIELD"," ",60,86.71,5.36,98,71,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,29,15
UBC,2017,S,ETEC,565,G,66A,"SC SUB MAT FIELD","Kim, Hyoshin",21,86.2,1.64,89,82,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0
UBC,2017,S,ETEC,565, ,OVERALL,"SC SUB MAT FIELD"," ",60,86.71,5.36,98,71,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,29,15
UBC,2017,S,ETEC,580, ,OVERALL,"PROBLEMS IN EDUC"," ",5,92,5.6,97,84,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2017,S,ETEC,580, ,OVERALL,"PROBLEMS IN EDUC"," ",5,92,5.6,97,84,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2017,S,ETEC,590, ,66A,"GRAD PROJECT","Feng, Francis",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,S,ETEC,590, ,OVERALL,"GRAD PROJECT"," ",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
