Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,CHIN,131,,951,Basic Chinese I: Part 1 (Non-Heritage),Hsueh-Ni Chen;Qian Wang;Siyu Liu,9,79.333333333,14.781745499,91.0,50.0,0,1.0,0,1,0,1.0,0.0,0.0,1,3,2
UBCV,2019,S,CHIN,131,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,9,79.333333333,14.781745499,91.0,50.0,0,1.0,0,1,0,1.0,0.0,0.0,1,3,2
UBCV,2019,S,CHIN,133,,921,Basic Chinese I: Part 2 (Non-Heritage),Pi-Hua Lin;Qian Wang,7,90.285714286,2.429971585,93.0,87.0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,4
UBCV,2019,S,CHIN,133,,OVERALL,Basic Chinese I: Part 2 (Non-Heritage),,7,90.285714286,2.429971585,93.0,87.0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,4
UBCV,2019,S,CHIN,134,,921,Intensive Basic Chinese I (Non-Heritage),Pi-Hua Lin;Qian Wang,15,87.8,7.203173904,96.0,71.0,0,0.0,0,0,0,1.0,0.0,0.0,4,2,8
UBCV,2019,S,CHIN,134,,OVERALL,Intensive Basic Chinese I (Non-Heritage),,15,87.8,7.203173904,96.0,71.0,0,0.0,0,0,0,1.0,0.0,0.0,4,2,8
UBCV,2019,S,CHIN,233,,952,Basic Chinese II: Part 2 (Non-Heritage),An-Yi Lee;Hsiang-Ning Wang;Li-Jung Lee,19,81.526315789,6.627957797,90.0,68.0,0,0.0,0,0,0,3.0,0.0,3.0,5,7,1
UBCV,2019,S,CHIN,233,,OVERALL,Basic Chinese II: Part 2 (Non-Heritage),,20,81.6,6.459590992,90.0,68.0,0,0.0,0,0,0,3.0,0.0,3.0,6,7,1
UBCV,2019,S,CHIN,234,,951,Intensive Basic Chinese II (Non-Heritage),Jingjing Yi;Ming Zhu Lu;Qian Wang,14,80.857142857,9.968080927,92.0,61.0,0,0.0,0,1,1,1.0,0.0,3.0,1,4,3
UBCV,2019,S,CHIN,234,,OVERALL,Intensive Basic Chinese II (Non-Heritage),,14,80.857142857,9.968080927,92.0,61.0,0,0.0,0,1,1,1.0,0.0,3.0,1,4,3
UBCV,2019,S,CHIN,334,,921,Intensive Intermediate Chinese I (Non-Heritage),Hsiang-Ning Wang;Hsueh-Ni Chen;Qian Wang,8,80.375,8.314144574,90.0,66.0,0,0.0,0,0,1,0.0,1.0,1.0,2,2,1
UBCV,2019,S,CHIN,334,,OVERALL,Intensive Intermediate Chinese I (Non-Heritage),,8,80.375,8.314144574,90.0,66.0,0,0.0,0,0,1,0.0,1.0,1.0,2,2,1
UBCV,2019,S,CHIN,338,,951,Intensive Intermediate Chinese II (Non-Heritage),Qian Wang;Siyu Liu;Xinxin Wu,6,77.833333333,8.28049918,87.0,68.0,0,0.0,0,0,0,1.0,2.0,0.0,1,2,0
UBCV,2019,S,CHIN,338,,OVERALL,Intensive Intermediate Chinese II (Non-Heritage),,6,77.833333333,8.28049918,87.0,68.0,0,0.0,0,0,0,1.0,2.0,0.0,1,2,0
UBCV,2019,S,CHIN,465,,921,Fantasy in Chinese Literature,Qian Wang;Xiaowen Xu,57,77.403508772,8.955962996,96.0,60.0,0,0.0,0,3,4,7.0,9.0,14.0,7,6,7
UBCV,2019,S,CHIN,465,,OVERALL,Fantasy in Chinese Literature,,57,77.403508772,8.955962996,96.0,60.0,0,0.0,0,3,4,7.0,9.0,14.0,7,6,7
UBCV,2019,S,CHIN,474,,921,Later Classical Chinese Poetry (Intensive),Qian Wang;Yinzong Wei,61,76.278688525,11.61913816,91.0,0.0,1,0.0,0,1,3,6.0,10.0,15.0,17,7,1
