Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,COMM,203,,921,Managing the Employment Relationship,Alexander Payandeh;Ansel Hartanto;Perdip Atwal;Talissa Eng,121,70.32231405,8.570506477,86.0,48.0,7,0.0,3.0,11.0,19.0,22,26,20,9,4,0
UBCV,2019,S,COMM,203,,OVERALL,Managing the Employment Relationship,,121,70.32231405,8.570506477,86.0,48.0,7,0.0,3.0,11.0,19.0,22,26,20,9,4,0
UBCV,2019,S,COMM,204,,921,Logistics and Operations Management,Pattharin Tangwaragorn;Wenyi Xia,56,77.857142857,10.220173582,95.0,53.0,0,1.0,2.0,2.0,3.0,7,5,7,12,8,9
UBCV,2019,S,COMM,204,,922,Logistics and Operations Management,Aylin Mumcular;Mona Imanpoor Yourdshahy,56,79.5,10.005453059,98.0,50.0,0,1.0,1.0,3.0,1.0,7,3,7,15,9,9
UBCV,2019,S,COMM,204,,971,Logistics and Operations Management,Anadi Pandharkar;Sha Liao,42,77.642857143,11.029497984,95.0,55.0,0,0.0,3.0,1.0,5.0,6,5,2,8,4,8
UBCV,2019,S,COMM,204,,972,Logistics and Operations Management,Anadi Pandharkar;Sha Liao,47,78.744680851,10.771274369,97.0,51.0,0,1.0,2.0,2.0,3.0,2,8,6,6,9,8
UBCV,2019,S,COMM,204,,OVERALL,Logistics and Operations Management,,201,78.47761194,10.413488669,98.0,50.0,0,3.0,8.0,8.0,12.0,22,21,22,41,30,34
UBCV,2019,S,COMM,205,,921,Introduction to Management Information Systems,Adam Saunders;Andrew Huang;Deborah Zhang;Rebecca Chen,81,76.382716049,10.127398359,96.0,50.0,0,2.0,1.0,8.0,5.0,8,10,11,20,8,8
UBCV,2019,S,COMM,205,,OVERALL,Introduction to Management Information Systems,,81,76.382716049,10.127398359,96.0,50.0,0,2.0,1.0,8.0,5.0,8,10,11,20,8,8
UBCV,2019,S,COMM,280,,921,Entrepreneurship,Japnit Bhatia;Jonas Altman,11,77.363636364,9.04735019,86.0,56.0,0,0.0,1.0,0.0,0.0,1,2,2,2,3,0
