Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,BIOL,111,,921,Introduction to Modern Biology,Caitlin Donnelly;Poorya Kooche Baghy,65,76.584615385,9.929269088,97.0,51.0,0,1.0,1,4,7,8,8,11,12,6,7
UBCV,2019,S,BIOL,111,,OVERALL,Introduction to Modern Biology,,65,76.584615385,9.929269088,97.0,51.0,0,1.0,1,4,7,8,8,11,12,6,7
UBCV,2019,S,BIOL,112,,921,Biology of the Cell,Karen Smith;Kathryn Zeiler;Liane Chen;Miguel Mejias Cordero,143,81.041958042,12.836388706,99.0,25.0,5,0.0,2,3,6,14,9,12,22,35,35
UBCV,2019,S,BIOL,112,,OVERALL,Biology of the Cell,,143,81.041958042,12.836388706,99.0,25.0,5,0.0,2,3,6,14,9,12,22,35,35
UBCV,2019,S,BIOL,121,,921,"Genetics, Evolution and Ecology",Chin Sun;Lynn Norman;Natalie Westwood;Seetharaman Keerthikrutha,133,76.390977444,9.884050963,93.0,43.0,2,2.0,3,7,6,20,14,18,28,23,10
UBCV,2019,S,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,133,76.390977444,9.884050963,93.0,43.0,2,2.0,3,7,6,20,14,18,28,23,10
UBCV,2019,S,BIOL,200,,921,Fundamentals of Cell Biology,Busra Turgu;Jack Bacon;Jack Victor Warren Bacon;Ka Yee Lam;Sofya Langman;Vivienne Lam,114,73.736842105,13.39531858,94.0,0.0,7,0.0,3,6,12,12,16,22,17,7,12
UBCV,2019,S,BIOL,200,,OVERALL,Fundamentals of Cell Biology,,114,73.736842105,13.39531858,94.0,0.0,7,0.0,3,6,12,12,16,22,17,7,12
UBCV,2019,S,BIOL,230,,951,Fundamentals of Ecology,Bernardita Germano;David Didier;David Wesley Didier;Rachel Nora Wilson;Rachel Wilson,33,83.454545455,10.538889022,94.0,42.0,1,0.0,1,0,0,1,1,1,9,10,9
UBCV,2019,S,BIOL,230,,OVERALL,Fundamentals of Ecology,,33,83.454545455,10.538889022,94.0,42.0,1,0.0,1,0,0,1,1,1,9,10,9
UBCV,2019,S,BIOL,234,,921,Fundamentals of Genetics,Craig M S Berezowsky;Dixi Umesh Modi;Harwood Kwan;Jennifer Klenz;Meng Li;Oscar Urtatiz Gongora;Stella Lee,71,73.633802817,15.159381288,97.0,10.0,5,3.0,3,4,7,4,6,11,11,9,8
UBCV,2019,S,BIOL,234,,OVERALL,Fundamentals of Genetics,,71,73.633802817,15.159381288,97.0,10.0,5,3.0,3,4,7,4,6,11,11,9,8
UBCV,2019,S,BIOL,260,,921,Fundamentals of Physiology,Beth Lyn Volpov;Beth Volpov;Caitlin Donnelly;Rachel Chudnow;Santokh Singh,60,74.6,11.953582542,88.0,10.0,1,1.0,2,2,6,3,13,8,17,7,0
UBCV,2019,S,BIOL,260,,OVERALL,Fundamentals of Physiology,,60,74.6,11.953582542,88.0,10.0,1,1.0,2,2,6,3,13,8,17,7,0
UBCV,2019,S,BIOL,300,,921,Fundamentals of Biostatistics,Melike Karaca Bulut;Pirmin Nietlisbach;Samuel Ayanleye,89,81.224719101,9.812738485,97.0,54.0,0,1.0,1,2,6,9,5,8,20,13,24
UBCV,2019,S,BIOL,300,,OVERALL,Fundamentals of Biostatistics,,89,81.224719101,9.812738485,97.0,54.0,0,1.0,1,2,6,9,5,8,20,13,24
UBCV,2019,S,BIOL,324,,951,Introduction to Seed Plant Taxonomy,Linda Jennings;Melike Karaca Bulut;Shona Margaret Ellis;William Iles,20,84.2,7.515597816,98.0,72.0,0,0.0,0,0,0,0,3,2,5,5,5
UBCV,2019,S,BIOL,324,,OVERALL,Introduction to Seed Plant Taxonomy,,20,84.2,7.515597816,98.0,72.0,0,0.0,0,0,0,0,3,2,5,5,5
UBCV,2019,S,BIOL,335,,951,Molecular Genetics,Busra Turgu;Craig M S Berezowsky;Harwood Kwan;Meng Li;Yuan Xiong,51,73.0,10.947145747,93.0,35.0,1,1.0,3,5,6,4,11,4,10,4,2
UBCV,2019,S,BIOL,335,,OVERALL,Molecular Genetics,,51,73.0,10.947145747,93.0,35.0,1,1.0,3,5,6,4,11,4,10,4,2
UBCV,2019,S,BIOL,336,,951,Fundamentals of Evolutionary Biology,Bridgette Clarkston;Samuel Ayanleye;Seetharaman Keerthikrutha;Su Wang,81,78.234567901,9.061279718,95.0,47.0,1,0.0,1,2,5,7,15,11,16,15,8
UBCV,2019,S,BIOL,336,,OVERALL,Fundamentals of Evolutionary Biology,,81,78.234567901,9.061279718,95.0,47.0,1,0.0,1,2,5,7,15,11,16,15,8
UBCV,2019,S,BIOL,341,,921,Introductory Molecular Biology Laboratory,Maria Chiara Toselli;Maria Toselli;Maryam Moussavi;Min Jung Kwon,18,66.722222222,17.953553001,81.0,0.0,1,0.0,1,2,3,3,2,4,2,0,0
UBCV,2019,S,BIOL,341,,OVERALL,Introductory Molecular Biology Laboratory,,18,66.722222222,17.953553001,81.0,0.0,1,0.0,1,2,3,3,2,4,2,0,0
UBCV,2019,S,BIOL,361,,921,Neural and Muscular Physiology,Ken Savage;Or Golan,46,71.847826087,14.733133319,97.0,37.0,3,2.0,6,1,4,3,4,6,8,3,6
UBCV,2019,S,BIOL,361,,OVERALL,Neural and Muscular Physiology,,46,71.847826087,14.733133319,97.0,37.0,3,2.0,6,1,4,3,4,6,8,3,6
UBCV,2019,S,BIOL,409,,951,Field Course in Ecology,Michelle Tseng;Sean Michaletz,10,91.4,4.325634186,97.0,83.0,0,0.0,0,0,0,0,0,0,1,3,6
UBCV,2019,S,BIOL,409,,OVERALL,Field Course in Ecology,,10,91.4,4.325634186,97.0,83.0,0,0.0,0,0,0,0,0,0,1,3,6
UBCV,2019,S,BIOL,456,,921,Comparative and Molecular Endocrinology,Robert Harris,16,82.25,14.035668848,94.0,35.0,1,0.0,0,0,0,1,0,0,5,3,6
UBCV,2019,S,BIOL,456,,OVERALL,Comparative and Molecular Endocrinology,,16,82.25,14.035668848,94.0,35.0,1,0.0,0,0,0,1,0,0,5,3,6
UBCV,2019,S,BIOL,525,D,971,Topics in Systematics and Evolution,Gregory Owens,9,87.111111111,6.660413734,99.0,76.0,0,0.0,0,0,0,0,0,1,1,5,2
UBCV,2019,S,BIOL,525,D,OVERALL,Topics in Systematics and Evolution,,9,87.111111111,6.660413734,99.0,76.0,0,0.0,0,0,0,0,0,1,1,5,2
