Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,FNH,200,,921,Exploring Our Food,Azita Madadi Noei;Katie Tsoupakis;Melanie Liu;Philip Pui-Li Yen;Philip Yen,92,76.967391304,14.486409764,99.0,36.0,1,6,7.0,4,6,7,11,3,13,13,21
UBCV,2019,S,FNH,200,,942,Exploring Our Food,Elaine Cheng;Judy Chuk Kwan Chan;Ka Yan Lennie Cheung;Yihang Chen,68,81.308823529,12.913324546,95.0,0.0,1,0,0.0,2,2,3,8,4,20,13,15
UBCV,2019,S,FNH,200,,98B,Exploring Our Food,Catherine Wai Yee Wong;Catherine Wong;Jennifer Mcqueen,43,81.674418605,13.907382298,97.0,17.0,1,0,0.0,0,3,3,4,4,7,6,15
UBCV,2019,S,FNH,200,,OVERALL,Exploring Our Food,,203,79.418719212,13.967325532,99.0,0.0,3,6,7.0,6,11,13,23,11,40,32,51
UBCV,2019,S,FNH,250,,920,Nutrition Concepts and Controversies,Gail Hammond;Jordie Alexandra Janice Fischer;Jordie Fischer;Maria Mujica Coopman,33,77.333333333,8.677077081,88.0,55.0,0,0,1.0,2,4,1,2,5,13,5,0
UBCV,2019,S,FNH,250,,98A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Mohammad Saroar Zubair,40,75.15,21.050062428,97.0,0.0,3,1,2.0,1,1,1,3,7,7,8,6
UBCV,2019,S,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,73,76.136986301,16.573334564,97.0,0.0,3,1,3.0,3,5,2,5,12,20,13,6
UBCV,2019,S,FNH,330,,951,Introduction to Wine Science 1,Aleksander Sochan;David Mcarthur;Francesca Tse,81,72.358024691,11.71356974,93.0,33.0,1,4,6.0,8,6,9,14,12,5,12,4
UBCV,2019,S,FNH,330,,OVERALL,Introduction to Wine Science 1,,81,72.358024691,11.71356974,93.0,33.0,1,4,6.0,8,6,9,14,12,5,12,4
UBCV,2019,S,FNH,355,,921,International Nutrition,Candice Rideout;Francine Emmonds;Francine Marion Emmonds;Haneen Saleemani;Jordie Alexandra Janice Fischer;Jordie Fischer;Kaitlyn Laurel Isabella Samson;Kaitlyn Samson;Katia Caballero De La Pena;Ningrong Catherine Fu;Zachary Daly;Zachary R Daly,172,79.924418605,9.152386785,95.0,42.0,1,1,0.0,6,9,15,18,24,33,40,25
UBCV,2019,S,FNH,355,,OVERALL,International Nutrition,,172,79.924418605,9.152386785,95.0,42.0,1,1,0.0,6,9,15,18,24,33,40,25
UBCV,2019,S,FNH,497,E,941,"Directed Studies in Food, Nutrition and Health",Anubhav Pratap Singh;Anubhav Pratap-Singh,6,89.666666667,3.076794869,93.0,85.0,0,0,0.0,0,0,0,0,0,0,2,4
UBCV,2019,S,FNH,497,E,OVERALL,"Directed Studies in Food, Nutrition and Health",,6,89.666666667,3.076794869,93.0,85.0,0,0,0.0,0,0,0,0,0,0,2,4
