Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,LLED,200,,OVERALL,Introduction to Writing in Academic and Professional Registers,,14,68.857142857,6.803360514,79.0,58.0,0,0,2,1,3,3,2,3,0.0,0,0
UBCV,2019,S,LLED,200,,VS1,Introduction to Writing in Academic and Professional Registers,Hilda Freimuth;Sandra Zappa,14,68.857142857,6.803360514,79.0,58.0,0,0,2,1,3,3,2,3,0.0,0,0
UBCV,2019,S,LLED,421,,93Q,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,Isabelle A G Denizot;Isabelle Denizot,20,89.9,5.087652752,96.0,78.0,0,0,0,0,0,0,0,1,3.0,4,12
UBCV,2019,S,LLED,421,,OVERALL,Gramligne: Learning and Teaching Grammar in Text for the Second Language Classroom,,20,89.9,5.087652752,96.0,78.0,0,0,0,0,0,0,0,1,3.0,4,12
UBCV,2019,S,LLED,441,,96A,Introduction to Teaching Children's Literature,Jennifer Delvecchio,30,91.233333333,5.805368106,98.0,70.0,0,0,0,0,0,1,0,0,2.0,8,19
UBCV,2019,S,LLED,441,,96B,Introduction to Teaching Children's Literature,Kathryn Shoemaker,26,86.461538462,2.319151038,92.0,83.0,0,0,0,0,0,0,0,0,4.0,18,4
UBCV,2019,S,LLED,441,,OVERALL,Introduction to Teaching Children's Literature,,56,89.017857143,5.09720448,98.0,70.0,0,0,0,0,0,1,0,0,6.0,26,23
UBCV,2019,S,LLED,442,,952,Trends and Issues in Teaching Children's Literature,Derek Gladwin,8,92.0,2.449489743,96.0,89.0,0,0,0,0,0,0,0,0,0.0,1,7
UBCV,2019,S,LLED,442,,OVERALL,Trends and Issues in Teaching Children's Literature,,8,92.0,2.449489743,96.0,89.0,0,0,0,0,0,0,0,0,0.0,1,7
UBCV,2019,S,LLED,449,,951,Teaching Adolescents Literature,Caroline Hamilton,32,93.5,3.934955015,98.0,83.0,0,0,0,0,0,0,0,0,1.0,6,25
UBCV,2019,S,LLED,449,,OVERALL,Teaching Adolescents Literature,,32,93.5,3.934955015,98.0,83.0,0,0,0,0,0,0,0,0,1.0,6,25
UBCV,2019,S,LLED,459,,93Q,Trends and Issues in Literacy Instruction,Harini Rajagopal,30,83.333333333,4.758537397,89.0,62.0,0,0,0,1,0,0,0,2,14.0,13,0
UBCV,2019,S,LLED,459,,93S,Trends and Issues in Literacy Instruction,Magdalena Vergara-Detigny,30,94.533333333,2.431592827,99.0,87.0,0,0,0,0,0,0,0,0,0.0,1,29
UBCV,2019,S,LLED,459,,OVERALL,Trends and Issues in Literacy Instruction,,60,88.933333333,6.776996652,99.0,62.0,0,0,0,1,0,0,0,2,14.0,14,29
UBCV,2019,S,LLED,462,,96A,School Library Resource Centre Programs,Natalie Gray;Natalie Schembri,27,93.296296296,4.176995744,100.0,84.0,0,0,0,0,0,0,0,0,1.0,4,22
UBCV,2019,S,LLED,462,,OVERALL,School Library Resource Centre Programs,,27,93.296296296,4.176995744,100.0,84.0,0,0,0,0,0,0,0,0,1.0,4,22
UBCV,2019,S,LLED,478,C,952,Introduction to Teaching English as a Second Language,Koichi Haseyama;Steven Talmy;Victoria Surtees,31,89.741935484,4.647348649,98.0,78.0,0,0,0,0,0,0,0,3,0.0,9,19
UBCV,2019,S,LLED,478,C,OVERALL,Introduction to Teaching English as a Second Language,,31,89.741935484,4.647348649,98.0,78.0,0,0,0,0,0,0,0,3,0.0,9,19
