Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,ETEC,500,,66A,Research Methodology in Education,Hyoshin Kim;Leah Macfadyen,23,87.47826087,4.953140099,93.0,70.0,0,0,0,0,0,1,0.0,1,1,12,8
UBCV,2019,S,ETEC,500,,OVERALL,Research Methodology in Education,,23,87.47826087,4.953140099,93.0,70.0,0,0,0,0,0,1,0.0,1,1,12,8
UBCV,2019,S,ETEC,510,,66A,Design of Technology- Supported Learning Environments,Diane Janes,22,87.909090909,2.706413739,94.0,84.0,0,0,0,0,0,0,0.0,0,1,17,4
UBCV,2019,S,ETEC,510,,66B,Design of Technology- Supported Learning Environments,Diane Janes,21,88.333333333,3.103761159,93.0,85.0,0,0,0,0,0,0,0.0,0,0,13,8
UBCV,2019,S,ETEC,510,,OVERALL,Design of Technology- Supported Learning Environments,,43,88.11627907,2.880222398,94.0,84.0,0,0,0,0,0,0,0.0,0,1,30,12
UBCV,2019,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,19,85.526315789,8.362405429,93.0,63.0,0,0,0,1,1,0,0.0,0,4,7,6
UBCV,2019,S,ETEC,520,,OVERALL,Planning and Managing Learning Technologies in Higher Education,,19,85.526315789,8.362405429,93.0,63.0,0,0,0,1,1,0,0.0,0,4,7,6
UBCV,2019,S,ETEC,521,,66A,"Indigeneity, Technology, and Education",Michael Marker,22,83.863636364,19.907633029,100.0,0.0,1,0,0,0,0,0,1.0,0,7,5,8
UBCV,2019,S,ETEC,521,,OVERALL,"Indigeneity, Technology, and Education",,22,83.863636364,19.907633029,100.0,0.0,1,0,0,0,0,0,1.0,0,7,5,8
UBCV,2019,S,ETEC,522,,66A,Ventures in Learning Technology,David Vogt,20,82.35,8.368330023,92.0,64.0,0,0,0,0,2,2,0.0,0,7,4,5
UBCV,2019,S,ETEC,522,,66B,Ventures in Learning Technology,David Vogt,14,81.142857143,17.99084016,97.0,21.0,1,0,0,0,0,0,0.0,1,4,5,3
UBCV,2019,S,ETEC,522,,OVERALL,Ventures in Learning Technology,,34,81.852941176,12.96880255,97.0,21.0,1,0,0,0,2,2,0.0,1,11,9,8
UBCV,2019,S,ETEC,524,,66A,"Learning Technologies: Selection, Design, and Application",Natasha Boskic,22,87.545454545,9.328539276,97.0,60.0,0,0,0,2,0,0,0.0,0,1,9,10
UBCV,2019,S,ETEC,524,,66B,"Learning Technologies: Selection, Design, and Application",Tatiana Bourlova,22,88.545454545,5.654557982,98.0,78.0,0,0,0,0,0,0,0.0,2,3,7,10
UBCV,2019,S,ETEC,524,,OVERALL,"Learning Technologies: Selection, Design, and Application",,44,88.045454545,7.640024794,98.0,60.0,0,0,0,2,0,0,0.0,2,4,16,20
UBCV,2019,S,ETEC,533,,66A,Technology in the Mathematics and Science Classroom,Christopher Rozitis,23,87.956521739,15.337056316,97.0,20.0,1,0,0,0,0,0,0.0,1,1,3,17
UBCV,2019,S,ETEC,533,,OVERALL,Technology in the Mathematics and Science Classroom,,23,87.956521739,15.337056316,97.0,20.0,1,0,0,0,0,0,0.0,1,1,3,17
UBCV,2019,S,ETEC,565,G,66A,Special Course in Subject Matter Field,Hyoshin Kim,18,83.166666667,17.449928367,91.0,14.0,1,0,0,0,0,0,0.0,0,2,11,4
UBCV,2019,S,ETEC,565,G,OVERALL,Special Course in Subject Matter Field,,18,83.166666667,17.449928367,91.0,14.0,1,0,0,0,0,0,0.0,0,2,11,4
UBCV,2019,S,ETEC,565,S,96A,Special Course in Subject Matter Field,Jennifer Jenson;Suzanne De Castell,50,85.46,3.552578828,90.0,76.0,0,0,0,0,0,0,0.0,6,3,40,1
UBCV,2019,S,ETEC,565,S,OVERALL,Special Course in Subject Matter Field,,50,85.46,3.552578828,90.0,76.0,0,0,0,0,0,0,0.0,6,3,40,1
UBCV,2019,S,ETEC,580,A,OVERALL,Problems in Education,,6,90.0,3.286335345,94.0,85.0,0,0,0,0,0,0,0.0,0,0,,
