Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,ADHE,327,,93Q,Teaching Adults,Dave Smulders,20,83.0,8.466652853,97.0,67.0,0,0,0,0.0,1,2.0,0.0,5.0,2,4,6
UBCV,2019,S,ADHE,327,,93S,Teaching Adults,Carolina Palacios;Gabriella Maestrini,15,82.866666667,5.642525608,92.0,71.0,0,0,0,0.0,0,1.0,1.0,2.0,4,6,1
UBCV,2019,S,ADHE,327,,93T,Teaching Adults,Dave Smulders;Vicheth Sen,22,85.772727273,8.439881618,96.0,68.0,0,0,0,0.0,0,2.0,0.0,3.0,5,3,9
UBCV,2019,S,ADHE,327,,OVERALL,Teaching Adults,,57,84.035087719,7.80559532,97.0,67.0,0,0,0,0.0,1,5.0,1.0,10.0,11,13,16
UBCV,2019,S,ADHE,328,,93Q,Institutions of Adult Education,Andre Mazawi;Maren Elfert;Omer Aijazi;Omer Kamal Aijazi,23,84.391304348,4.08699857,90.0,73.0,0,0,0,0.0,0,0.0,1.0,1.0,6,13,2
UBCV,2019,S,ADHE,328,,93S,Institutions of Adult Education,Kapil Regmi;Maren Elfert,21,86.19047619,7.393368972,93.0,57.0,0,0,1,0.0,0,0.0,0.0,0.0,3,10,7
UBCV,2019,S,ADHE,328,,93T,Institutions of Adult Education,Kapil Regmi,22,84.227272727,6.8517069,91.0,64.0,0,0,0,0.0,1,0.0,2.0,0.0,7,5,7
UBCV,2019,S,ADHE,328,,OVERALL,Institutions of Adult Education,,66,84.909090909,6.198578678,93.0,57.0,0,0,1,0.0,1,0.0,3.0,1.0,16,28,16
UBCV,2019,S,ADHE,329,,93Q,"Developing Short Courses, Workshops and Seminars",Kapil Regmi,22,87.636363636,6.067442032,94.0,72.0,0,0,0,0.0,0,0.0,1.0,1.0,3,7,10
UBCV,2019,S,ADHE,329,,93S,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Vicheth Sen,19,82.210526316,6.70471598,90.0,64.0,0,0,0,0.0,1,0.0,2.0,1.0,8,5,2
UBCV,2019,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Omer Aijazi;Omer Kamal Aijazi,21,82.619047619,5.625621659,90.0,70.0,0,0,0,0.0,0,1.0,3.0,1.0,5,10,1
UBCV,2019,S,ADHE,329,,OVERALL,"Developing Short Courses, Workshops and Seminars",,62,84.274193548,6.531561094,94.0,64.0,0,0,0,0.0,1,1.0,6.0,3.0,16,22,13
UBCV,2019,S,ADHE,330,,93Q,The Community Practice of Adult Education,Deonarine Bishundayal,19,89.315789474,6.741683202,98.0,77.0,0,0,0,0.0,0,0.0,0.0,2.0,3,4,10
UBCV,2019,S,ADHE,330,,93S,The Community Practice of Adult Education,Deonarine Bishundayal,23,90.347826087,4.60837869,97.0,83.0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,14
UBCV,2019,S,ADHE,330,,93T,The Community Practice of Adult Education,Bathseba Opini;Deonarine Bishundayal,20,90.15,4.63709301,95.0,75.0,0,0,0,0.0,0,0.0,1.0,0.0,1,3,15
UBCV,2019,S,ADHE,330,,OVERALL,The Community Practice of Adult Education,,62,89.967741935,5.288303648,98.0,75.0,0,0,0,0.0,0,0.0,1.0,2.0,8,12,39
UBCV,2019,S,ADHE,412,,93Q,An Overview of Adult Education,Carolina Palacios,22,79.090909091,6.865435102,91.0,56.0,0,0,1,0.0,0,1.0,1.0,7.0,10,1,1
UBCV,2019,S,ADHE,412,,93S,An Overview of Adult Education,Carolina Palacios,20,76.7,6.408054143,83.0,57.0,0,0,1,0.0,0,1.0,5.0,5.0,8,0,0
UBCV,2019,S,ADHE,412,,93T,An Overview of Adult Education,Carolina Palacios;Dave Smulders,21,81.047619048,5.35234706,88.0,66.0,0,0,0,0.0,1,1.0,0.0,3.0,9,7,0
UBCV,2019,S,ADHE,412,,OVERALL,An Overview of Adult Education,,63,78.984126984,6.396803797,91.0,56.0,0,0,2,0.0,1,3.0,6.0,15.0,27,8,1
