Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021,W,SPAN,101,,001,Beginners' Spanish I,Carmen Miranda-Barrios;Mackenzie Clark,29,76.931034483,17.86842993,94.0,25.0,3,0.0,0.0,1.0,1.0,1.0,4,2,3,6,8
UBCO,2021,W,SPAN,101,,002,Beginners' Spanish I,Cynthia Hernandez Garcia;Noah Figueroa,30,78.566666667,20.949336807,99.0,0.0,2,1.0,1.0,3.0,0.0,1.0,1,3,1,6,11
UBCO,2021,W,SPAN,101,,003,Beginners' Spanish I,Cristina Senn;Maria Novoa Vignau,34,87.588235294,9.035678932,99.0,62.0,0,0.0,0.0,1.0,1.0,0.0,3,0,5,8,16
UBCO,2021,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn;Maria Novoa Vignau,34,83.617647059,13.513213973,99.0,44.0,1,0.0,2.0,0.0,0.0,3.0,2,4,2,3,17
UBCO,2021,W,SPAN,101,,005,Beginners' Spanish I,Cristina Senn;Maria Novoa Vignau,35,86.171428571,13.727357216,100.0,25.0,1,0.0,0.0,1.0,1.0,1.0,0,1,4,6,20
UBCO,2021,W,SPAN,101,,006,Beginners' Spanish I,Carmen Miranda-Barrios,30,71.8,17.038293585,94.0,15.0,3,2.0,0.0,2.0,1.0,3.0,4,5,4,3,3
UBCO,2021,W,SPAN,101,,007,Beginners' Spanish I,Carmen Miranda-Barrios;Mackenzie Clark,33,75.878787879,14.308558575,96.0,32.0,1,1.0,1.0,6.0,1.0,1.0,2,2,6,8,4
UBCO,2021,W,SPAN,101,,008,Beginners' Spanish I,Carolina Leyton;Grisel Garcia Perez,18,80.222222222,18.196817936,100.0,26.0,1,1.0,0.0,0.0,1.0,0.0,1,2,3,2,7
UBCO,2021,W,SPAN,101,,OVERALL,Beginners' Spanish I,,243,80.358024691,16.263818264,100.0,0.0,12,5.0,4.0,14.0,6.0,10.0,17,19,28,42,86
UBCO,2021,W,SPAN,102,,001,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,34,84.0,11.847516042,98.0,44.0,1,1.0,0.0,0.0,0.0,1.0,4,2,5,7,13
UBCO,2021,W,SPAN,102,,002,Beginners' Spanish II,Cristina Senn;Maria Novoa Vignau,23,87.0,9.298093646,98.0,62.0,0,0.0,0.0,1.0,0.0,1.0,1,0,4,6,10
UBCO,2021,W,SPAN,102,,003,Beginners' Spanish II,Carmen Miranda-Barrios;Carolina Leyton;Maria Novoa Vignau,32,80.125,13.212286559,98.0,30.0,1,0.0,1.0,1.0,2.0,2.0,0,4,7,6,8
UBCO,2021,W,SPAN,102,,004,Beginners' Spanish II,Cristina Senn;Maria Novoa Vignau,33,85.606060606,14.153046037,98.0,32.0,1,1.0,0.0,1.0,0.0,0.0,1,3,3,7,16
UBCO,2021,W,SPAN,102,,005,Beginners' Spanish II,Cynthia Hernandez Garcia;Maria Novoa Vignau,21,82.666666667,11.761519176,97.0,55.0,0,0.0,1.0,1.0,1.0,0.0,1,3,3,5,6
UBCO,2021,W,SPAN,102,,006,Beginners' Spanish II,Carolina Leyton;Grisel Garcia Perez;Maria Novoa Vignau,18,71.777777778,19.936828338,97.0,32.0,3,0.0,1.0,2.0,1.0,2.0,1,1,1,1,5
UBCO,2021,W,SPAN,102,,OVERALL,Beginners' Spanish II,,161,82.447204969,13.91712103,98.0,30.0,6,2.0,3.0,6.0,4.0,6.0,8,13,23,32,58
UBCO,2021,W,SPAN,201,,001,Advanced Beginners' Spanish I,Maria Novoa Vignau;Monica Good,30,81.5,11.956097853,96.0,51.0,0,2.0,0.0,0.0,1.0,3.0,2,2,6,6,8
UBCO,2021,W,SPAN,201,,002,Advanced Beginners' Spanish I,Cynthia Hernandez Garcia;Maria Novoa Vignau,26,78.038461538,14.362397486,98.0,32.0,1,0.0,1.0,0.0,1.0,5.0,5,2,0,4,7
UBCO,2021,W,SPAN,201,,003,Advanced Beginners' Spanish I,Maria Novoa Vignau;Monica Good,24,77.166666667,19.566312369,97.0,8.0,1,1.0,0.0,3.0,0.0,3.0,1,2,1,2,10
UBCO,2021,W,SPAN,201,,004,Advanced Beginners' Spanish I,Cynthia Hernandez Garcia;Maria Novoa Vignau,30,72.866666667,14.082841928,92.0,42.0,1,2.0,5.0,0.0,2.0,3.0,5,1,2,4,5
UBCO,2021,W,SPAN,201,,OVERALL,Advanced Beginners' Spanish I,,110,77.381818182,15.14212898,98.0,8.0,3,5.0,6.0,3.0,4.0,14.0,13,7,9,16,30
UBCO,2021,W,SPAN,202,,001,Advanced Beginners' Spanish II,Cynthia Hernandez Garcia;Fatima Canales Gonzalez,32,78.5,15.35599074,96.0,13.0,1,0.0,1.0,1.0,1.0,2.0,7,2,2,9,6
UBCO,2021,W,SPAN,202,,002,Advanced Beginners' Spanish II,Cynthia Hernandez Garcia;Fatima Canales Gonzalez,31,72.516129032,13.574169018,95.0,31.0,2,1.0,2.0,1.0,2.0,3.0,6,6,3,3,2
UBCO,2021,W,SPAN,202,,003,Advanced Beginners' Spanish II,Fatima Canales Gonzalez;Monica Good,30,78.066666667,11.129127156,95.0,55.0,0,0.0,2.0,1.0,2.0,4.0,4,2,7,2,6
UBCO,2021,W,SPAN,202,,OVERALL,Advanced Beginners' Spanish II,,93,76.365591398,13.641994743,96.0,13.0,3,1.0,5.0,3.0,5.0,9.0,17,10,12,14,14
UBCO,2021,W,SPAN,301,,001,Intermediate Spanish I,Diana Carter,25,82.84,14.630675537,100.0,53.0,0,1.0,2.0,0.0,2.0,1.0,2,0,4,2,11
UBCO,2021,W,SPAN,301,,OVERALL,Intermediate Spanish I,,25,82.84,14.630675537,100.0,53.0,0,1.0,2.0,0.0,2.0,1.0,2,0,4,2,11
UBCO,2021,W,SPAN,302,,001,Intermediate Spanish II,Diana Carter,17,82.823529412,14.757351109,100.0,47.0,1,0.0,1.0,0.0,0.0,1.0,0,3,3,1,7
UBCO,2021,W,SPAN,302,,OVERALL,Intermediate Spanish II,,17,82.823529412,14.757351109,100.0,47.0,1,0.0,1.0,0.0,0.0,1.0,0,3,3,1,7
UBCO,2021,W,SPAN,401,,001,Advanced Spanish I,Cristina Senn,12,90.25,7.840744399,97.0,67.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,10
UBCO,2021,W,SPAN,401,,OVERALL,Advanced Spanish I,,12,90.25,7.840744399,97.0,67.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,10
UBCO,2021,W,SPAN,402,,001,Advanced Spanish II,Cristina Senn,10,88.1,9.37431479,98.0,65.0,0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,7
UBCO,2021,W,SPAN,402,,OVERALL,Advanced Spanish II,,10,88.1,9.37431479,98.0,65.0,0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,7
UBCO,2021,W,SPAN,425,,001,Translation from English to Spanish,Monica Good,14,91.0,5.697502827,98.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,9
UBCO,2021,W,SPAN,425,,OVERALL,Translation from English to Spanish,,14,91.0,5.697502827,98.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,9
