Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,CPSC,100,,921,Computational Thinking,Aksh Aggarwal;Elliott Gee;Hendrik Blok;Jiahui Huang;Karin Kermani;Martin Felipe Pastor;Peyman Gholami;Rishika Selvakumar;Ryan Nicolas Lam;Terry Chou,84,85.964285714,8.041228745,98.0,56.0,0,0.0,1,1.0,0.0,3,2,5,18,15,39
UBCV,2021,S,CPSC,100,,OVERALL,Computational Thinking,,84,85.964285714,8.041228745,98.0,56.0,0,0.0,1,1.0,0.0,3,2,5,18,15,39
UBCV,2021,S,CPSC,103,,911,Introduction to Systematic Program Design,Alvin Lok;Ashish Chopra;Basima Spindari;Donggyu Kim;Jessica Wong;Kevin An;Kristine Gonzales;Maiya Rasheed;Mariana Paspuel Paredes;Mariposa Casida;Muhua Huang;Vishal Desh,101,84.207920792,11.710095501,98.0,45.0,5,0.0,0,1.0,0.0,3,7,9,15,20,41
UBCV,2021,S,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,141,77.631205674,21.491330926,100.0,0.0,19,1.0,1,1.0,1.0,7,9,14,18,21,49
UBCV,2021,S,CPSC,103,,V01,Introduction to Systematic Program Design,Emili Gubskaya;Jessica Wong;Kevin Chen;Meghan Allen;Trevor Chan,40,61.025,30.19210926,100.0,0.0,14,1.0,1,0.0,1.0,4,2,5,3,1,8
UBCV,2021,S,CPSC,110,,911,"Computation, Programs, and Programming",Abigail Meza;Alexander Steele;Alexander Suyanto;Amanda Tupper;Anna Wu;Ayan Das;Chia Sheng Pan;Chiyang Lin;Dora Qi;Edward Jiayu Zeng;Elektra Dakogiannis;Evan Norris;Hannah Le Bouder;Jacob Hotz;James Riddell;Jeffrey Chew;Jiayi Fan;Joshua Barbosa;Jun Hu;Mara Solen;Matthew Kang;Oluwakemi Ola;Saffrin Granby;Shannon Lawrence;Shukan Yang;Susan Chung;Will Alvarez;William Patrick Gervasio;Yiyi Liu,124,76.717741935,20.385137454,100.0,12.0,26,0.0,2,0.0,2.0,5,8,9,15,12,45
UBCV,2021,S,CPSC,110,,OVERALL,"Computation, Programs, and Programming",,128,76.9921875,20.18672523,100.0,12.0,26,0.0,2,0.0,2.0,5,8,11,15,13,46
UBCV,2021,S,CPSC,121,,921,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Ali Seyfi;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dean Ciarniello;Dennis Fan;Donson Dong;Geoffrey Tien;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jordon Johnson;Julie Lee;Keira Moore;Peiyan Yang;Rui Ge;Ryan Gang Liu;Skye Methven;Svetlana Sodol;Yanlin Chen;Zhen Hao Li,138,76.65942029,13.697725517,98.0,15.0,10,0.0,2,2.0,13.0,12,16,17,26,22,18
UBCV,2021,S,CPSC,121,,OVERALL,Models of Computation,,175,76.44,13.356112725,98.0,15.0,12,0.0,3,2.0,13.0,18,17,29,36,27,18
UBCV,2021,S,CPSC,121,,V01,Models of Computation,Jordon Johnson;Joyce Chen;Khanh Tran;Lila Mackenzie;Mahmoud Al Khatib;Meghan Allen,37,75.621621622,12.136609794,88.0,23.0,2,0.0,1,0.0,0.0,6,1,12,10,5,0
UBCV,2021,S,CPSC,210,,921,Software Construction,Akim Ruslanov;Alireza Iranpour;Bhavesh Singhal;Connor Quigg;Denis Kovalenko;Felix Grund;Kadir Barutcuoglu;Kenny Cheng;Lucy Hao;Mazen Kotb;Meiqi Yu;Min Jung Kim;Rachit Kumar Malik;Ryan Shar;Samuel Riddle;Shiven Shukla;Taek Hee Kwun,160,80.71875,12.465384461,99.0,30.0,7,0.0,2,3.0,4.0,10,14,22,28,33,37
UBCV,2021,S,CPSC,210,,OVERALL,Software Construction,,160,80.71875,12.465384461,99.0,30.0,7,0.0,2,3.0,4.0,10,14,22,28,33,37
UBCV,2021,S,CPSC,213,,911,Introduction to Computer Systems,Alan Milligan;Alireza Iranpour;Andrew Tran;Andrew Worth;Aymen Dirar;Barry Sin;Burcu Gorgulicten;Charley Cai;Doru Kesriyeli;Harshit Chhajed;Ilias Karimalis Kalogeropoulos;Jack James Pitcher;James Yu;Jonatan Schroeder;Joshua Chew;Kaiyuan Yang;Katherine Liang;Michael De Marco;Preet Jayesh Nakrani;Ratthamnoon Prakitpong;Tran Kim Thinh Dao;William Chen;Xiao Dong Su;Yi Xuan Qi;Yu Feng Guo;Yue Liu;Zhiyuan Lu,127,71.779527559,13.071787982,98.0,6.0,4,4.0,12,13.0,10.0,11,21,19,11,13,9
UBCV,2021,S,CPSC,213,,OVERALL,Introduction to Computer Systems,,127,71.779527559,13.071787982,98.0,6.0,4,4.0,12,13.0,10.0,11,21,19,11,13,9
UBCV,2021,S,CPSC,221,,911,Basic Algorithms and Data Structures,Alex Zhou;Armin Talaie;Benjamin Kai-Nan Chang;Dongxu Zhang;Emily Chu;Geoffrey Tien;Hyunuk Lim;Ian Wong;Justin Rahardjo;Mingxin Gong;Ningfeng Yang;Prithu Banerjee;Qiuhan He;Rui Ge;Ruiyu Gou;Shun Han Kevin Zhang;Yang Mo;Yutong Li,150,79.366666667,12.588700946,98.0,32.0,6,0.0,5,4.0,7.0,8,13,18,27,34,28
UBCV,2021,S,CPSC,221,,OVERALL,Basic Algorithms and Data Structures,,150,79.366666667,12.588700946,98.0,32.0,6,0.0,5,4.0,7.0,8,13,18,27,34,28
UBCV,2021,S,CPSC,304,,911,Introduction to Relational Databases,Aviral Saxena;Dennis Bersenev;Hazra Imran;Ji Tong Yin;Jingqi Zhang;Jingwen Che;Mir Rayat Imtiaz Hossain;Seungyeon Baek;Shu Ting Hu;Yi Fu Chen;Yifan Yang;Yiqing Tian;Yiting Hu,141,82.914893617,11.178096798,98.0,0.0,3,1.0,1,0.0,0.0,4,8,21,32,39,32
UBCV,2021,S,CPSC,304,,OVERALL,Introduction to Relational Databases,,141,82.914893617,11.178096798,98.0,0.0,3,1.0,1,0.0,0.0,4,8,21,32,39,32
UBCV,2021,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Alice Li;Anne Condon;Jordan Kari Lovrod;Mohamad Amin Mohamadi;Patrick Yung Kang Lee;Prithu Banerjee;Ray Zhang;Seyedeh Farnoosh Hashemi Fesharaki;Victor Chen;Yujia Yang;Yun-En Lin;Yuxin Zhang;Zehui Gong,173,77.445086705,11.227232342,97.0,0.0,4,0.0,3,4.0,11.0,19,22,32,37,22,19
UBCV,2021,S,CPSC,320,,OVERALL,Intermediate Algorithm Design and Analysis,,173,77.445086705,11.227232342,97.0,0.0,4,0.0,3,4.0,11.0,19,22,32,37,22,19
UBCV,2021,S,CPSC,340,,911,Machine Learning and Data Mining,Ali Seyfi;Austin Gregory Beauchamp;Frank F Yu;Jiahui Huang;Liron Kurzman;Mohamad Amin Mohamadi;Nam Hee Kim;Peyman Gholami;Seyedeh Farnoosh Hashemi Fesharaki;Shahriar Shayesteh;Yuxin Tian,108,82.509259259,13.042343241,100.0,18.0,2,0.0,5,2.0,4.0,2,4,8,17,32,32
UBCV,2021,S,CPSC,340,,OVERALL,Machine Learning and Data Mining,,108,82.509259259,13.042343241,100.0,18.0,2,0.0,5,2.0,4.0,2,4,8,17,32,32
UBCV,2021,S,CPSC,455,,901,Applied Industry Practices,Anne Guo;Brandon Tai;Chaoyu Xiang;Chuntong Gao;Danya Karras;Ian Mclean;Michelle Gu,121,86.958677686,5.557872336,98.0,72.0,0,0.0,0,0.0,0.0,0,7,5,20,42,47
