Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,PLAN,528,A,001,Capstone Professional Report,,28,88.5,3.626037527,95.0,78.0,0,0,0,0,0,0,0,2.0,1.0,10,15
UBCV,2021,S,PLAN,528,A,OVERALL,Capstone Professional Report,,28,88.5,3.626037527,95.0,78.0,0,0,0,0,0,0,0,2.0,1.0,10,15
UBCV,2021,S,PLAN,528,B,001,Capstone Professional Report,Jessie Hemphill,8,89.5,6.92820323,99.0,79.0,0,0,0,0,0,0,0,1.0,1.0,3,3
UBCV,2021,S,PLAN,528,B,OVERALL,Capstone Professional Report,,8,89.5,6.92820323,99.0,79.0,0,0,0,0,0,0,0,1.0,1.0,3,3
UBCV,2021,S,PLAN,548,E,001,Current Issues in Planning,William Trousdale,7,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0.0,0.0,0,7
UBCV,2021,S,PLAN,548,E,OVERALL,Current Issues in Planning,,7,90.0,0.0,90.0,90.0,0,0,0,0,0,0,0,0.0,0.0,0,7
UBCV,2021,S,PLAN,548,G,001,Current Issues in Planning,James John Timothy Connolly;Pulkit Kathuria,10,88.6,8.181279444,98.0,72.0,0,0,0,0,0,0,1,0.0,1.0,2,6
UBCV,2021,S,PLAN,548,G,OVERALL,Current Issues in Planning,,10,88.6,8.181279444,98.0,72.0,0,0,0,0,0,0,1,0.0,1.0,2,6
UBCV,2021,S,PLAN,583,,001,Housing and Community Planning Policy,Michael Gordon,7,89.714285714,6.872997544,97.0,77.0,0,0,0,0,0,0,0,1.0,0.0,2,4
UBCV,2021,S,PLAN,583,,OVERALL,Housing and Community Planning Policy,,7,89.714285714,6.872997544,97.0,77.0,0,0,0,0,0,0,0,1.0,0.0,2,4
UBCV,2021,S,PLAN,587,B,001,Urban Design,Robert Hein,10,88.9,0.737864787,90.0,88.0,0,0,0,0,0,0,0,0.0,0.0,8,2
UBCV,2021,S,PLAN,587,B,OVERALL,Urban Design,,10,88.9,0.737864787,90.0,88.0,0,0,0,0,0,0,0,0.0,0.0,8,2
UBCV,2021,S,PLAN,591,,001,Land Use and Environmental Policy,Mark Stevens,6,88.833333333,2.926886856,92.0,84.0,0,0,0,0,0,0,0,0.0,1.0,2,3
UBCV,2021,S,PLAN,591,,OVERALL,Land Use and Environmental Policy,,6,88.833333333,2.926886856,92.0,84.0,0,0,0,0,0,0,0,0.0,1.0,2,3
UBCV,2021,S,PLAN,597,,001,Planning for Water Resources Management,Jordi Honey-Roses,7,86.857142857,1.951800146,90.0,84.0,0,0,0,0,0,0,0,0.0,1.0,5,1
UBCV,2021,S,PLAN,597,,OVERALL,Planning for Water Resources Management,,7,86.857142857,1.951800146,90.0,84.0,0,0,0,0,0,0,0,0.0,1.0,5,1
