Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,ETEC,500,,66A,Research Methodology in Education,Kisha Mcpherson;Sunah Cho,21,90.380952381,1.564486832,93.0,88.0,0,0,0,0,0,0,0.0,0.0,0,6,15
UBCV,2021,S,ETEC,500,,66B,Research Methodology in Education,Kisha Mcpherson;Oksana Bartosh,18,91.333333333,4.311407577,96.0,80.0,0,0,0,0,0,0,0.0,0.0,2,3,13
UBCV,2021,S,ETEC,500,,66C,Research Methodology in Education,Janet Mccracken,20,88.6,21.142125572,99.0,0.0,1,0,0,0,0,0,0.0,0.0,0,3,16
UBCV,2021,S,ETEC,500,,OVERALL,Research Methodology in Education,,59,90.06779661,12.409485258,99.0,0.0,1,0,0,0,0,0,0.0,0.0,2,12,44
UBCV,2021,S,ETEC,510,,66A,Design of Technology- Supported Learning Environments,Diane Janes,23,92.695652174,1.663369598,97.0,91.0,0,0,0,0,0,0,0.0,0.0,0,0,23
UBCV,2021,S,ETEC,510,,66B,Design of Technology- Supported Learning Environments,Diane Janes,19,92.736842105,1.521771821,96.0,90.0,0,0,0,0,0,0,0.0,0.0,0,0,19
UBCV,2021,S,ETEC,510,,66C,Design of Technology- Supported Learning Environments,Christopher Rozitis,16,95.1875,2.286737122,99.0,90.0,0,0,0,0,0,0,0.0,0.0,0,0,16
UBCV,2021,S,ETEC,510,,OVERALL,Design of Technology- Supported Learning Environments,,58,93.396551724,2.102126369,99.0,90.0,0,0,0,0,0,0,0.0,0.0,0,0,58
UBCV,2021,S,ETEC,512,,66A,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Sunah Cho,21,86.761904762,6.594730941,94.0,68.0,0,0,0,0,0,1,0.0,2.0,3,7,8
UBCV,2021,S,ETEC,512,,66B,Applications of Learning Theories to the Analysis of Instructional Settings,Halimat Ireti Alabi;Janet Mccracken,21,84.666666667,6.799509786,98.0,71.0,0,0,0,0,0,1,2.0,2.0,4,7,5
UBCV,2021,S,ETEC,512,,66C,Applications of Learning Theories to the Analysis of Instructional Settings,Janet Mccracken,20,88.6,6.847204578,100.0,74.0,0,0,0,0,0,0,1.0,1.0,1,9,8
UBCV,2021,S,ETEC,512,,OVERALL,Applications of Learning Theories to the Analysis of Instructional Settings,,62,86.64516129,6.828332428,100.0,68.0,0,0,0,0,0,2,3.0,5.0,8,23,21
UBCV,2021,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Leah Macfadyen,21,80.571428571,10.471730652,94.0,52.0,0,,,,1,1,3.0,2.0,4,5,4
UBCV,2021,S,ETEC,520,,OVERALL,Planning and Managing Learning Technologies in Higher Education,,21,80.571428571,10.471730652,94.0,52.0,0,,,,1,1,3.0,2.0,4,5,4
UBCV,2021,S,ETEC,521,,66A,"Indigeneity, Technology, and Education",Shirley Hardman,20,89.8,3.254147152,96.0,85.0,0,0,0,0,0,0,0.0,0.0,0,9,11
UBCV,2021,S,ETEC,521,,66B,"Indigeneity, Technology, and Education",Shirley Hardman,21,90.333333333,3.966526608,98.0,83.0,0,0,0,0,0,0,0.0,0.0,3,3,15
UBCV,2021,S,ETEC,521,,OVERALL,"Indigeneity, Technology, and Education",,41,90.073170732,3.601320896,98.0,83.0,0,0,0,0,0,0,0.0,0.0,3,12,26
UBCV,2021,S,ETEC,522,,66A,Ventures in Learning Technology,David Vogt,21,80.285714286,16.556397124,92.0,10.0,1,0,0,0,0,0,1.0,1.0,8,9,1
UBCV,2021,S,ETEC,522,,OVERALL,Ventures in Learning Technology,,21,80.285714286,16.556397124,92.0,10.0,1,0,0,0,0,0,1.0,1.0,8,9,1
UBCV,2021,S,ETEC,524,,66A,"Learning Technologies: Selection, Design, and Application",Natasha Boskic,22,90.5,7.22923957,98.0,64.0,0,0,0,0,1,0,0.0,0.0,1,4,16
UBCV,2021,S,ETEC,524,,66B,"Learning Technologies: Selection, Design, and Application",Tatiana Bourlova,17,96.882352941,3.038962671,100.0,90.0,0,0,0,0,0,0,0.0,0.0,0,0,17
UBCV,2021,S,ETEC,524,,66C,"Learning Technologies: Selection, Design, and Application",Simone Hausknecht,20,91.4,3.816860104,97.0,84.0,0,0,0,0,0,0,0.0,0.0,1,3,16
UBCV,2021,S,ETEC,524,,OVERALL,"Learning Technologies: Selection, Design, and Application",,59,92.644067797,5.812479772,100.0,64.0,0,0,0,0,1,0,0.0,0.0,2,7,49
UBCV,2021,S,ETEC,542,,66A,Culture and Communication in Virtual Learning Environments,Hyoshin Kim,21,86.238095238,3.618076311,91.0,73.0,0,0,0,0,0,0,1.0,0.0,2,17,1
