Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,MECH,227,,095,Approaches to Technical Communication for Mechanical Engineers,Sakshi Jain;Tatiana Teslenko,9,73.0,16.093476939,92.0,54.0,0,1.0,1,2,1,0,0.0,0,1,0,3
UBCV,2021,S,MECH,227,,OVERALL,Approaches to Technical Communication for Mechanical Engineers,,9,73.0,16.093476939,92.0,54.0,0,1.0,1,2,1,0,0.0,0,1,0,3
UBCV,2021,S,MECH,231,,L1A,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,13,75.153846154,4.506405697,82.0,65.0,0,0.0,0,0,1,1,4.0,6,1,0,0
UBCV,2021,S,MECH,231,,L1B,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,14,79.642857143,4.162232072,87.0,71.0,0,0.0,0,0,0,1,1.0,4,7,1,0
UBCV,2021,S,MECH,231,,L1C,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,12,79.416666667,6.388317937,92.0,69.0,0,0.0,0,0,0,1,2.0,3,4,1,1
UBCV,2021,S,MECH,231,,L1D,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,10,79.2,3.794733192,82.0,70.0,0,0.0,0,0,0,1,0.0,4,5,0,0
UBCV,2021,S,MECH,231,,L1E,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,14,79.714285714,3.811492165,85.0,73.0,0,0.0,0,0,0,0,2.0,5,5,2,0
UBCV,2021,S,MECH,231,,L1F,Technical Skills Practicum II,Graham Hendra;Iraj Dehghan Hamani;Ivonne Medina Lino;Markus Fengler;Mohammad Reza Karimi,11,80.818181818,3.842347767,88.0,76.0,0,0.0,0,0,0,0,0.0,5,4,2,0
UBCV,2021,S,MECH,231,,OVERALL,Technical Skills Practicum II,,74,78.945945946,4.722119016,92.0,65.0,0,0.0,0,0,1,4,9.0,27,26,6,1
UBCV,2021,S,MECH,410,T,097,Special Topics in Mechanical Engineering,Arthur Rostami;Behzad Zakani;Katherina Tarnai-Lokhorst,51,77.647058824,10.18002658,92.0,52.0,0,1.0,1,7,1,1,4.0,5,19,6,6
UBCV,2021,S,MECH,410,T,OVERALL,Special Topics in Mechanical Engineering,,51,77.647058824,10.18002658,92.0,52.0,0,1.0,1,7,1,1,4.0,5,19,6,6
UBCV,2021,S,MECH,431,,097,Engineering Economics,Atakan Zeybek;Mark Hollett;Suraj Raktim Kashyap,118,79.983050847,11.919231785,96.0,19.0,3,0.0,2,3,3,6,14.0,13,21,39,14
UBCV,2021,S,MECH,431,,OVERALL,Engineering Economics,,118,79.983050847,11.919231785,96.0,19.0,3,0.0,2,3,3,6,14.0,13,21,39,14
UBCV,2021,S,MECH,497,,092,Research Skills and Data Analysis,Agnes D'Entremont;Graham Hendra,12,84.166666667,4.914419106,95.0,78.0,0,0.0,0,0,0,0,0.0,3,3,5,1
UBCV,2021,S,MECH,497,,OVERALL,Research Skills and Data Analysis,,12,84.166666667,4.914419106,95.0,78.0,0,0.0,0,0,0,0,0.0,3,3,5,1
UBCV,2021,S,MECH,498,,097,Research Communication,Adrianna Eyking,12,88.416666667,5.071459057,96.0,80.0,0,0.0,0,0,0,0,0.0,0,3,4,5
UBCV,2021,S,MECH,498,,OVERALL,Research Communication,,12,88.416666667,5.071459057,96.0,80.0,0,0.0,0,0,0,0,0.0,0,3,4,5
UBCV,2021,S,MECH,597,,097,Project for M.Eng. Studies,William Kendal Bushe,10,86.0,6.71648056,95.0,78.0,0,0.0,0,0,0,0,0.0,3,1,3,3
UBCV,2021,S,MECH,597,,OVERALL,Project for M.Eng. Studies,,10,86.0,6.71648056,95.0,78.0,0,0.0,0,0,0,0,0.0,3,1,3,3
UBCV,2021,S,MECH,599,B,OVERALL,Thesis,,7,89.714285714,4.34796066,95.0,85.0,0,0.0,0,0,0,0,0.0,0,0,,
