Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,FNH,200,,921,Exploring Our Food,Azita Madadi Noei;Nilanga Aki Bandara;Philip Yen;Xanyar Mohammadi,96,84.760416667,9.80090736,99.0,53.0,0,1,2.0,2,3.0,1,6,4,22,15,40
UBCV,2021,S,FNH,200,,942,Exploring Our Food,Amelie Huiying Zhang;Judy Chuk Kwan Chan;Ka Yan Lennie Cheung,98,81.43877551,13.400312603,96.0,0.0,2,1,2.0,2,2.0,5,5,9,19,22,29
UBCV,2021,S,FNH,200,,98B,Exploring Our Food,Anahita Madadi-Noee;Catherine Wong,47,85.191489362,5.728032889,96.0,71.0,0,0,0.0,0,0.0,1,1,6,10,18,11
UBCV,2021,S,FNH,200,,OVERALL,Exploring Our Food,,241,83.493775934,10.946125773,99.0,0.0,2,2,4.0,4,5.0,7,12,19,51,55,80
UBCV,2021,S,FNH,250,,920,Nutrition Concepts and Controversies,Caitlin Jacob;Gail Hammond;Joanne Chu,53,76.679245283,10.195726075,96.0,40.0,1,0,0.0,5,2.0,6,8,5,13,9,4
UBCV,2021,S,FNH,250,,98A,Nutrition Concepts and Controversies,Elizabeth Novak;Yu Tong Lu,38,77.526315789,10.315920108,93.0,50.0,0,3,0.0,0,1.0,4,1,13,8,5,3
UBCV,2021,S,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,91,77.032967033,10.197440365,96.0,40.0,1,3,0.0,5,3.0,10,9,18,21,14,7
UBCV,2021,S,FNH,330,,951,Introduction to Wine Science 1,David Mcarthur;Michelle Adebar;Xanyar Mohammadi,67,75.402985075,14.601846813,96.0,7.0,1,3,4.0,4,3.0,7,8,6,13,11,7
UBCV,2021,S,FNH,330,,OVERALL,Introduction to Wine Science 1,,67,75.402985075,14.601846813,96.0,7.0,1,3,4.0,4,3.0,7,8,6,13,11,7
UBCV,2021,S,FNH,355,,921,International Nutrition,Alexandra Heidl;Francine Emmonds;Katia Caballero De La Pena;Kerri Scherbinsky;Larisse De Melo;Larisse Miranda De Melo;Larisse Rayanne Miranda De Melo;Melody Wang;Renee Kong,195,84.81025641,6.386188176,96.0,60.0,0,0,0.0,4,0.0,1,12,19,42,72,45
UBCV,2021,S,FNH,355,,OVERALL,International Nutrition,,195,84.81025641,6.386188176,96.0,60.0,0,0,0.0,4,0.0,1,12,19,42,72,45
