Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,ANTH,100,,922,Introduction to Cultural Anthropology,Charles Menzies;Christopher Smith;David Ryniker;Leigh Elizabeth Doyle,97,71.773195876,10.528240945,90.0,33.0,2,3.0,6.0,10,8,12,19,14,15,6,2
UBCV,2021,S,ANTH,100,,OVERALL,Introduction to Cultural Anthropology,,97,71.773195876,10.528240945,90.0,33.0,2,3.0,6.0,10,8,12,19,14,15,6,2
UBCV,2021,S,ANTH,203,,001,Anthropology of Drugs,Cailin O'Hern;Rafael Wainer;Raphael Deberdt,119,72.848739496,13.905028145,91.0,10.0,5,5.0,5.0,5,5,15,17,25,19,15,3
UBCV,2021,S,ANTH,203,,OVERALL,Anthropology of Drugs,,119,72.848739496,13.905028145,91.0,10.0,5,5.0,5.0,5,5,15,17,25,19,15,3
UBCV,2021,S,ANTH,227,,922,Introduction to Medical Anthropology,Jad Brake;Rafael Wainer;Younus Mushtaq Ahmed,63,73.619047619,14.332940373,88.0,4.0,2,2.0,0.0,2,5,8,13,6,18,7,0
UBCV,2021,S,ANTH,227,,OVERALL,Introduction to Medical Anthropology,,63,73.619047619,14.332940373,88.0,4.0,2,2.0,0.0,2,5,8,13,6,18,7,0
UBCV,2021,S,ANTH,329,A,922,Contemporary First Nations Issues,Hilal Kina;Kelly Linton;Stephen Daniel,113,85.752212389,8.907792509,95.0,35.0,1,0.0,3.0,1,1,1,2,5,15,38,46
UBCV,2021,S,ANTH,329,A,OVERALL,Contemporary First Nations Issues,,113,85.752212389,8.907792509,95.0,35.0,1,0.0,3.0,1,1,1,2,5,15,38,46
UBCV,2021,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Kendra Jewell;Lara Sarlak;Rosalie Gunawan,111,72.414414414,12.56435685,90.0,2.0,3,2.0,2.0,5,13,16,21,18,22,7,2
UBCV,2021,S,ANTH,378,,022,Anthropology of Media,Amirpouyan Shiva;Kendra Jewell;Lara Sarlak;Rosalie Gunawan,14,74.357142857,9.245432493,85.0,53.0,0,1.0,0.0,0,3,1,0,4,4,1,0
UBCV,2021,S,ANTH,378,,OVERALL,Anthropology of Media,,125,72.632,12.222095275,90.0,2.0,3,3.0,2.0,5,16,17,21,22,26,8,2
UBCV,2021,S,ANTH,480,B,001,Urban Ethnographic Field School (UEFS),Amirpouyan Shiva;Danielle Gendron,11,83.181818182,4.812861557,90.0,76.0,0,0.0,0.0,0,0,0,0,3,3,4,1
UBCV,2021,S,ANTH,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,11,83.181818182,4.812861557,90.0,76.0,0,0.0,0.0,0,0,0,0,3,3,4,1
