Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,ARTH,100, ,001,"INTRO ART HIS","Cohodas, Marvin;Windsor-Liscombe, Rhodri",174,75.1,13.9,94,6,151,6,11,0,6,1,1,2,1,1,6,5,1,11,9,12,15,25,43,17,13
UBC,2006,W,ARTH,100, ,L04,"INTRO ART HIS","Conrad, Amalia",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,ARTH,100, ,OVERALL,"INTRO ART HIS"," ",185,75.1,13.9,94,6,151,6,22,0,6,1,1,2,1,1,6,5,1,11,9,12,15,25,43,17,13
UBC,2006,W,ARTH,225, ,001,"PRE 1600 EUR","Knicely Guilbaut, Carol",63,74.93,8.04,88,47,59,2,1,1,0,0,0,0,0,2,2,0,0,1,1,14,9,17,10,7,0
UBC,2006,W,ARTH,225, ,901,"PRE 1600 EUR","KIRKLAND-IVES, MITZI",38,70.91,6.95,85,56,35,0,2,0,1,0,0,0,0,0,0,0,1,5,4,7,10,3,4,1,0
UBC,2006,W,ARTH,225, ,OVERALL,"PRE 1600 EUR"," ",103,73.47,7.86,88,47,94,2,4,2,1,0,0,0,0,2,2,0,1,6,5,21,19,20,14,8,0
UBC,2006,W,ARTH,226, ,001,"ART 1600 TO NOW","Ryan, Maureen",59,73.5,9.67,88,31,56,2,1,0,0,0,0,0,1,1,2,1,1,0,4,8,15,11,14,2,0
UBC,2006,W,ARTH,226, ,901,"ART 1600 TO NOW","KIRKLAND-IVES, MITZI",46,75.11,9.51,88,35,45,1,0,0,0,0,0,0,1,0,1,0,1,3,3,3,7,12,7,9,0
UBC,2006,W,ARTH,226, ,OVERALL,"ART 1600 TO NOW"," ",106,74.21,9.59,88,31,101,3,2,0,0,0,0,0,2,1,3,1,2,3,7,11,22,23,21,11,0
UBC,2006,W,ARTH,251, ,901,"ASIAN ART","Tsao, Hsingyuan",41,77.32,5.52,91,61,38,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,12,10,9,2,2
