Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,ARST,510, ,001,"ARCHIVAL DPLMTCS","Duranti, Luciana",26,84.35,7.23,95,66,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,9,6
UBC,2006,W,ARST,510, ,OVERALL,"ARCHIVAL DPLMTCS"," ",26,84.35,7.23,95,66,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,9,6
UBC,2006,W,ARST,515, ,001,"ARR/DESC ARCH","Stewart, Kelly",26,86.27,5.86,97,72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,8
UBC,2006,W,ARST,515, ,OVERALL,"ARR/DESC ARCH"," ",26,86.27,5.86,97,72,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,8
UBC,2006,W,ARST,516, ,002,"MGMT CURR RECRDS","Marini, Francesca",27,90.93,3.23,98,86,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15
UBC,2006,W,ARST,516, ,OVERALL,"MGMT CURR RECRDS"," ",27,90.93,3.23,98,86,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15
UBC,2006,W,ARST,520, ,002,"SEL&ACQ ARCH DOC","Eastwood, Terence M",26,83.81,2.9,88,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,0
UBC,2006,W,ARST,520, ,OVERALL,"SEL&ACQ ARCH DOC"," ",26,83.81,2.9,88,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,0
UBC,2006,W,ARST,530, ,001,"JUIDICAL CONTEXT","Eastwood, Terence M",27,84.26,2.54,89,80,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0
UBC,2006,W,ARST,530, ,OVERALL,"JUIDICAL CONTEXT"," ",27,84.26,2.54,89,80,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0
UBC,2006,W,ARST,540, ,002,"ARCH PUBLIC SERV","Eastwood, Terence M",26,83.62,2.73,89,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,10,0
UBC,2006,W,ARST,540, ,OVERALL,"ARCH PUBLIC SERV"," ",26,83.62,2.73,89,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,10,0
UBC,2006,W,ARST,554, ,001,"DATABASE DESIGN","Brigham, Doug",5,85.6,1.14,87,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
UBC,2006,W,ARST,554, ,002,"DATABASE DESIGN","Brigham, Doug",6,84.67,3.44,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
UBC,2006,W,ARST,554, ,OVERALL,"DATABASE DESIGN"," ",11,85.09,2.59,90,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
UBC,2006,W,ARST,570, ,001,"MANGMT INFO ORGS","Hussey, Lisa",6,83.33,0.82,84,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
UBC,2006,W,ARST,570, ,002,"MANGMT INFO ORGS","Hussey, Lisa",4,82.5,1.29,84,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
UBC,2006,W,ARST,570, ,OVERALL,"MANGMT INFO ORGS"," ",10,83,1.05,84,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
UBC,2006,W,ARST,573, ,001,"ARCH SYS & PROF","Millar, Laura",10,81,0.94,83,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
UBC,2006,W,ARST,573, ,OVERALL,"ARCH SYS & PROF"," ",10,81,0.94,83,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
UBC,2006,W,ARST,575,A,002,"TPCS MGMT RECRDS","Duranti, Luciana",15,79.93,5.36,90,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,1
UBC,2006,W,ARST,575, ,OVERALL,"TPCS MGMT RECRDS"," ",30,80.33,4.01,90,72,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,4,1
UBC,2006,W,ARST,575, ,OVERALL,"TPCS MGMT RECRDS"," ",30,80.33,4.01,90,72,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,4,1
UBC,2006,W,ARST,575,D,001,"TPCS MGMT RECRDS","Millar, Laura",15,80.73,2.05,85,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0
UBC,2006,W,ARST,575, ,OVERALL,"TPCS MGMT RECRDS"," ",30,80.33,4.01,90,72,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,4,1
UBC,2006,W,ARST,587, ,002,"PRESERVATION","BIGELOW, SUSAN",18,82.33,2.77,87,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0
UBC,2006,W,ARST,587, ,OVERALL,"PRESERVATION"," ",18,82.33,2.77,87,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0
UBC,2006,W,ARST,593,A,002,"ADVANCED SEMINAR","Marini, Francesca",12,90.5,4.93,100,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
UBC,2006,W,ARST,593, ,OVERALL,"ADVANCED SEMINAR"," ",47,87.74,5.54,100,76,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,16,21
UBC,2006,W,ARST,593,B,001,"ADVANCED SEMINAR","Marini, Francesca",23,90,2.88,94,85,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
UBC,2006,W,ARST,593, ,OVERALL,"ADVANCED SEMINAR"," ",47,87.74,5.54,100,76,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,16,21
UBC,2006,W,ARST,593,E,002,"ADVANCED SEMINAR","Dickson, Terra Lorraine",12,80.83,3.83,86,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0
UBC,2006,W,ARST,593, ,OVERALL,"ADVANCED SEMINAR"," ",47,87.74,5.54,100,76,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,16,21
UBC,2006,W,ARST,594, ,OVERALL,"DIRECTED STUDY"," ",5,86.4,3.78,92,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2006,W,ARST,594, ,OVERALL,"DIRECTED STUDY"," ",5,86.4,3.78,92,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2006,W,ARST,596, ,002,"PROF EXPERIENCE","LEW, SHIRLEY",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,ARST,596, ,OVERALL,"PROF EXPERIENCE"," ",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
