Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,MUSC,100, ,001,"PRNC MUSCL FORM","Roeder, John Barlow",79,74.97,12.21,98,37,71,2,4,1,1,0,0,0,2,0,2,4,3,2,5,9,5,14,17,6,6
UBC,2006,W,MUSC,100, ,OVERALL,"PRNC MUSCL FORM"," ",85,74.97,12.21,98,37,71,2,10,1,1,0,0,0,2,0,2,4,3,2,5,9,5,14,17,6,6
UBC,2006,W,MUSC,101, ,001,"DIATNC HRMNY&VCE","Kurth, Richard",69,74.22,15.72,99,17,65,3,0,1,0,0,1,1,0,1,3,5,2,4,3,7,6,7,13,11,7
UBC,2006,W,MUSC,101, ,OVERALL,"DIATNC HRMNY&VCE"," ",69,74.22,15.72,99,17,65,3,0,1,0,0,1,1,0,1,3,5,2,4,3,7,6,7,13,11,7
UBC,2006,W,MUSC,103, ,001,"INTRO MUSC THRY","Konoval, Michael Brandon",64,78.28,14.26,98,46,62,2,0,0,0,0,0,0,0,2,2,4,0,2,6,8,6,0,9,11,16
UBC,2006,W,MUSC,103, ,99A,"INTRO MUSC THRY","Konoval, Michael Brandon",35,79.88,21.63,99,0,31,3,1,0,0,1,1,0,0,1,3,0,1,0,0,4,0,2,5,6,13
UBC,2006,W,MUSC,103, ,99C,"INTRO MUSC THRY","Konoval, Michael Brandon",35,88,11.86,97,72,4,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
UBC,2006,W,MUSC,103, ,GIS,"INTRO MUSC THRY","Konoval, Michael Brandon",22,73.1,25.25,99,0,18,3,1,0,0,1,0,0,1,1,3,2,1,1,0,0,2,0,3,2,7
UBC,2006,W,MUSC,103, ,OVERALL,"INTRO MUSC THRY"," ",156,78.15,18.66,99,0,115,8,4,0,29,2,1,0,1,4,8,6,2,3,6,12,9,2,17,20,38
UBC,2006,W,MUSC,104, ,001,"INTR TO DIATONIC","Konoval, Michael Brandon",32,77.26,20.02,98,0,29,2,1,0,0,1,0,1,0,0,2,0,0,1,1,2,5,0,7,9,4
UBC,2006,W,MUSC,104, ,OVERALL,"INTR TO DIATONIC"," ",32,77.26,20.02,98,0,29,2,1,0,0,1,0,1,0,0,2,0,0,1,1,2,5,0,7,9,4
UBC,2006,W,MUSC,107,C,001,"COMPOSITION I","Chang Bortolussi, Dorothy;Chatman, Stephen",15,80.64,3.79,88,73,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,0
UBC,2006,W,MUSC,107, ,OVERALL,"COMPOSITION I"," ",15,80.64,3.79,88,73,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,0
UBC,2006,W,MUSC,120, ,001,"HIST MUSIC I","Kreider, J Evan",103,69.35,14.1,98,35,87,6,3,0,7,0,0,0,2,4,6,9,6,12,7,8,11,8,13,7,6
UBC,2006,W,MUSC,120, ,OVERALL,"HIST MUSIC I"," ",103,69.35,14.1,98,35,87,6,3,0,7,0,0,0,2,4,6,9,6,12,7,8,11,8,13,7,6
UBC,2006,W,MUSC,121, ,001,"HIST MUSIC II","Butler, Gregory G",74,64.92,20.17,95,0,63,9,1,1,0,3,1,0,1,4,9,5,8,10,5,4,8,8,3,6,6
UBC,2006,W,MUSC,121, ,OVERALL,"HIST MUSIC II"," ",74,64.92,20.17,95,0,63,9,1,1,0,3,1,0,1,4,9,5,8,10,5,4,8,8,3,6,6
UBC,2006,W,MUSC,122, ,001,"CLASS WOODWINDS","Fedoruk, Brenda Louise;Nolan, Julia;Ramsbottom, Gene",23,86.26,5.11,95,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,5
UBC,2006,W,MUSC,122, ,OVERALL,"CLASS WOODWINDS"," ",23,86.26,5.11,95,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,5
UBC,2006,W,MUSC,131, ,001,"CLASS VOICE","Hermiston, Nancy Jane;Price, Heather Anne",15,81.13,4.27,88,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,0
UBC,2006,W,MUSC,131, ,OVERALL,"CLASS VOICE"," ",15,81.13,4.27,88,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,4,0
UBC,2006,W,MUSC,135, ,001,"OPERA REPERTR I","Epp, Richard Arthur",16,80.93,9.95,97,60,15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,5,2
UBC,2006,W,MUSC,135, ,OVERALL,"OPERA REPERTR I"," ",16,80.93,9.95,97,60,15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,3,5,2
UBC,2006,W,MUSC,141, ,001,"CLASS PIANO I","Chen Chai, Susan M.C.",9,83.78,4.87,91,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2
UBC,2006,W,MUSC,141, ,002,"CLASS PIANO I","Chen Chai, Susan M.C.",11,81.18,5.58,90,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,1
UBC,2006,W,MUSC,141, ,OVERALL,"CLASS PIANO I"," ",20,82.35,5.3,91,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,3,3
UBC,2006,W,MUSC,149, ,001,"CLBRTV PIANO I","Dawson, Terence;Sharon, Rena",5,85.75,2.99,90,83,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2006,W,MUSC,149, ,OVERALL,"CLBRTV PIANO I"," ",5,85.75,2.99,90,83,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2006,W,MUSC,150,A,001,"LRGE INST ENSEMB","Berinbaum, Martin C;Read, Jesse",70,90.14,0.84,95,90,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
UBC,2006,W,MUSC,150, ,OVERALL,"LRGE INST ENSEMB"," ",119,90.11,1.84,95,82,117,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,106
UBC,2006,W,MUSC,150,B,001,"LRGE INST ENSEMB","Berinbaum, Martin C;Read, Jesse",49,90.06,2.7,95,82,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,37
UBC,2006,W,MUSC,150, ,OVERALL,"LRGE INST ENSEMB"," ",119,90.11,1.84,95,82,117,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,106
