Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,INDS,501, ,101,"INST SKILLS WKSH","",66,,,,,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,INDS,501, ,OVERALL,"INST SKILLS WKSH"," ",67,,,,,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502,D,001,"INTERFACULTY THM","McDonald, Michael",8,87,5.94,95,77,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502,N,001,"INTERFACULTY THM","McDonald, Michael",5,80.67,15.5,92,63,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,502,S,007,"INTERFACULTY THM","Spiegel, Jerry",5,89.2,3.56,93,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
UBC,2006,W,INDS,502, ,OVERALL,"INTERFACULTY THM"," ",20,87.35,7.85,95,63,17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,8
UBC,2006,W,INDS,530,A,001,"DIRECTED STUDIES","Burgess, Michael",6,89.5,8.78,100,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
UBC,2006,W,INDS,530,A,005,"DIRECTED STUDIES","Burgess, Michael",5,91.4,6.23,100,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
UBC,2006,W,INDS,530, ,OVERALL,"DIRECTED STUDIES"," ",12,90.33,7.08,100,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
UBC,2006,W,INDS,530, ,OVERALL,"DIRECTED STUDIES"," ",12,90.33,7.08,100,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
UBC,2006,W,INDS,530, ,OVERALL,"DIRECTED STUDIES"," ",12,90.33,7.08,100,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
UBC,2006,W,INDS,549, ,OVERALL,"MASTERS THESIS"," ",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,INDS,549, ,OVERALL,"MASTERS THESIS"," ",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,INDS,649, ,001,"PHD THESIS","",43,,,,,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,INDS,649, ,002,"PHD THESIS","",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,INDS,649, ,OVERALL,"PHD THESIS"," ",50,,,,,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
