Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CPEN,211,,101,Introduction to Microcomputers,Amruth Sandhupatla;Hooman Vaseli;Hossein Omidian Savarbaghi;James Asefa;Kahlan Gibson;Lazar Atanackovic;Lufei Liu;Md Aamir Raihan;Mehdi Karimibiuki;Min Gyo Kim;Mohab Hassan;Negar Goli;Ramy Hussein;Robert Evans;Scott Peverelle;Seyed Arash Sheikholeslam;Te Zhao;Tor Aamodt;Xiaotong Xi;Yunpeng Liu;Zachary Fu,290,67.348275862,15.705532507,100.0,5.0,30,19,31.0,21.0,34.0,33,37,27.0,21,17,20
UBCV,2017,W,CPEN,211,,OVERALL,Introduction to Microcomputers,,290,67.348275862,15.705532507,100.0,5.0,30,19,31.0,21.0,34.0,33,37,27.0,21,17,20
UBCV,2017,W,CPEN,221,,101,Principles of Software Construction,Amar Shah;Bader Alahmad;Erick Velasquez Freire;Herman Dhak;Ingyu Shin;James Asefa;Joey Li;Nishchay Khanna;Sathish Gopalakrishnan;Scott Sallinen;Tanuj Aasawat;Theophilus Ko;Yung-Huei Lin,194,75.68556701,13.621420876,96.0,0.0,8,3,1.0,7.0,12.0,17,46,24.0,31,27,18
UBCV,2017,W,CPEN,221,,OVERALL,Principles of Software Construction,,194,75.68556701,13.621420876,96.0,0.0,8,3,1.0,7.0,12.0,17,46,24.0,31,27,18
UBCV,2017,W,CPEN,281,,101,Technical Communication,Hartaj Sanghara,32,77.25,3.583114522,83.0,63.0,0,0,0.0,1.0,0.0,1,4,16.0,10,0,0
UBCV,2017,W,CPEN,281,,102,Technical Communication,Patrick Conroy,44,83.522727273,4.278059962,90.0,74.0,0,0,0.0,0.0,0.0,0,2,7.0,17,14,4
UBCV,2017,W,CPEN,281,,103,Technical Communication,Randall Kerr,35,68.114285714,19.270171141,91.0,0.0,8,0,0.0,1.0,2.0,1,5,6.0,9,2,1
UBCV,2017,W,CPEN,281,,OVERALL,Technical Communication,,111,76.855855856,12.949444949,91.0,0.0,8,0,0.0,2.0,2.0,2,11,29.0,36,16,5
UBCV,2017,W,CPEN,291,,201,Computer Engineering Design Studio I,Dawood Al Masslawi;Farshid Agharebparast;Fatemeh Eslami;Harshavardhan Kadiyala;Jean Syjueco;Jingxuan Cui,103,85.339805825,4.199797843,92.0,62.0,0,0,0.0,1.0,0.0,0,0,5.0,38,40,19
UBCV,2017,W,CPEN,291,,OVERALL,Computer Engineering Design Studio I,,103,85.339805825,4.199797843,92.0,62.0,0,0,0.0,1.0,0.0,0,0,5.0,38,40,19
UBCV,2017,W,CPEN,311,,101,Digital Systems Design,Al-Shahna Jamal;Faizan Mansuri;Fatemeh Eslami;Jose Pinilla Gomez;Maximilian Golub;Yair Linn,163,81.711656442,12.733606709,100.0,36.0,7,1,2.0,4.0,7.0,9,7,20.0,30,27,49
UBCV,2017,W,CPEN,311,,201,Digital Systems Design,Al-Shahna Jamal;Amin Ghasemazar;Daniel Holanda Noronha;Jose Pinilla Gomez;Kahlan Gibson;Maximilian Golub;Mieszko Lis;Peter Deutsch,107,66.140186916,18.475607886,99.0,0.0,11,6,13.0,13.0,9.0,12,10,11.0,9,6,7
UBCV,2017,W,CPEN,311,,OVERALL,Digital Systems Design,,270,75.540740741,17.040630633,100.0,0.0,18,7,15.0,17.0,16.0,21,17,31.0,39,33,56
UBCV,2017,W,CPEN,312,,201,Digital Systems and Microcomputers,Ayub Gubran;Jesus Calvino-Fraga;Jiafeng Ge;Lakshmi Lavanya Bodepu;Mohammad Arafat Hussain;Siamak Rahmanian,151,71.238410596,19.145655246,100.0,2.0,29,1,2.0,7.0,16.0,12,15,9.0,17,15,28
UBCV,2017,W,CPEN,312,,OVERALL,Digital Systems and Microcomputers,,151,71.238410596,19.145655246,100.0,2.0,29,1,2.0,7.0,16.0,12,15,9.0,17,15,28
UBCV,2017,W,CPEN,321,,101,Software Engineering,Duling Lai;Erik Dolinsky;Joey Li;Julia Rubin,85,83.423529412,5.768090529,97.0,60.0,0,0,0.0,1.0,0.0,2,4,11.0,27,31,9
UBCV,2017,W,CPEN,321,,OVERALL,Software Engineering,,85,83.423529412,5.768090529,97.0,60.0,0,0,0.0,1.0,0.0,2,4,11.0,27,31,9
UBCV,2017,W,CPEN,331,,101,Operating Systems,Alexandra Fedorova;Amrit Kooner;Emma Fajeau;Lotus Fenn;Lyuyu Ye;Zeyad Tamimi,114,74.087719298,13.910307761,95.0,10.0,5,3,5.0,6.0,5.0,13,10,21.0,25,14,7
UBCV,2017,W,CPEN,331,,OVERALL,Operating Systems,,114,74.087719298,13.910307761,95.0,10.0,5,3,5.0,6.0,5.0,13,10,21.0,25,14,7
