Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ENGL,100,,001,Reading and Writing about Literature,Judith Paltin,23,75.913043478,9.723042189,91.0,54.0,0,1.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0,3.0,1
UBCV,2017,W,ENGL,100,,002,Reading and Writing about Literature,Adam Frank,29,75.448275862,12.687412792,92.0,30.0,2,0.0,0.0,0.0,1.0,5.0,3.0,5.0,7.0,5.0,1
UBCV,2017,W,ENGL,100,,003,Reading and Writing about Literature,Richard Gooding,30,74.266666667,4.5100144,85.0,66.0,0,0.0,0.0,0.0,3.0,6.0,10.0,5.0,5.0,1.0,0
UBCV,2017,W,ENGL,100,,005,Reading and Writing about Literature,Gillian Jerome,30,73.0,6.214554663,85.0,55.0,0,0.0,1.0,0.0,6.0,2.0,11.0,6.0,3.0,1.0,0
UBCV,2017,W,ENGL,100,,006,Reading and Writing about Literature,Marlene Briggs,29,71.620689655,7.94810756,88.0,54.0,0,1.0,1.0,3.0,4.0,4.0,6.0,4.0,5.0,1.0,0
UBCV,2017,W,ENGL,100,,007,Reading and Writing about Literature,Deena Rymhs,25,77.16,6.368411628,85.0,62.0,0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,12.0,1.0,0
UBCV,2017,W,ENGL,100,,008,Reading and Writing about Literature,Eva-Marie Kroller,26,77.730769231,6.353315307,86.0,57.0,0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,4.0,0
UBCV,2017,W,ENGL,100,,009,Reading and Writing about Literature,Judith Scholes,32,73.71875,11.291545153,90.0,27.0,1,0.0,1.0,2.0,2.0,4.0,5.0,9.0,5.0,2.0,1
UBCV,2017,W,ENGL,100,,010,Reading and Writing about Literature,Phanuel Antwi,25,74.32,10.015488006,88.0,43.0,1,0.0,0.0,3.0,1.0,4.0,4.0,3.0,7.0,2.0,0
UBCV,2017,W,ENGL,100,,011,Reading and Writing about Literature,Alexander Hart,19,71.473684211,8.092303758,83.0,53.0,0,1.0,1.0,2.0,0.0,3.0,6.0,4.0,2.0,0.0,0
UBCV,2017,W,ENGL,100,,012,Reading and Writing about Literature,Paul Endo,28,69.75,8.888715276,85.0,50.0,0,1.0,1.0,4.0,7.0,5.0,2.0,1.0,6.0,1.0,0
UBCV,2017,W,ENGL,100,,013,Reading and Writing about Literature,Sarah Parry,28,70.5,10.130628294,87.0,50.0,0,2.0,1.0,2.0,7.0,3.0,3.0,4.0,2.0,4.0,0
UBCV,2017,W,ENGL,100,,014,Reading and Writing about Literature,Tara Lee,29,73.75862069,15.85347004,92.0,0.0,1,0.0,0.0,0.0,2.0,5.0,7.0,2.0,8.0,2.0,2
UBCV,2017,W,ENGL,100,,015,Reading and Writing about Literature,Brett Grubisic,28,71.928571429,8.087157498,82.0,40.0,1,0.0,1.0,1.0,1.0,6.0,6.0,11.0,1.0,0.0,0
UBCV,2017,W,ENGL,100,,016,Reading and Writing about Literature,Sarah Crover,26,66.576923077,15.541359212,87.0,0.0,1,2.0,1.0,2.0,3.0,8.0,5.0,2.0,1.0,1.0,0
UBCV,2017,W,ENGL,100,,017,Reading and Writing about Literature,Gisele Marie Baxter,28,70.321428571,17.67621036,86.0,7.0,3,0.0,0.0,0.0,2.0,3.0,8.0,6.0,4.0,2.0,0
UBCV,2017,W,ENGL,100,,OVERALL,Reading and Writing about Literature,,435,72.951724138,10.856413744,92.0,0.0,10,8.0,11.0,20.0,41.0,65.0,87.0,74.0,84.0,30.0,5
