Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ECED,400,,63A,Introduction to Early Childhood Education and Care,Maria Pighini,30,82.133333333,9.884621749,95.0,55.0,0,0,1.0,2,0.0,1,2.0,2.0,6,11,5
UBCV,2017,W,ECED,400,,OVERALL,Introduction to Early Childhood Education and Care,,30,82.133333333,9.884621749,95.0,55.0,0,0,1.0,2,0.0,1,2.0,2.0,6,11,5
UBCV,2017,W,ECED,401,,63C,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Jane White,36,83.305555556,8.345467356,96.0,64.0,0,0,0.0,0,1.0,3,2.0,5.0,8,7,10
UBCV,2017,W,ECED,401,,OVERALL,Supporting Young Children's Health and Well-Being in Early Childhood Settings,,36,83.305555556,8.345467356,96.0,64.0,0,0,0.0,0,1.0,3,2.0,5.0,8,7,10
UBCV,2017,W,ECED,405,A,63A,Foundations of Curriculum and Instruction in Early Childhood Education,Jane White,31,87.741935484,7.014117868,99.0,71.0,0,0,0.0,0,0.0,2,0.0,1.0,5,10,13
UBCV,2017,W,ECED,405,A,OVERALL,Foundations of Curriculum and Instruction in Early Childhood Education,,31,87.741935484,7.014117868,99.0,71.0,0,0,0.0,0,0.0,2,0.0,1.0,5,10,13
UBCV,2017,W,ECED,406,,63C,Early Learning Curriculum in the Pre-School Years,Madelaine Hittos,36,80.944444444,17.601857766,98.0,2.0,2,1,0.0,0,0.0,1,3.0,4.0,6,7,12
UBCV,2017,W,ECED,406,,OVERALL,Early Learning Curriculum in the Pre-School Years,,36,80.944444444,17.601857766,98.0,2.0,2,1,0.0,0,0.0,1,3.0,4.0,6,7,12
UBCV,2017,W,ECED,416,,63A,Kindergarten Curriculum,Kathleen Ecclestone,36,90.111111111,15.938771736,98.0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,2,3,30
UBCV,2017,W,ECED,416,,OVERALL,Kindergarten Curriculum,,36,90.111111111,15.938771736,98.0,0.0,1,0,0.0,0,0.0,0,0.0,0.0,2,3,30
UBCV,2017,W,ECED,421,,63C,"Supporting Young Children Through Home, School, and Community Relationships",Jane White,35,78.914285714,9.684345854,93.0,53.0,0,1,0.0,0,2.0,5,4.0,6.0,6,5,6
UBCV,2017,W,ECED,421,,63D,"Supporting Young Children Through Home, School, and Community Relationships",Jane White,32,78.15625,16.557055557,94.0,0.0,1,0,0.0,1,1.0,2,5.0,6.0,5,4,7
UBCV,2017,W,ECED,421,,OVERALL,"Supporting Young Children Through Home, School, and Community Relationships",,67,78.552238806,13.312427074,94.0,0.0,1,1,0.0,1,3.0,7,9.0,12.0,11,9,13
UBCV,2017,W,ECED,438,,63C,Observation and Documentation in Early Childhood Settings,Maria Pighini,25,79.16,17.549169021,97.0,9.0,1,0,0.0,0,4.0,1,1.0,1.0,4,7,6
UBCV,2017,W,ECED,438,,OVERALL,Observation and Documentation in Early Childhood Settings,,25,79.16,17.549169021,97.0,9.0,1,0,0.0,0,4.0,1,1.0,1.0,4,7,6
UBCV,2017,W,ECED,439,,63A,Assessment of Infants and Young Children with Special Needs,Madelaine Hittos,32,84.6875,12.405611373,96.0,38.0,2,0,0.0,0,0.0,0,0.0,4.0,2,12,12
UBCV,2017,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Judith Oldfield,36,88.777777778,9.20903628,100.0,63.0,0,0,0.0,1,0.0,1,2.0,0.0,6,6,20
UBCV,2017,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,68,86.852941176,10.942542892,100.0,38.0,2,0,0.0,1,0.0,1,2.0,4.0,8,18,32
UBCV,2017,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Joan Stewart;Mary Stewart,32,81.8125,9.124364759,95.0,60.0,0,0,0.0,1,2.0,2,3.0,0.0,7,13,4
UBCV,2017,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,32,81.8125,9.124364759,95.0,60.0,0,0,0.0,1,2.0,2,3.0,0.0,7,13,4
UBCV,2017,W,ECED,441,,63C,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,Mary Joan Stewart;Mary Stewart,33,83.424242424,8.422552697,97.0,63.0,0,0,0.0,1,0.0,1,4.0,6.0,6,4,11
UBCV,2017,W,ECED,441,,OVERALL,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,,33,83.424242424,8.422552697,97.0,63.0,0,0,0.0,1,0.0,1,4.0,6.0,6,4,11
UBCV,2017,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,32,91.78125,6.20475559,99.0,60.0,0,0,0.0,1,0.0,0,0.0,0.0,0,2,29
UBCV,2017,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,32,91.78125,6.20475559,99.0,60.0,0,0,0.0,1,0.0,0,0.0,0.0,0,2,29
UBCV,2017,W,ECED,508,A,051,Review of Research in Early Childhood Education,Iris Berger;Traci Baillie,10,88.2,2.529822128,93.0,85.0,0,0,0.0,0,0.0,0,0.0,0.0,0,8,2
UBCV,2017,W,ECED,508,A,OVERALL,Review of Research in Early Childhood Education,,10,88.2,2.529822128,93.0,85.0,0,0,0.0,0,0.0,0,0.0,0.0,0,8,2
UBCV,2017,W,ECED,508,B,62A,Review of Research in Early Childhood Education,Marlene Asselin,22,86.954545455,5.652452251,99.0,75.0,0,0,0.0,0,0.0,0,1.0,0.0,9,5,7
UBCV,2017,W,ECED,508,B,OVERALL,Review of Research in Early Childhood Education,,22,86.954545455,5.652452251,99.0,75.0,0,0,0.0,0,0.0,0,1.0,0.0,9,5,7
UBCV,2017,W,ECED,585,A,052,Advanced Seminar on Research in Early Childhood Education,Jim Anderson,9,86.888888889,2.02758751,90.0,83.0,0,0,0.0,0,0.0,0,0.0,0.0,1,7,1
UBCV,2017,W,ECED,585,A,OVERALL,Advanced Seminar on Research in Early Childhood Education,,9,86.888888889,2.02758751,90.0,83.0,0,0,0.0,0,0.0,0,0.0,0.0,1,7,1
UBCV,2017,W,ECED,585,F,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger,15,87.066666667,2.658320272,91.0,84.0,0,0,0.0,0,0.0,0,0.0,0.0,2,9,4
UBCV,2017,W,ECED,585,F,OVERALL,Advanced Seminar on Research in Early Childhood Education,,15,87.066666667,2.658320272,91.0,84.0,0,0,0.0,0,0.0,0,0.0,0.0,2,9,4
