Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,SCAN,333,,001,Major Works of Scandinavian Literature (in English),Kim West,65,80.569230769,6.514333309,91.0,50.0,0,1,0,0,1,2,7,12,23,16,3
UBCV,2017,W,SCAN,333,,OVERALL,Major Works of Scandinavian Literature (in English),,65,80.569230769,6.514333309,91.0,50.0,0,1,0,0,1,2,7,12,23,16,3
UBCV,2017,W,SCAN,335,,001,Vikings and Norse Mythology (in English),Geoffrey Winthrop-Young;Stephanie Dreier,64,76.59375,13.586546509,93.0,17.0,2,2,2,4,4,2,6,7,14,17,4
UBCV,2017,W,SCAN,335,,OVERALL,Vikings and Norse Mythology (in English),,64,76.59375,13.586546509,93.0,17.0,2,2,2,4,4,2,6,7,14,17,4
UBCV,2017,W,SCAN,336,,001,Scandinavian Crime Fiction (in English),Lena Karlstrom,41,77.87804878,7.580221375,90.0,44.0,1,0,0,0,1,3,3,12,15,5,1
UBCV,2017,W,SCAN,336,,OVERALL,Scandinavian Crime Fiction (in English),,41,77.87804878,7.580221375,90.0,44.0,1,0,0,0,1,3,3,12,15,5,1
UBCV,2017,W,SCAN,411,A,001,Scandinavian Drama and Film in Translation,Kyle Frackman,46,80.934782609,10.047447822,94.0,30.0,1,0,0,0,1,2,2,15,6,12,7
UBCV,2017,W,SCAN,411,A,OVERALL,Scandinavian Drama and Film in Translation,,46,80.934782609,10.047447822,94.0,30.0,1,0,0,0,1,2,2,15,6,12,7
UBCV,2017,W,SCAN,413,B,001,The Literatures of the Baltic in English Translation,Thomas Salumets,22,78.409090909,4.646136038,87.0,70.0,0,0,0,0,0,2,2,9,6,3,0
UBCV,2017,W,SCAN,413,B,OVERALL,The Literatures of the Baltic in English Translation,,22,78.409090909,4.646136038,87.0,70.0,0,0,0,0,0,2,2,9,6,3,0
UBCV,2017,W,SCAN,414,,001,Topics in Danish and Northern European Cultural Studies (in English).,Kim West,45,77.022222222,10.393373958,89.0,30.0,2,0,0,1,1,5,3,13,12,8,0
UBCV,2017,W,SCAN,414,,OVERALL,Topics in Danish and Northern European Cultural Studies (in English).,,45,77.022222222,10.393373958,89.0,30.0,2,0,0,1,1,5,3,13,12,8,0
