Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CHIN,131,,001,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Yilin Xie,24,78.0,7.801894976,92.0,60.0,0,0.0,0.0,1.0,1.0,3.0,3,8.0,2,5.0,1
UBCV,2017,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ming Zhu Lu,27,73.888888889,14.692576182,87.0,27.0,2,1.0,0.0,0.0,2.0,1.0,6,2.0,9,4.0,0
UBCV,2017,W,CHIN,131,,003,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Hsiang-Ning Wang;Ke Yuan;Pi-Hua Lin;Yu-Chi Kuo,26,78.846153846,9.548580241,92.0,56.0,0,0.0,1.0,1.0,2.0,1.0,5,0.0,6,8.0,2
UBCV,2017,W,CHIN,131,,004,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Xinxin Wu;Yiwen Zheng,21,81.904761905,6.433543051,93.0,65.0,0,0.0,0.0,0.0,1.0,0.0,1,5.0,7,5.0,2
UBCV,2017,W,CHIN,131,,005,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ming Zhu Lu;Xiaotong Wang,17,76.882352941,10.728946552,89.0,45.0,1,0.0,0.0,0.0,1.0,2.0,3,2.0,3,5.0,0
UBCV,2017,W,CHIN,131,,006,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Bo Zhao;Chieh-Yang Chang;Chien-Ju Lin,18,78.111111111,6.434181596,89.0,64.0,0,0.0,0.0,0.0,1.0,2.0,1,9.0,1,4.0,0
UBCV,2017,W,CHIN,131,,008,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ke Yuan;Pi-Hua Lin;Yu-Chi Kuo,22,84.681818182,11.357340247,94.0,40.0,1,0.0,0.0,0.0,0.0,0.0,1,1.0,5,5.0,9
UBCV,2017,W,CHIN,131,,009,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Chieh-Yang Chang;Hsiang-Ning Wang;Yu-Chi Kuo;Yuhan Zhang,21,75.047619048,17.399644222,89.0,25.0,2,0.0,0.0,1.0,0.0,0.0,3,3.0,8,4.0,0
UBCV,2017,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Bin Zheng;Ke Yuan;Pi-Hua Lin,22,76.727272727,20.475727368,92.0,0.0,1,1.0,0.0,1.0,0.0,3.0,2,1.0,1,8.0,4
UBCV,2017,W,CHIN,131,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,198,78.166666667,12.7938556,94.0,0.0,7,2.0,1.0,4.0,8.0,12.0,25,31.0,42,48.0,18
