Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,PLAN,425, ,001,"URBN PLAN CNCPTS","Hutton, Thomas",33,82.1,15.59,90,0,30,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,14,4
UBC,2007,W,PLAN,425, ,OVERALL,"URBN PLAN CNCPTS"," ",35,82.1,15.59,90,0,30,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,14,4
UBC,2007,W,PLAN,502, ,001,"PLANNING THEORY","Senbel, Maged",28,84.79,2.56,90,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,16,1
UBC,2007,W,PLAN,502, ,OVERALL,"PLANNING THEORY"," ",28,84.79,2.56,90,79,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,16,1
UBC,2007,W,PLAN,503, ,001,"COMM ECON DEV PL","Trousdale, William",12,85.36,1.43,87,83,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
UBC,2007,W,PLAN,503, ,OVERALL,"COMM ECON DEV PL"," ",12,85.36,1.43,87,83,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
UBC,2007,W,PLAN,504, ,001,"ECOL CONTX PLANG","Rees, William E",28,84.6,3.16,92,78,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,2
UBC,2007,W,PLAN,504, ,OVERALL,"ECOL CONTX PLANG"," ",28,84.6,3.16,92,78,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,10,2
UBC,2007,W,PLAN,506, ,001,"LEGAL CONTX PLAN","Young, Raymond",14,90.36,2.41,94,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
UBC,2007,W,PLAN,506, ,OVERALL,"LEGAL CONTX PLAN"," ",14,90.36,2.41,94,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
