Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,"10-19",20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,POLI,100, ,001,"INTRO TO POLITIC","Baum, Bruce",112,73.8,7.86,88,26,109,2,1,0,0,0,0,1,0,1,2,0,2,1,11,19,26,27,19,4,0
UBC,2007,W,POLI,100, ,002,"INTRO TO POLITIC","Shanks, Torrey",144,72.7,10.52,90,34,132,6,5,0,1,0,0,0,3,3,6,4,2,8,10,20,25,25,25,12,1
UBC,2007,W,POLI,100, ,003,"INTRO TO POLITIC","Arneil, Barbara",150,72.09,10.47,91,36,143,4,3,0,0,0,0,0,3,1,4,7,4,11,13,18,27,25,27,9,2
UBC,2007,W,POLI,100, ,OVERALL,"INTRO TO POLITIC"," ",414,72.78,9.83,91,26,384,12,17,0,1,0,0,1,6,5,12,11,8,20,34,57,78,77,71,25,3
UBC,2007,W,POLI,101, ,001,"GOVERNMENT CAN","Baier, Gerald",244,71.23,8.86,87,0,224,3,11,0,6,1,0,0,0,2,3,3,13,8,27,47,58,39,24,5,0
UBC,2007,W,POLI,101, ,002,"GOVERNMENT CAN","Baier, Gerald",153,71.4,9.44,85,24,147,4,1,0,1,0,0,1,1,2,4,4,6,6,24,18,41,18,26,4,0
UBC,2007,W,POLI,101, ,003,"GOVERNMENT CAN","Kam, Christopher",147,71.2,14.71,94,19,130,11,6,0,0,0,1,3,3,4,11,5,5,11,10,22,18,15,17,22,5
UBC,2007,W,POLI,101, ,099,"GOVERNMENT CAN","Kopas, Paul",111,69.07,13.45,90,0,107,4,0,0,0,2,0,0,1,1,4,9,4,7,14,14,22,14,20,1,2
UBC,2007,W,POLI,101, ,OVERALL,"GOVERNMENT CAN"," ",666,70.9,11.4,94,0,609,22,28,0,7,3,1,4,5,9,22,21,28,32,75,101,139,86,88,32,7
UBC,2007,W,POLI,220, ,001,"INTR COMP POLTCS","LI, YITAN",150,73.94,9.17,92,26,145,3,2,0,0,0,0,1,0,2,3,2,4,3,12,27,31,24,30,10,2
UBC,2007,W,POLI,220, ,002,"INTR COMP POLTCS","LI, YITAN",146,73.09,9.66,92,39,140,5,1,0,0,0,0,0,1,4,5,5,2,5,12,25,30,26,23,8,4
UBC,2007,W,POLI,220, ,OVERALL,"INTR COMP POLTCS"," ",298,73.52,9.41,92,26,285,8,5,0,0,0,0,1,1,6,8,7,6,8,24,52,61,50,53,18,6
UBC,2007,W,POLI,240, ,001,"CUR POLI THOUGHT","Resnick, Philip",149,67.82,11.32,87,13,136,6,3,0,4,0,1,1,1,3,6,8,11,19,14,21,30,16,12,5,0
UBC,2007,W,POLI,240, ,002,"CUR POLI THOUGHT","Erickson, Chris",154,73.5,8.84,88,26,149,2,3,0,0,0,0,1,0,1,2,3,4,5,17,24,27,30,29,10,0
UBC,2007,W,POLI,240, ,OVERALL,"CUR POLI THOUGHT"," ",308,70.75,10.49,88,13,285,8,11,0,4,0,1,2,1,4,8,11,15,24,31,45,57,46,41,15,0
UBC,2007,W,POLI,260, ,001,"INTRO GLOBAL POL","Sens, Allen",153,75.25,8.16,88,0,147,1,3,0,2,1,0,0,0,0,1,0,1,2,10,12,38,42,37,5,0
UBC,2007,W,POLI,260, ,002,"INTRO GLOBAL POL","Sens, Allen",153,73.73,9.32,86,0,146,2,3,0,2,1,0,0,0,1,2,2,3,8,7,19,30,34,37,6,0
UBC,2007,W,POLI,260, ,003,"INTRO GLOBAL POL","KHAN, SAIRA",141,71.28,10.45,90,17,134,4,3,0,0,0,1,2,0,1,4,1,8,5,14,34,26,21,16,8,1
UBC,2007,W,POLI,260, ,004,"INTRO GLOBAL POL","KHAN, SAIRA",141,70.99,9.28,86,14,134,2,4,0,1,0,1,1,0,0,2,1,4,8,22,25,37,20,14,3,0
UBC,2007,W,POLI,260, ,010,"INTRO GLOBAL POL","KHAN, SAIRA",62,69.49,11.71,84,24,58,3,1,0,0,0,0,1,2,0,3,2,4,3,8,7,13,14,7,0,0
UBC,2007,W,POLI,260, ,OVERALL,"INTRO GLOBAL POL"," ",664,72.55,9.74,90,0,619,12,28,0,5,2,2,4,2,2,12,6,20,26,61,97,144,131,111,22,1
UBC,2007,W,POLI,303, ,002,"FEDERALSM CANADA","Baier, Gerald",48,76.98,5.23,85,59,45,0,0,0,3,0,0,0,0,0,0,0,1,0,1,6,3,17,14,3,0
UBC,2007,W,POLI,303, ,OVERALL,"FEDERALSM CANADA"," ",48,76.98,5.23,85,59,45,0,0,0,3,0,0,0,0,0,0,0,1,0,1,6,3,17,14,3,0
UBC,2007,W,POLI,304, ,001,"BC GOVERNMT&POLI","Kopas, Paul",53,72.96,13.45,87,0,49,2,2,0,0,1,0,0,0,1,2,0,1,2,6,4,12,7,14,3,0
UBC,2007,W,POLI,304, ,OVERALL,"BC GOVERNMT&POLI"," ",53,72.96,13.45,87,0,49,2,2,0,0,1,0,0,0,1,2,0,1,2,6,4,12,7,14,3,0
UBC,2007,W,POLI,306, ,001,"LOCL GV&PL CANAD","Kopas, Paul",62,74.05,11.92,92,9,58,2,2,0,0,1,0,0,0,1,2,0,2,0,3,10,12,15,10,4,2
